,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
362827,2005.0,,1.0,,,,,,,,,,,37.81305,-122.2831
362828,2005.0,1.0,,,1.0,,,,,,,,,37.81305,-122.2831
362829,2005.0,,1.0,,,,,,1.0,,,,,37.814577,-122.27918500000001
362830,2005.0,,1.0,,,,,1.0,,,,,,37.81576,-122.27530700000001
362831,2005.0,,1.0,,,,,,,,,,,37.816602,-122.262378
362832,2005.0,,1.0,,,,,,1.0,,,,,37.819213,-122.256947
362833,2005.0,,1.0,,,,,1.0,,,,,,37.81921,-122.28388600000001
362835,2005.0,,1.0,,,,,,,,,,,37.820767,-122.270738
362836,2005.0,,1.0,,,,,,1.0,,,,,37.821651,-122.28088600000001
362838,2005.0,1.0,,,,1.0,,,,,,,,37.823515,-122.282606
362839,2005.0,,1.0,,,,,,1.0,,,,,37.824959,-122.259235
362840,2005.0,,1.0,,,,,,1.0,,,,,37.827641,-122.26143400000001
362841,2005.0,,1.0,,,,,,,,,,,37.829972999999995,-122.26416100000002
362842,2005.0,,1.0,,,,,,1.0,,,,,37.83123,-122.26113799999999
362843,2005.0,,1.0,,,,,,1.0,,,,,37.831379999999996,-122.253548
362844,2005.0,,1.0,,,,,,,,,,,37.831579999999995,-122.26751000000002
362845,2005.0,,1.0,,,,,,1.0,,,,,37.838819,-122.24658400000001
362846,2005.0,,1.0,,,,,1.0,,,,,,37.838333,-122.28196299999999
362847,2005.0,,1.0,,,,,,1.0,,,,,37.839411,-122.23103300000001
362848,2005.0,,1.0,,,,,1.0,,,,,,37.839503,-122.275801
362849,2005.0,,1.0,,,,,1.0,,,,,,37.839562,-122.28260900000001
362850,2005.0,,1.0,,,,,,,,,,,37.846275,-122.285699
362851,2005.0,,1.0,,,,,1.0,,,,,,37.859769,-122.23001599999999
362852,2005.0,,1.0,,,,,1.0,,,,,,37.862028,-122.241782
362854,2005.0,,1.0,,,,,1.0,,,,,,37.796869,-122.19746799999999
362855,2005.0,,1.0,,,,,1.0,,,,,,37.797571999999995,-122.206106
362856,2005.0,,1.0,,,,,,1.0,,,,,37.799831,-122.21406999999999
362857,2005.0,,1.0,,,,,,,,,,,37.812342,-122.220375
362858,2005.0,,1.0,,,,,1.0,,,,,,37.834579,-122.21210500000001
362859,2005.0,,1.0,,,,,1.0,,,,,,37.838535,-122.196307
362860,2005.0,1.0,,,1.0,,,,,,,,,,
362861,2005.0,,1.0,,,,,,,,,,,,
362862,2005.0,,1.0,,,,,,,,,,,,
362863,2005.0,1.0,,,1.0,,,,,,,,,,
362864,2005.0,,1.0,,,,,,,,,,,,
362865,2005.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
362867,2005.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
362872,2005.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
362874,2005.0,,1.0,,,,,1.0,,,,,,37.771614,-122.230396
362875,2005.0,,1.0,,,,,1.0,,,,,,37.783671999999996,-122.158905
362876,2005.0,1.0,,,1.0,,,,,,,,,37.795064,-122.23765
362877,2005.0,,1.0,,,,,,,,,,,37.783333,-122.233575
362878,2005.0,1.0,,,,1.0,,,,,,,,37.784534,-122.232353
362879,2005.0,,1.0,,,,,,1.0,,,,,37.789803000000006,-122.234508
362880,2005.0,,1.0,,,,,,,,,,,37.791916,-122.230076
362881,2005.0,,1.0,,,,,,1.0,,,,,37.791712,-122.229425
362882,2005.0,,1.0,,,,,,1.0,,,,,37.727484999999994,-122.20065
362883,2005.0,,1.0,,,,,,1.0,,,,,37.73008,-122.19128400000001
362884,2005.0,,1.0,,,,,,1.0,,,,,37.73233,-122.17258000000001
362885,2005.0,,1.0,,,,,,1.0,,,,,37.734023,-122.174476
362886,2005.0,,1.0,,,,,,,,,,,37.742717999999996,-122.175908
362887,2005.0,,1.0,,,,,,1.0,,,,,37.742340000000006,-122.16500800000001
362888,2005.0,1.0,,,1.0,,1.0,,,,,,,37.742959,-122.15248000000001
362889,2005.0,,1.0,,,,,,1.0,,,,,37.7637,-122.21046899999999
362890,2005.0,,1.0,,,,,,1.0,,,,,37.765127,-122.19940700000001
362891,2005.0,,1.0,,,,,,1.0,,,,,37.764793,-122.216333
362892,2005.0,1.0,,,,1.0,,,,,,,,37.766073999999996,-122.19883700000001
362893,2005.0,,1.0,,,,,,,,,,,37.767679,-122.198959
362894,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
362895,2005.0,,1.0,,,,,,1.0,,,,,37.74816,-122.181859
362896,2005.0,1.0,,,1.0,,1.0,,,,,,,37.749635,-122.18510900000001
362897,2005.0,,1.0,,,,,,1.0,,,,,37.754056,-122.18571499999999
362898,2005.0,,1.0,,,,,,1.0,,,,,37.755234,-122.184053
362899,2005.0,,1.0,,,,,,1.0,,,,,37.758223,-122.176198
362900,2005.0,,1.0,,,,,,1.0,,,,,37.758854,-122.19209099999999
362901,2005.0,,1.0,,,,,,1.0,,,,,37.761091,-122.18808899999999
362902,2005.0,,1.0,,,,,1.0,,,,,,37.763292,-122.187475
362903,2005.0,1.0,,,1.0,,,,,,,,,37.764346999999994,-122.18775600000001
362904,2005.0,1.0,,,1.0,,1.0,,,,,,,37.773718,-122.224202
362905,2005.0,,1.0,,,,,1.0,,,,,,37.775511,-122.20463000000001
362906,2005.0,,1.0,,,,,,1.0,,,,,37.778102000000004,-122.19761399999999
362907,2005.0,1.0,,,1.0,,,,,,,,,37.798883000000004,-122.22918
362908,2005.0,1.0,,,,1.0,,,,,,,,37.779270000000004,-122.22580900000001
362909,2005.0,,1.0,,,,,,1.0,,,,,37.781825,-122.22211399999999
362910,2005.0,,1.0,,,,,1.0,,,,,,37.78372,-122.205234
362911,2005.0,1.0,,,1.0,,,,,,,,,37.789248,-122.211941
362912,2005.0,1.0,,,,1.0,,,,,,,,37.770853,-122.19135
362913,2005.0,,1.0,,,,,,1.0,,,,,37.77124,-122.194129
362914,2005.0,,1.0,,,,,1.0,,,,,,37.771735,-122.18673000000001
362915,2005.0,,1.0,,,,,1.0,,,,,,37.777491999999995,-122.177343
362916,2005.0,,1.0,,,,,,1.0,,,,,37.786619,-122.19253
362917,2005.0,,1.0,,,,,,1.0,,,,,37.789434,-122.194804
362918,2005.0,,1.0,,,,,,,,,,,37.791090000000004,-122.1845
362919,2005.0,,1.0,,,,,,1.0,,,,,37.791090000000004,-122.1845
362921,2005.0,,1.0,,,,,,1.0,,,,,37.794497,-122.233217
362922,2005.0,,1.0,,,,,,1.0,,,,,37.795084,-122.23420800000001
362923,2005.0,,1.0,,,,,1.0,,,,,,37.795365999999994,-122.273478
362924,2005.0,,1.0,,,,,1.0,,,,,,37.795365999999994,-122.273478
362925,2005.0,,1.0,,,,,1.0,,,,,,37.796265999999996,-122.24512
362926,2005.0,1.0,,,,1.0,,,,,,,,37.797732,-122.24132900000001
362927,2005.0,,1.0,,,,,,1.0,,,,,37.79909,-122.250914
362928,2005.0,,1.0,,,,,,1.0,,,,,37.800321000000004,-122.24042800000001
362929,2005.0,,1.0,,,,,,,,,,,37.79925,-122.271281
362931,2005.0,,1.0,,,,,,,,,,,37.80108,-122.27087
362932,2005.0,,1.0,,,,,,1.0,,,,,37.801320000000004,-122.270073
362934,2005.0,,1.0,,,,,,,,,,,37.808438,-122.26598500000001
362935,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
362936,2005.0,1.0,,,,1.0,,,,,,,,37.812415,-122.26133700000001
362937,2005.0,1.0,,,,1.0,,,,,,,,37.811977,-122.26903
362938,2005.0,1.0,,,1.0,,1.0,,,,,,,37.812943,-122.29651799999999
362939,2005.0,,1.0,,,,,,,,,,,37.813778000000006,-122.280328
362940,2005.0,,1.0,,,,,,1.0,,,,,37.817393,-122.256727
362941,2005.0,,1.0,,,,,1.0,,,,,,37.819003,-122.283817
362942,2005.0,,1.0,,,,,,1.0,,,,,37.820985,-122.248469
362943,2005.0,,1.0,,,,,1.0,,,,,,37.825109999999995,-122.274753
362944,2005.0,,1.0,,,,,1.0,,,,,,37.828375,-122.261351
362945,2005.0,,1.0,,,,,,1.0,,,,,37.83278,-122.251966
362946,2005.0,,1.0,,,,,1.0,,,,,,37.837256,-122.26229199999999
362947,2005.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
362948,2005.0,,1.0,,,,,,,,,,,37.838213,-122.26253999999999
362949,2005.0,,1.0,,,,,,1.0,,,,,37.842015,-122.27608700000002
362950,2005.0,,1.0,,,,,,1.0,,,,,37.801219,-122.225733
362951,2005.0,,1.0,,,,,1.0,,,,,,37.835256,-122.21414299999999
362952,2005.0,,1.0,,,,,,1.0,,,,,37.837637,-122.22521100000002
362953,2005.0,,1.0,,,,,,1.0,,,,,37.839089,-122.21998899999998
362954,2005.0,1.0,,,1.0,,,,,,,,,37.8161,-122.24600000000001
362956,2005.0,1.0,,,,,,,,1.0,,,,,
362957,2005.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
362961,2005.0,1.0,,,,,,,,1.0,,,,,
362964,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362965,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362966,2005.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
362967,2005.0,1.0,,,,1.0,,,,,,,,37.793824,-122.239926
362968,2005.0,,1.0,,,,,,1.0,,,,,37.78676,-122.24041000000001
362971,2005.0,,1.0,,,,,,,,,,,37.732698,-122.195085
362972,2005.0,,1.0,,,,,,1.0,,,,,37.741774,-122.18449199999999
362973,2005.0,,1.0,,,,,,,,,,,37.73681,-122.16508
362974,2005.0,,1.0,,,,,,1.0,,,,,37.76207,-122.19825
362975,2005.0,,1.0,,,,,,1.0,,,,,37.765257,-122.212737
362976,2005.0,,1.0,,,,,,1.0,,,,,37.746241999999995,-122.17401399999999
362977,2005.0,,1.0,,,,,,1.0,,,,,37.747279999999996,-122.18393799999998
362978,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
362979,2005.0,,1.0,,,,,,1.0,,,,,37.749044,-122.167891
362980,2005.0,,1.0,,,,,,1.0,,,,,37.752913,-122.172683
362981,2005.0,1.0,,,,1.0,,,,,,,,37.753609000000004,-122.17728100000001
362984,2005.0,,1.0,,,,,,1.0,,,,,37.758857,-122.185119
362985,2005.0,,1.0,,,,,,1.0,,,,,37.761807,-122.182538
362986,2005.0,1.0,,,1.0,,,,,,,,,37.76425,-122.179379
362987,2005.0,,1.0,,,,,,1.0,,,,,37.766515999999996,-122.172269
362988,2005.0,,1.0,,,,,1.0,,,,,,37.766633,-122.196301
362989,2005.0,1.0,,,1.0,,,,,,,,,37.770315999999994,-122.217119
362990,2005.0,,1.0,,,,,,1.0,,,,,37.77169,-122.19722
362991,2005.0,,1.0,,,,,,1.0,,,,,37.773481,-122.208048
362992,2005.0,,1.0,,,,,,1.0,,,,,37.77406,-122.21683
362993,2005.0,1.0,,,,1.0,,,,,,,,37.774953000000004,-122.22234399999999
362994,2005.0,1.0,,,,1.0,,,,,,,,37.77466,-122.21981000000001
362995,2005.0,1.0,,,1.0,,1.0,,,,,,,37.775384,-122.22393799999999
362996,2005.0,,1.0,,,,,1.0,,,,,,37.778121,-122.209379
362997,2005.0,,1.0,,,,,,,,,,,37.799094000000004,-122.22898700000002
362998,2005.0,1.0,,,1.0,,,,,,,,,37.778834,-122.22513500000001
362999,2005.0,1.0,,,1.0,,1.0,,,,,,,37.790409999999994,-122.22331000000001
363000,2005.0,,1.0,,,,,,1.0,,,,,37.770112,-122.185332
363001,2005.0,,1.0,,,,,1.0,,,,,,37.772935,-122.18973600000001
363002,2005.0,,1.0,,,,,1.0,,,,,,37.784803000000004,-122.196092
363003,2005.0,,1.0,,,,,1.0,,,,,,37.784620000000004,-122.19591000000001
363004,2005.0,,1.0,,,,,1.0,,,,,,37.788759999999996,-122.19641000000001
363005,2005.0,1.0,,,,1.0,,,,,,,,37.749272999999995,-122.16391100000001
363006,2005.0,,1.0,,,,,,1.0,,,,,37.794109999999996,-122.27231
363008,2005.0,,1.0,,,,,,1.0,,,,,37.795365999999994,-122.273478
363009,2005.0,,1.0,,,,,1.0,,,,,,37.798992999999996,-122.27358100000001
363010,2005.0,,1.0,,,,,1.0,,,,,,37.799537,-122.25582800000001
363012,2005.0,1.0,,,,1.0,,,,,,,,37.800226,-122.269327
363013,2005.0,1.0,,,,1.0,,,,,,,,37.80113,-122.25405
363015,2005.0,,1.0,,,,,,1.0,,,,,37.804466,-122.246008
363016,2005.0,,1.0,,,,,1.0,,,,,,37.806598,-122.24436499999999
363017,2005.0,,1.0,,,,,1.0,,,,,,37.806616,-122.28619599999999
363018,2005.0,1.0,,,,1.0,,,,,,,,37.80891,-122.28296399999999
363019,2005.0,,1.0,,,,,1.0,,,,,,37.810039,-122.267526
363020,2005.0,,1.0,,,,,,1.0,,,,,37.810694,-122.30071799999999
363021,2005.0,,1.0,,,,,,,,,,,37.811913,-122.244869
363022,2005.0,,1.0,,,,,,,,,,,37.812787,-122.279018
363023,2005.0,,1.0,,,,,1.0,,,,,,37.816852000000004,-122.265876
363024,2005.0,,1.0,,,,,1.0,,,,,,37.821634,-122.257424
363025,2005.0,,1.0,,,,,1.0,,,,,,37.824824,-122.25967
363026,2005.0,,1.0,,,,,,1.0,,,,,37.825268,-122.287327
363027,2005.0,,1.0,,,,,,,,,,,37.827062,-122.266148
363028,2005.0,,1.0,,,,,,1.0,,,,,37.83123,-122.26221000000001
363029,2005.0,,1.0,,,,,,,,,,,37.83169,-122.25198400000001
363030,2005.0,,1.0,,,,,,1.0,,,,,37.833357,-122.25099099999998
363031,2005.0,,1.0,,,,,1.0,,,,,,37.833357,-122.25099099999998
363032,2005.0,,1.0,,,,,,,,,,,37.839945,-122.284023
363033,2005.0,,1.0,,,,,1.0,,,,,,37.839791,-122.27195800000001
363034,2005.0,,1.0,,,,,1.0,,,,,,37.844,-122.24577099999999
363035,2005.0,,1.0,,,,,1.0,,,,,,37.846287,-122.26138300000001
363036,2005.0,,1.0,,,,,1.0,,,,,,37.848022,-122.252482
363038,2005.0,,1.0,,,,,,1.0,,,,,37.807388,-122.21621499999999
363039,2005.0,,1.0,,,,,,1.0,,,,,37.827901000000004,-122.19295
363040,2005.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
363042,2005.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
363050,2005.0,1.0,,,,,,,,1.0,,,,,
363058,2005.0,,1.0,,,,,1.0,,,,,,37.778847,-122.242779
363059,2005.0,,1.0,,,,,,1.0,,,,,37.791646,-122.24139
363060,2005.0,,1.0,,,,,,1.0,,,,,37.7393,-122.17192299999999
363061,2005.0,,1.0,,,,,,,,,,,37.741347999999995,-122.156411
363062,2005.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
363063,2005.0,,1.0,,,,,1.0,,,,,,37.76065,-122.19734
363065,2005.0,,1.0,,,,,1.0,,,,,,37.746573,-122.178347
363066,2005.0,,1.0,,,,,,1.0,,,,,37.748083,-122.18078
363067,2005.0,,1.0,,,,,1.0,,,,,,37.759153000000005,-122.185823
363068,2005.0,,1.0,,,,,1.0,,,,,,37.759392999999996,-122.180107
363069,2005.0,1.0,,,1.0,,,,,,,,,37.761488,-122.19176399999999
363071,2005.0,,1.0,,,,,,1.0,,,,,37.7655,-122.18109199999999
363073,2005.0,,1.0,,,,,1.0,,,,,,37.768457,-122.201378
363074,2005.0,,1.0,,,,,,1.0,,,,,37.76935,-122.20871000000001
363075,2005.0,,1.0,,,,,,1.0,,,,,37.771087,-122.20488300000001
363076,2005.0,1.0,,,,1.0,,,,,,,,37.773659,-122.209507
363077,2005.0,1.0,,,,1.0,,,,,,,,37.777608,-122.22575900000001
363078,2005.0,,1.0,,,,,1.0,,,,,,37.778276,-122.19791799999999
363079,2005.0,,1.0,,,,,,,,,,,37.780840000000005,-122.2224
363080,2005.0,,1.0,,,,,1.0,,,,,,37.782378,-122.206322
363081,2005.0,,1.0,,,,,,1.0,,,,,37.783120000000004,-122.21993
363082,2005.0,,1.0,,,,,,1.0,,,,,37.783643,-122.217529
363083,2005.0,1.0,,,,1.0,,,,,,,,37.791101,-122.19815
363084,2005.0,,1.0,,,,,,1.0,,,,,37.791290000000004,-122.21955
363085,2005.0,1.0,,,1.0,,,,,,,,,37.770371999999995,-122.187661
363086,2005.0,,1.0,,,,,,,,,,,37.772484000000006,-122.19214299999999
363087,2005.0,,1.0,,,,,1.0,,,,,,37.772725,-122.18543899999999
363088,2005.0,,1.0,,,,,1.0,,,,,,37.772725,-122.18543899999999
363089,2005.0,,1.0,,,,,1.0,,,,,,37.772793,-122.195295
363090,2005.0,,1.0,,,,,,1.0,,,,,37.776267,-122.17964599999999
363091,2005.0,,1.0,,,,,,,,,,,37.778227,-122.175924
363092,2005.0,,1.0,,,,,,1.0,,,,,37.780115,-122.194905
363093,2005.0,,1.0,,,,,,1.0,,,,,37.74519,-122.14493
363094,2005.0,,1.0,,,,,,1.0,,,,,37.75573,-122.16506000000001
363095,2005.0,,1.0,,,,,,1.0,,,,,37.760604,-122.15698300000001
363096,2005.0,,1.0,,,,,1.0,,,,,,37.765574,-122.165557
363097,2005.0,,1.0,,,,,1.0,,,,,,37.769256,-122.15498999999998
363098,2005.0,,1.0,,,,,,,,,,,37.792909,-122.244896
363099,2005.0,,1.0,,,,,,1.0,,,,,37.793147999999995,-122.270016
363100,2005.0,,1.0,,,,,1.0,,,,,,37.79697,-122.231578
363101,2005.0,1.0,,,,1.0,,,,,,,,37.79743,-122.25671000000001
363102,2005.0,,1.0,,,,,,1.0,,,,,37.79909,-122.250914
363103,2005.0,,1.0,,,,,,1.0,,,,,37.799586,-122.270183
363104,2005.0,,1.0,,,,,,1.0,,,,,37.801944,-122.238759
363105,2005.0,,1.0,,,,,,1.0,,,,,37.804629999999996,-122.262775
363106,2005.0,,1.0,,,,,,,,,,,37.80523,-122.27143999999998
363107,2005.0,,1.0,,,,,,,,,,,37.80551,-122.27000600000001
363108,2005.0,1.0,,,1.0,,,,,,,,,37.80554,-122.293742
363109,2005.0,,1.0,,,,,1.0,,,,,,37.806646,-122.300776
363110,2005.0,,1.0,,,,,1.0,,,,,,37.806646,-122.300776
363112,2005.0,1.0,,,1.0,,1.0,,,,,,,37.80858,-122.29853
363114,2005.0,,1.0,,,,,,1.0,,,,,37.808698,-122.29365700000001
363115,2005.0,,1.0,,,,,,,,,,,37.809052,-122.292891
363116,2005.0,,1.0,,,,,1.0,,,,,,37.810844,-122.295832
363117,2005.0,,1.0,,,,,,1.0,,,,,37.813928000000004,-122.252898
363118,2005.0,1.0,,,1.0,,,,,,,,,37.815062,-122.275116
363119,2005.0,1.0,,,,1.0,,,,,,,,37.821944,-122.27301899999999
363120,2005.0,1.0,,,,1.0,,,,,,,,37.822016,-122.27298200000001
363121,2005.0,,1.0,,,,,,,,,,,37.82248,-122.266173
363123,2005.0,,1.0,,,,,1.0,,,,,,37.828967,-122.252201
363124,2005.0,,1.0,,,,,,1.0,,,,,37.831635999999996,-122.24941100000001
363125,2005.0,,1.0,,,,,1.0,,,,,,37.8317,-122.259426
363126,2005.0,,1.0,,,,,,1.0,,,,,37.838333,-122.28196299999999
363127,2005.0,,1.0,,,,,1.0,,,,,,37.838941,-122.27963799999999
363128,2005.0,,1.0,,,,,1.0,,,,,,37.839176,-122.27976299999999
363129,2005.0,,1.0,,,,,1.0,,,,,,37.839929999999995,-122.25180800000001
363130,2005.0,,1.0,,,,,,,,,,,37.842937,-122.279898
363131,2005.0,,1.0,,,,,1.0,,,,,,37.843722,-122.26043999999999
363132,2005.0,1.0,,,1.0,,,,,,,,,37.844538,-122.262823
363133,2005.0,,1.0,,,,,,,,,,,37.84518,-122.279389
363134,2005.0,,1.0,,,,,,1.0,,,,,37.845938000000004,-122.24751299999998
363135,2005.0,,1.0,,,,,,1.0,,,,,37.845054,-122.281213
363137,2005.0,,1.0,,,,,,,,,,,37.824554,-122.20714699999999
363138,2005.0,,1.0,,,,,,1.0,,,,,37.833529,-122.197199
363139,2005.0,,1.0,,,,,,1.0,,,,,37.844,-122.198353
363140,2005.0,,1.0,,,,,,,,,,,,
363141,2005.0,,1.0,,,,,,,,,,,,
363142,2005.0,,1.0,,,,,,,,,,,,
363146,2005.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
363149,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
363150,2005.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
363152,2005.0,,1.0,,,,,,1.0,,,,,37.7674,-122.167
363157,2005.0,,1.0,,,,,,,,,,,37.77845,-122.227
363158,2005.0,1.0,,,1.0,,,,,,,,,37.783503,-122.226445
363159,2005.0,1.0,,,,1.0,,,,,,,,37.783605,-122.231816
363160,2005.0,,1.0,,,,,,1.0,,,,,37.78423,-122.230003
363161,2005.0,,1.0,,,,,,1.0,,,,,37.787411,-122.22737
363162,2005.0,,1.0,,,,,,,,,,,37.790711,-122.23149199999999
363163,2005.0,,1.0,,,,,,,,,,,37.73102,-122.178073
363164,2005.0,1.0,,,,1.0,,,,,,,,37.73603,-122.19488
363165,2005.0,,1.0,,,,,1.0,,,,,,37.755252,-122.20548000000001
363166,2005.0,,1.0,,,,,,,,,,,37.761547,-122.207479
363167,2005.0,,1.0,,,,,,1.0,,,,,37.762566,-122.19917199999999
363168,2005.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
363169,2005.0,1.0,,,1.0,,,,,,,,,37.75523,-122.17958
363170,2005.0,,1.0,,,,,1.0,,,,,,37.7558,-122.19169
363171,2005.0,,1.0,,,,,,,,,,,37.761546,-122.175528
363172,2005.0,,1.0,,,,,,,,,,,37.765799,-122.17476
363173,2005.0,1.0,,,,1.0,,,,,,,,37.767693,-122.172527
363174,2005.0,,1.0,,,,,,,,,,,37.769184,-122.211019
363175,2005.0,1.0,,,,1.0,,,,,,,,37.77216,-122.21461000000001
363176,2005.0,1.0,,,,1.0,,,,,,,,37.77234,-122.21475900000002
363177,2005.0,,1.0,,,,,1.0,,,,,,37.774507,-122.205482
363178,2005.0,1.0,,,,1.0,,,,,,,,37.776094,-122.21855
363179,2005.0,,1.0,,,,,,,,,,,37.780316,-122.224392
363181,2005.0,1.0,,,1.0,,,,,,,,,37.784293,-122.21674399999999
363182,2005.0,,1.0,,,,,1.0,,,,,,37.791821999999996,-122.222632
363183,2005.0,,1.0,,,,,,,,,,,37.792442,-122.19905800000001
363184,2005.0,,1.0,,,,,,1.0,,,,,37.769154,-122.16923700000001
363185,2005.0,,1.0,,,,,1.0,,,,,,37.768997,-122.18224
363186,2005.0,,1.0,,,,,1.0,,,,,,37.769636,-122.172393
363188,2005.0,,1.0,,,,,1.0,,,,,,37.774059,-122.17935700000001
363189,2005.0,1.0,,,1.0,,,,,,,,,37.774564,-122.19536200000002
363190,2005.0,,1.0,,,,,1.0,,,,,,37.774976,-122.193804
363192,2005.0,,1.0,,,,,,1.0,,,,,37.789592,-122.197363
363193,2005.0,,1.0,,,,,,1.0,,,,,37.75573,-122.16506000000001
363194,2005.0,,1.0,,,,,1.0,,,,,,37.766523,-122.157169
363195,2005.0,,1.0,,,,,1.0,,,,,,37.79467,-122.25068999999999
363196,2005.0,1.0,,,,1.0,,,,,,,,37.794286,-122.250768
363197,2005.0,,1.0,,,,,,,,,,,37.795671,-122.232954
363198,2005.0,,1.0,,,,,,1.0,,,,,37.795679,-122.246126
363199,2005.0,,1.0,,,,,,1.0,,,,,37.795929,-122.25038700000002
363200,2005.0,,1.0,,,,,1.0,,,,,,37.797193,-122.25543
363201,2005.0,,1.0,,,,,1.0,,,,,,37.79909,-122.23568
363202,2005.0,,1.0,,,,,,1.0,,,,,37.799579,-122.244321
363203,2005.0,,1.0,,,,,,,,,,,37.800509999999996,-122.25026000000001
363204,2005.0,1.0,,,,1.0,,,,,,,,37.800612,-122.266023
363206,2005.0,,1.0,,,,,,1.0,,,,,37.801838000000004,-122.27126000000001
363207,2005.0,,1.0,,,,,1.0,,,,,,37.803189,-122.28961100000001
363208,2005.0,,1.0,,,,,,,,,,,37.803903000000005,-122.270802
363209,2005.0,,1.0,,,,,,,,,,,37.804712,-122.270553
363210,2005.0,,1.0,,,,,,,,,,,37.804712,-122.270553
363213,2005.0,,1.0,,,,,,1.0,,,,,37.807821999999994,-122.25576399999999
363214,2005.0,,1.0,,,,,,,,,,,37.80772,-122.266857
363215,2005.0,,1.0,,,,,,,,,,,37.80772,-122.266857
363216,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
363217,2005.0,1.0,,,,1.0,,,,,,,,37.809598,-122.263774
363218,2005.0,,1.0,,,,,1.0,,,,,,37.812151,-122.264921
363219,2005.0,,1.0,,,,,,,,,,,37.813457,-122.235877
363221,2005.0,,1.0,,,,,,1.0,,,,,37.813578,-122.29226000000001
363222,2005.0,1.0,,,1.0,,1.0,,,,,,,37.815759,-122.25286200000001
363223,2005.0,,1.0,,,,,,,,,,,37.816720000000004,-122.28516
363224,2005.0,,1.0,,,,,,,,,,,37.819179999999996,-122.25591000000001
363225,2005.0,,1.0,,,,,1.0,,,,,,37.820812,-122.284349
363226,2005.0,,1.0,,,,,,1.0,,,,,37.821251000000004,-122.250818
363227,2005.0,,1.0,,,,,1.0,,,,,,37.823778000000004,-122.26195600000001
363228,2005.0,,1.0,,,,,,1.0,,,,,37.824853000000004,-122.257154
363229,2005.0,,1.0,,,,,,1.0,,,,,37.82606,-122.27338999999999
363230,2005.0,,1.0,,,,,,,,,,,37.82847,-122.25956000000001
363231,2005.0,,1.0,,,,,,1.0,,,,,37.829147,-122.26438300000001
363232,2005.0,1.0,,,,1.0,,,,,,,,37.829264,-122.264494
363233,2005.0,,1.0,,,,,,,,,,,37.832273,-122.255452
363234,2005.0,,1.0,,,,,,,,,,,37.832273,-122.255452
363235,2005.0,,1.0,,,,,,,,,,,37.833622,-122.26318400000001
363236,2005.0,,1.0,,,,,,1.0,,,,,37.834358,-122.26459399999999
363237,2005.0,,1.0,,,,,1.0,,,,,,37.834348,-122.27367
363238,2005.0,,1.0,,,,,1.0,,,,,,37.834595,-122.249725
363239,2005.0,,1.0,,,,,1.0,,,,,,37.835885,-122.271257
363240,2005.0,,1.0,,,,,,1.0,,,,,37.838448,-122.27088300000001
363241,2005.0,,1.0,,,,,,1.0,,,,,37.840045,-122.247143
363242,2005.0,1.0,,,,1.0,,,,,,,,37.840684,-122.28222199999999
363243,2005.0,,1.0,,,,,1.0,,,,,,37.840684,-122.28222199999999
363244,2005.0,1.0,,,,1.0,,,,,,,,37.846163,-122.27731499999999
363245,2005.0,1.0,,,,1.0,,,,,,,,37.794807,-122.20326599999999
363246,2005.0,,1.0,,,,,1.0,,,,,,37.795173999999996,-122.18203500000001
363247,2005.0,,1.0,,,,,,1.0,,,,,37.79562,-122.20230600000001
363249,2005.0,,1.0,,,,,,1.0,,,,,37.80202,-122.20485
363250,2005.0,,1.0,,,,,,,,,,,37.830135999999996,-122.20653700000001
363252,2005.0,1.0,,,,,,,,1.0,,,,,
363257,2005.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
363259,2005.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
363260,2005.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
363262,2005.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
363263,2005.0,,1.0,,,,,,,,,,,37.815158000000004,-122.30642399999999
363264,2005.0,,1.0,,,,,,,,,,,37.783534,-122.233121
363265,2005.0,,1.0,,,,,,1.0,,,,,37.735159,-122.171544
363266,2005.0,,1.0,,,,,,1.0,,,,,37.739782,-122.17184499999999
363267,2005.0,,1.0,,,,,1.0,,,,,,37.7409,-122.17105
