,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
284797,2007.0,,1.0,,,,,,,,,,,37.773052,-122.175542
284798,2007.0,,1.0,,,,,,1.0,,,,,37.777347999999996,-122.179325
284799,2007.0,,1.0,,,,,,1.0,,,,,37.787046000000004,-122.19143700000001
284801,2007.0,,1.0,,,,,,1.0,,,,,37.750168,-122.156807
284802,2007.0,,1.0,,,,,1.0,,,,,,37.755953000000005,-122.153275
284803,2007.0,1.0,,,,1.0,,,,,,,,37.763653999999995,-122.16349
284804,2007.0,,1.0,,,,,,1.0,,,,,37.79642,-122.250927
284805,2007.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
284806,2007.0,1.0,,,,1.0,,,,,,,,37.803798,-122.27111299999999
284807,2007.0,,1.0,,,,,,,,,,,37.804904,-122.238952
284808,2007.0,,1.0,,,,,,,,,,,37.804395,-122.270649
284810,2007.0,,1.0,,,,,,,,,,,37.803430999999996,-122.281701
284811,2007.0,1.0,,,1.0,,,,,,,,,37.805887,-122.274431
284812,2007.0,,1.0,,,,,,1.0,,,,,37.806627,-122.28366799999999
284813,2007.0,,1.0,,,,,,1.0,,,,,37.806002,-122.29199399999999
284814,2007.0,,1.0,,,,,1.0,,,,,,37.807511,-122.292429
284815,2007.0,1.0,,,,1.0,,,,,,,,37.807552,-122.279443
284816,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
284817,2007.0,1.0,,,1.0,,1.0,,,,,,,37.809008,-122.254001
284818,2007.0,,,,,,,,,,,1.0,,37.810049,-122.24526100000001
284819,2007.0,,1.0,,,,,1.0,,,,,,37.811312,-122.242668
284820,2007.0,,1.0,,,,,,,,,,,37.812435,-122.268557
284821,2007.0,1.0,,,,1.0,,,,,,,,37.813315,-122.24885400000001
284823,2007.0,,1.0,,,,,,,,,,,37.817098,-122.23983700000001
284824,2007.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
284825,2007.0,,1.0,,,,,1.0,,,,,,37.818490000000004,-122.243932
284826,2007.0,1.0,,,1.0,,,,,,,,,37.817865000000005,-122.278636
284827,2007.0,,1.0,,,,,,1.0,,,,,37.824213,-122.27446699999999
284828,2007.0,,1.0,,,,,,,,,,,37.828103000000006,-122.290838
284829,2007.0,,1.0,,,,,,,,,,,37.833290999999996,-122.254571
284830,2007.0,,1.0,,,,,,1.0,,,,,37.834752,-122.256372
284831,2007.0,,1.0,,,,,1.0,,,,,,37.835225,-122.256
284834,2007.0,,,,,,,,,,,1.0,,37.837859,-122.26410600000001
284835,2007.0,,1.0,,,,,1.0,,,,,,37.839607,-122.28126999999999
284836,2007.0,1.0,,,1.0,,,,,,,,,37.844157,-122.284167
284837,2007.0,,1.0,,,,,,1.0,,,,,37.844393,-122.275204
284840,2007.0,,1.0,,,,,1.0,,,,,,37.797829,-122.204098
284841,2007.0,,1.0,,,,,1.0,,,,,,37.797507,-122.20415600000001
284842,2007.0,,1.0,,,,,,,,,,,37.806899,-122.224143
284843,2007.0,,1.0,,,,,1.0,,,,,,37.811111,-122.210867
284844,2007.0,1.0,,,1.0,,1.0,,,,,,,37.81242,-122.223339
284853,2007.0,,1.0,,,,,1.0,,,,,,37.778372999999995,-122.231848
284854,2007.0,,1.0,,,,,,1.0,,,,,37.814974,-122.30451000000001
284855,2007.0,,1.0,,,,,,,,,,,37.783483000000004,-122.229929
284856,2007.0,,1.0,,,,,,,,,,,37.785194,-122.233579
284858,2007.0,1.0,,,1.0,,1.0,,,,,,,37.786241,-122.236298
284859,2007.0,,1.0,,,,,1.0,,,,,,37.790183,-122.229927
284862,2007.0,,1.0,,,,,,,,,,,37.731086,-122.182498
284863,2007.0,,1.0,,,,,,1.0,,,,,37.733015,-122.188819
284864,2007.0,,1.0,,,,,,1.0,,,,,37.737509,-122.17358700000001
284866,2007.0,,1.0,,,,,,,,,,,37.739343,-122.174477
284867,2007.0,,1.0,,,,,,1.0,,,,,37.741626000000004,-122.17310800000001
284868,2007.0,,1.0,,,,,,,,,,,37.74136,-122.16872
284870,2007.0,,,,,,,,,,,1.0,,37.742385,-122.18346799999999
284871,2007.0,,1.0,,,,,1.0,,,,,,37.739426,-122.15460800000001
284873,2007.0,,1.0,,,,,,1.0,,,,,37.760673,-122.19793200000001
284874,2007.0,1.0,,,1.0,,,,,,,,,37.748777000000004,-122.191928
284875,2007.0,,1.0,,,,,,1.0,,,,,37.752809,-122.185601
284876,2007.0,,1.0,,,,,,,,,,,37.753066,-122.166722
284878,2007.0,,1.0,,,,,1.0,,,,,,37.756886,-122.167621
284881,2007.0,,1.0,,,,,,1.0,,,,,37.763546999999996,-122.182501
284882,2007.0,,1.0,,,,,,,,,,,37.767145,-122.175101
284883,2007.0,,1.0,,,,,,1.0,,,,,37.767452,-122.180222
284884,2007.0,,,,,,,,,,,1.0,,37.768190000000004,-122.18468899999999
284885,2007.0,1.0,,,1.0,,1.0,,,,,,,37.768190000000004,-122.18468899999999
284886,2007.0,1.0,,,,1.0,,,,,,,,37.771974,-122.20284199999999
284888,2007.0,1.0,,,,1.0,,,,,,,,37.772853000000005,-122.204714
284890,2007.0,,1.0,,,,,,1.0,,,,,37.775953,-122.206235
284891,2007.0,,1.0,,,,,,1.0,,,,,37.776364,-122.200819
284892,2007.0,,1.0,,,,,,1.0,,,,,37.785844,-122.19694299999999
284893,2007.0,,1.0,,,,,1.0,,,,,,37.787867999999996,-122.21736399999999
284894,2007.0,,1.0,,,,,,1.0,,,,,37.768679999999996,-122.189044
284895,2007.0,,1.0,,,,,,1.0,,,,,37.769775,-122.16957
284897,2007.0,,1.0,,,,,,1.0,,,,,37.77398,-122.173103
284898,2007.0,,1.0,,,,,,1.0,,,,,37.774589,-122.18015700000001
284899,2007.0,,1.0,,,,,,,,,,,37.789592,-122.197363
284900,2007.0,,1.0,,,,,,1.0,,,,,37.744658,-122.163835
284901,2007.0,1.0,,,1.0,,,,,,,,,37.740743,-122.15251599999999
284902,2007.0,1.0,,,1.0,,,,,,,,,37.76375,-122.16633200000001
284903,2007.0,,1.0,,,,,,1.0,,,,,37.791071,-122.25407299999999
284904,2007.0,,1.0,,,,,1.0,,,,,,37.793581,-122.24676699999999
284905,2007.0,,1.0,,,,,,1.0,,,,,37.793581,-122.24676699999999
284907,2007.0,,1.0,,,,,,,,,,,37.799490999999996,-122.25200600000001
284908,2007.0,1.0,,,,1.0,,,,,,,,37.800418,-122.25313899999999
284909,2007.0,,1.0,,,,,,1.0,,,,,37.802199,-122.247118
284911,2007.0,,1.0,,,,,,1.0,,,,,37.803214000000004,-122.271801
284912,2007.0,1.0,,,,1.0,,,,,,,,37.803738,-122.276073
284913,2007.0,,,,,,,,,,,1.0,,37.806119,-122.270431
284914,2007.0,,1.0,,,,,,,,,,,37.806443,-122.24841799999999
284915,2007.0,,1.0,,,,,,1.0,,,,,37.806922,-122.282785
284916,2007.0,,1.0,,,,,,,,,,,37.807308,-122.27435700000001
284917,2007.0,,1.0,,,,,1.0,,,,,,37.807607,-122.26999599999999
284919,2007.0,1.0,,,,1.0,,,,,,,,37.809238,-122.25565800000001
284920,2007.0,,1.0,,,,,,1.0,,,,,37.810555,-122.29907
284921,2007.0,,1.0,,,,,1.0,,,,,,37.812878000000005,-122.29791599999999
284922,2007.0,,1.0,,,,,,,,,,,37.813183,-122.293687
284923,2007.0,,1.0,,,,,,,,,,,37.813465,-122.268549
284924,2007.0,,,,,,,,,,,1.0,,37.815632,-122.279045
284925,2007.0,,1.0,,,,,,,,,,,37.81592,-122.27136200000001
284926,2007.0,,1.0,,,,,,,,,,,37.81749,-122.253573
284927,2007.0,,1.0,,,,,1.0,,,,,,37.818478999999996,-122.26113799999999
284928,2007.0,1.0,,,1.0,,,,,,,,,37.819604999999996,-122.270296
284929,2007.0,1.0,,,,1.0,,,,,,,,37.821508,-122.254567
284931,2007.0,,1.0,,,,,1.0,,,,,,37.822446,-122.287815
284932,2007.0,,1.0,,,,,,1.0,,,,,37.825798,-122.262623
284933,2007.0,,1.0,,,,,,,,,,,37.828187,-122.270602
284934,2007.0,,1.0,,,,,,,,,,,37.831221,-122.258946
284935,2007.0,,1.0,,,,,,1.0,,,,,37.832071,-122.273008
284936,2007.0,,1.0,,,,,,,,,,,37.832795000000004,-122.263926
284937,2007.0,1.0,,,,1.0,,,,,,,,37.836929999999995,-122.250345
284938,2007.0,,,,,,,,,,1.0,,,37.84362,-122.27418700000001
284939,2007.0,1.0,,,1.0,,,,,,,,,37.84742,-122.260967
284940,2007.0,1.0,,,,1.0,,,,,,,,37.84742,-122.260967
284941,2007.0,,,,,,,,,,,1.0,,37.851721000000005,-122.262965
284942,2007.0,,1.0,,,,,,1.0,,,,,37.800858000000005,-122.21888500000001
284943,2007.0,,1.0,,,,,,1.0,,,,,37.803121999999995,-122.21738500000001
284951,2007.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
284954,2007.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
284955,2007.0,1.0,,,1.0,,,,,,,,,37.8046,-122.24600000000001
284967,2007.0,1.0,,,1.0,,,,,,,,,37.8094,-122.20700000000001
284970,2007.0,,1.0,,,,,,,,,,,37.788595,-122.2349
284971,2007.0,,1.0,,,,,1.0,,,,,,37.728334999999994,-122.180619
284972,2007.0,,,,,,,,,,1.0,,,37.717215,-122.21118799999999
284973,2007.0,,1.0,,,,,,1.0,,,,,37.732808,-122.170526
284974,2007.0,,1.0,,,,,,1.0,,,,,37.733403,-122.18358700000002
284975,2007.0,1.0,,,1.0,,1.0,,,,,,,37.737887,-122.18888500000001
284976,2007.0,,1.0,,,,,,1.0,,,,,37.737887,-122.18888500000001
284977,2007.0,,,,,,,,,,1.0,,,37.739171,-122.179736
284978,2007.0,,1.0,,,,,,,,,,,37.762952,-122.222311
284979,2007.0,,1.0,,,,,,1.0,,,,,37.762952,-122.222311
284980,2007.0,,1.0,,,,,,1.0,,,,,37.766593,-122.22181299999998
284981,2007.0,1.0,,,,1.0,,,,,,,,37.74653,-122.17248000000001
284982,2007.0,,1.0,,,,,,,,,,,37.747799,-122.18452099999999
284984,2007.0,,,,,,,,,,1.0,,,37.75529,-122.183798
284985,2007.0,,,,,,,,,,1.0,,,37.75529,-122.183798
284986,2007.0,,,,,,,,,,1.0,,,37.75529,-122.183798
284987,2007.0,,,,,,,,,,1.0,,,37.75529,-122.183798
284988,2007.0,,,,,,,,,,1.0,,,37.75529,-122.183798
284989,2007.0,1.0,,,1.0,,1.0,,,,,,,37.75523,-122.17958
284990,2007.0,,,,,,,,,,1.0,,,37.758268,-122.17943000000001
284993,2007.0,,1.0,,,,,,,,,,,37.75973,-122.18908
284994,2007.0,,1.0,,,,,,1.0,,,,,37.761874,-122.16921299999998
284996,2007.0,,1.0,,,,,,1.0,,,,,37.766068,-122.16717
284997,2007.0,,1.0,,,,,,1.0,,,,,37.766079,-122.17351699999999
284998,2007.0,,1.0,,,,,,1.0,,,,,37.767145,-122.18378
284999,2007.0,,1.0,,,,,,1.0,,,,,37.76768,-122.185483
285000,2007.0,1.0,,,1.0,,,,,,,,,37.77042,-122.21113999999999
285001,2007.0,,1.0,,,,,,,,,,,37.771166,-122.20223899999999
285002,2007.0,1.0,,,1.0,,1.0,,,,,,,37.774653,-122.21233500000001
285003,2007.0,1.0,,,1.0,,1.0,,,,,,,37.775059999999996,-122.22072
285004,2007.0,,1.0,,,,,1.0,,,,,,37.778539,-122.222131
285005,2007.0,,1.0,,,,,,1.0,,,,,37.77943,-122.220001
285006,2007.0,1.0,,,1.0,,1.0,,,,,,,37.779178,-122.218847
285007,2007.0,,1.0,,,,,,1.0,,,,,37.783088,-122.21024799999999
285008,2007.0,1.0,,,1.0,,1.0,,,,,,,37.789637,-122.207549
285010,2007.0,,1.0,,,,,1.0,,,,,,37.790875,-122.22045700000001
285011,2007.0,,1.0,,,,,,,,,,,37.791437,-122.21041000000001
285012,2007.0,,1.0,,,,,,1.0,,,,,37.791661,-122.21731100000001
285013,2007.0,,,,,,,,,,,1.0,,37.770908,-122.183982
285014,2007.0,1.0,,,1.0,,,,,,,,,37.772234999999995,-122.192578
285016,2007.0,,1.0,,,,,,1.0,,,,,37.774511,-122.18466299999999
285017,2007.0,,1.0,,,,,,1.0,,,,,37.779334000000006,-122.187379
285018,2007.0,,1.0,,,,,,1.0,,,,,37.787559,-122.17674699999999
285019,2007.0,,1.0,,,,,1.0,,,,,,37.790240999999995,-122.18774599999999
285020,2007.0,,1.0,,,,,,1.0,,,,,37.745141,-122.16111000000001
285021,2007.0,,1.0,,,,,,1.0,,,,,37.752292,-122.153283
285022,2007.0,1.0,,,1.0,,1.0,,,,,,,37.754219,-122.16348899999998
285023,2007.0,1.0,,,1.0,,1.0,,,,,,,37.754219,-122.16348899999998
285024,2007.0,1.0,,,1.0,,1.0,,,,,,,37.754219,-122.16348899999998
285026,2007.0,,1.0,,,,,,,,,,,37.791803,-122.245548
285028,2007.0,,1.0,,,,,,1.0,,,,,37.79619,-122.26958
285029,2007.0,,1.0,,,,,,1.0,,,,,37.795817,-122.25554299999999
285030,2007.0,1.0,,,,1.0,,,,,,,,37.796815,-122.24665300000001
285032,2007.0,,1.0,,,,,,1.0,,,,,37.796957,-122.25011599999999
285033,2007.0,,1.0,,,,,1.0,,,,,,37.797413,-122.25108200000001
285034,2007.0,,1.0,,,,,,1.0,,,,,37.79793,-122.27226200000001
285035,2007.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
285036,2007.0,,1.0,,,,,,,,,,,37.800854,-122.26889299999999
285037,2007.0,,1.0,,,,,1.0,,,,,,37.801888,-122.264274
285038,2007.0,,1.0,,,,,,,,,,,37.805324,-122.29491999999999
285039,2007.0,,1.0,,,,,,1.0,,,,,37.805413,-122.267068
285040,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
285041,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
285042,2007.0,1.0,,,,1.0,,,,,,,,37.808972999999995,-122.27283899999999
285043,2007.0,1.0,,,1.0,,1.0,,,,,,,37.810877000000005,-122.27338200000001
285044,2007.0,,1.0,,,,,,1.0,,,,,37.810851,-122.256368
285046,2007.0,1.0,,1.0,,,,,,,,,,37.813803,-122.28115
285048,2007.0,,,,,,,,,,1.0,,,37.816904,-122.256519
285054,2007.0,,1.0,,,,,,,,,,,37.826172,-122.25305700000001
285056,2007.0,,1.0,,,,,,,,,,,37.82725,-122.278325
285057,2007.0,1.0,,,,1.0,,,,,,,,37.828602000000004,-122.255592
285058,2007.0,1.0,,,1.0,,1.0,,,,,,,37.828599,-122.27346899999999
285059,2007.0,,1.0,,,,,1.0,,,,,,37.835671999999995,-122.261628
285060,2007.0,,1.0,,,,,,1.0,,,,,37.838249,-122.28451299999999
285061,2007.0,,,,,,,,,,,1.0,,37.839532,-122.271717
285062,2007.0,1.0,,,,1.0,,,,,,,,37.84168,-122.26556599999999
285063,2007.0,1.0,,,1.0,,,,,,,,,37.84168,-122.26556599999999
285064,2007.0,,1.0,,,,,,,,,,,37.84168,-122.26556599999999
285066,2007.0,,1.0,,,,,,,,,,,37.792763,-122.21858799999998
285067,2007.0,,1.0,,,,,,1.0,,,,,37.796113,-122.202933
285069,2007.0,,1.0,,,,,,,,,,,37.801488,-122.212745
285070,2007.0,,1.0,,,,,,,,,,,37.833645000000004,-122.218359
285083,2007.0,1.0,,,1.0,,,,,,,,,37.7991,-122.26700000000001
285084,2007.0,1.0,,,1.0,,1.0,,,,,,,37.8017,-122.29
285091,2007.0,1.0,,,,1.0,,,,,,,,37.787259999999996,-122.23180900000001
285092,2007.0,1.0,,,,1.0,,,,,,,,37.787907000000004,-122.234379
285093,2007.0,,1.0,,,,,,,,,,,37.788459,-122.24793799999999
285094,2007.0,,,,,,,,,,1.0,,,37.788551,-122.242337
285095,2007.0,,1.0,,,,,,1.0,,,,,37.811432,-122.293952
285096,2007.0,,1.0,,,,,,1.0,,,,,37.730714,-122.186392
285097,2007.0,,1.0,,,,,,1.0,,,,,37.739922,-122.164773
285098,2007.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
285099,2007.0,,1.0,,,,,1.0,,,,,,37.75745,-122.205527
285100,2007.0,,1.0,,,,,,1.0,,,,,37.75745,-122.205527
285101,2007.0,1.0,,,1.0,,,,,,,,,37.7597,-122.19886499999998
285102,2007.0,,,,,,,,,,,1.0,,37.76716,-122.20986
285103,2007.0,,1.0,,,,,,,,,,,37.744101,-122.19519299999999
285104,2007.0,,,,,,,,,,,1.0,,37.747391,-122.18111599999999
285105,2007.0,,1.0,,,,,,,,,,,37.748777000000004,-122.191928
285106,2007.0,,,,,,,,,,,1.0,,37.751415,-122.190518
285107,2007.0,1.0,,,,1.0,,,,,,,,37.75075,-122.17551
285108,2007.0,,,,,,,,,,1.0,,,37.751259999999995,-122.17836399999999
285109,2007.0,,1.0,,,,,1.0,,,,,,37.752247,-122.16781
285110,2007.0,,1.0,,,,,,,,,,,37.752590999999995,-122.175083
285111,2007.0,,,,,,,,,,,1.0,,37.75977,-122.18903
285112,2007.0,1.0,,,,1.0,,,,,,,,37.765408,-122.170332
285116,2007.0,,1.0,,,,,,,,,,,37.76947,-122.20931999999999
285117,2007.0,1.0,,,1.0,,1.0,,,,,,,37.771443,-122.21283100000001
285118,2007.0,1.0,,,1.0,,1.0,,,,,,,37.771443,-122.21283100000001
285119,2007.0,,,,,,,,,,,,1.0,37.77213,-122.21468
285120,2007.0,,1.0,,,,,,1.0,,,,,37.773249,-122.203575
285121,2007.0,1.0,,,,1.0,,,,,,,,37.77637,-122.203448
285122,2007.0,,1.0,,,,,,,,,,,37.778187,-122.22540500000001
285123,2007.0,,1.0,,,,,,1.0,,,,,37.779413,-122.201007
285124,2007.0,,1.0,,,,,1.0,,,,,,37.780244,-122.203387
285125,2007.0,1.0,,,,1.0,,,,,,,,37.785496,-122.221721
285128,2007.0,,1.0,,,,,,,,,,,37.770759999999996,-122.18744699999999
285129,2007.0,,1.0,,,,,,,,,,,37.771547,-122.173376
285130,2007.0,1.0,,,1.0,,1.0,,,,,,,37.773855,-122.177016
285131,2007.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
285132,2007.0,,1.0,,,,,,1.0,,,,,37.777285,-122.18184299999999
285133,2007.0,,1.0,,,,,,1.0,,,,,37.781582,-122.196698
285134,2007.0,,1.0,,,,,1.0,,,,,,37.782798,-122.194217
285135,2007.0,,1.0,,,,,1.0,,,,,,37.784914,-122.194884
285136,2007.0,,1.0,,,,,1.0,,,,,,37.789649,-122.195158
285137,2007.0,,1.0,,,,,,1.0,,,,,37.745095,-122.16371699999999
285138,2007.0,1.0,,,,1.0,,,,,,,,37.754047,-122.165554
285140,2007.0,,1.0,,,,,1.0,,,,,,37.794918,-122.271083
285141,2007.0,,1.0,,,,,1.0,,,,,,37.796002,-122.23630800000001
285142,2007.0,,1.0,,,,,1.0,,,,,,37.797702,-122.22956699999999
285143,2007.0,1.0,,,,1.0,,,,,,,,37.797593,-122.238853
285144,2007.0,1.0,,,,1.0,,,,,,,,37.799504,-122.27412199999999
285145,2007.0,,1.0,,,,,,,,,,,37.801136,-122.23975
285147,2007.0,,,,,,,,,,,1.0,,37.802569,-122.233455
285148,2007.0,,1.0,,,,,,1.0,,,,,37.803089,-122.298025
285149,2007.0,1.0,,,1.0,,,,,,,,,37.803798,-122.27111299999999
285150,2007.0,,1.0,,,,,1.0,,,,,,37.804577,-122.26811599999999
285151,2007.0,1.0,,,1.0,,,,,,,,,37.806707,-122.29283500000001
285152,2007.0,,1.0,,,,,,,,,,,37.806707,-122.29283500000001
285153,2007.0,,1.0,,,,,,1.0,,,,,37.807669,-122.246081
285154,2007.0,,,,,,,,,,,1.0,,37.808061,-122.254149
285155,2007.0,1.0,,,1.0,,,,,,,,,37.807833,-122.29231399999999
285156,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
285157,2007.0,,1.0,,,,,1.0,,,,,,37.810388,-122.23210300000001
285158,2007.0,1.0,,,,1.0,,,,,,,,37.810515,-122.24458100000001
285159,2007.0,1.0,,,,1.0,,,,,,,,37.81203,-122.259657
285160,2007.0,,1.0,,,,,,1.0,,,,,37.811614,-122.28193600000002
285161,2007.0,,1.0,,,,,1.0,,,,,,37.812548,-122.244208
285162,2007.0,,,,,,,,,,,1.0,,37.811737,-122.284953
285163,2007.0,,,,,,,,,,,1.0,,37.811737,-122.284953
285164,2007.0,,,,,,,,,,,1.0,,37.811737,-122.284953
285165,2007.0,,,,,,,,,,,1.0,,37.811737,-122.284953
285168,2007.0,,,,,,,,,,,1.0,,37.812375,-122.28503899999998
285169,2007.0,,,,,,,,,,,1.0,,37.812375,-122.28503899999998
285170,2007.0,1.0,,,,1.0,,,,,,,,37.813432,-122.27009699999999
285171,2007.0,,,,,,,,,,,1.0,,37.813717,-122.275585
285172,2007.0,,,,,,,,,,,1.0,,37.813955,-122.27829299999999
285173,2007.0,,1.0,,,,,,,,,,,37.813955,-122.27829299999999
285174,2007.0,,1.0,,,,,1.0,,,,,,37.814531,-122.264872
285175,2007.0,,1.0,,,,,,,,,,,37.815591999999995,-122.27496599999999
285176,2007.0,,,,,,,,,,,1.0,,37.816039,-122.278123
285177,2007.0,,,,,,,,,,,1.0,,37.816039,-122.278123
285178,2007.0,,1.0,,,,,1.0,,,,,,37.817453,-122.256153
285180,2007.0,,1.0,,,,,1.0,,,,,,37.818478999999996,-122.26113799999999
285181,2007.0,,1.0,,,,,1.0,,,,,,37.819565999999995,-122.249248
285182,2007.0,,1.0,,,,,,,,,,,37.820538,-122.251888
285183,2007.0,,1.0,,,,,,,,,,,37.820538,-122.251888
285184,2007.0,1.0,,,,1.0,,,,,,,,37.821351,-122.25374599999999
285188,2007.0,,1.0,,,,,,,,,,,37.82248,-122.266173
285189,2007.0,,1.0,,,,,1.0,,,,,,37.823035,-122.252265
285190,2007.0,,,,,,,,,,1.0,,,37.824534,-122.277702
285191,2007.0,,,,,,,,,,1.0,,,37.824534,-122.277702
285192,2007.0,,,,,,,,,,,1.0,,37.824290999999995,-122.269994
285193,2007.0,,,,,,,,,,1.0,,,37.824534,-122.277702
285194,2007.0,,,,,,,,,,1.0,,,37.824534,-122.277702
285195,2007.0,,1.0,,,,,,,,,,,37.824981,-122.289325
285196,2007.0,,1.0,,,,,,,,,,,37.826021000000004,-122.257224
285197,2007.0,,1.0,,,,,,1.0,,,,,37.825734999999995,-122.281674
285198,2007.0,,,,,,,,,,,1.0,,37.826623,-122.264697
285199,2007.0,,,,,,,,,,,1.0,,37.826623,-122.264697
285200,2007.0,,1.0,,,,,,,,,,,37.828015,-122.28548
285201,2007.0,,,,,,,,,,,1.0,,37.828193,-122.268821
285202,2007.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
285203,2007.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
285204,2007.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
285206,2007.0,1.0,,,1.0,,,,,,,,,37.831114,-122.272084
285207,2007.0,,1.0,,,,,1.0,,,,,,37.831582,-122.258595
285208,2007.0,,1.0,,,,,1.0,,,,,,37.833221,-122.273573
285209,2007.0,,1.0,,,,,,1.0,,,,,37.83484,-122.264807
285210,2007.0,1.0,,,1.0,,1.0,,,,,,,37.836566,-122.26975
285211,2007.0,,1.0,,,,,,1.0,,,,,37.841145000000004,-122.253654
285212,2007.0,,1.0,,,,,1.0,,,,,,37.842719,-122.267416
285213,2007.0,,1.0,,,,,,1.0,,,,,37.843299,-122.251646
285214,2007.0,,1.0,,,,,,1.0,,,,,37.792773,-122.20984399999999
285216,2007.0,,1.0,,,,,,,,,,,37.795023,-122.19446599999999
285217,2007.0,,1.0,,,,,,1.0,,,,,37.796969,-122.194499
285218,2007.0,,1.0,,,,,,1.0,,,,,37.798288,-122.21294099999999
285219,2007.0,,1.0,,,,,,,,,,,37.798332,-122.220593
285220,2007.0,,1.0,,,,,,,,,,,37.799928,-122.214688
285221,2007.0,,1.0,,,,,,,,,,,37.799928,-122.214688
285222,2007.0,,,,,,,,,,,1.0,,37.801423,-122.21739
285223,2007.0,,1.0,,,,,,,,,,,37.818729,-122.20163600000001
285224,2007.0,,1.0,,,,,,,,,,,37.819074,-122.182923
285225,2007.0,,1.0,,,,,1.0,,,,,,37.831454,-122.213291
285226,2007.0,,1.0,,,,,,1.0,,,,,37.833871,-122.187926
285227,2007.0,,1.0,,,,,1.0,,,,,,37.842055,-122.22786
285230,2007.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
285235,2007.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
285237,2007.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
285241,2007.0,1.0,,,1.0,,,,,,,,,37.8116,-122.23299999999999
285242,2007.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
285245,2007.0,,1.0,,,,,,,,,,,37.782675,-122.236281
285246,2007.0,,,,,,,,,,,,1.0,37.78703,-122.24188000000001
285247,2007.0,,1.0,,,,,1.0,,,,,,37.809393,-122.28527199999999
285248,2007.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
285250,2007.0,,,,,,,,,,,,1.0,37.739326,-122.172247
285252,2007.0,,,,,,,,,,,,1.0,37.740253,-122.167418
285254,2007.0,,,,,,,,,,,,1.0,37.74033,-122.16778000000001
285256,2007.0,,,,,,,,,,,,1.0,37.74095,-122.16821000000002
285258,2007.0,,,,,,,,,,,,1.0,37.741698,-122.170704
285259,2007.0,,,,,,,,,,,,1.0,37.74153,-122.16878
285260,2007.0,,1.0,,,,,,1.0,,,,,37.742976,-122.147327
285261,2007.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
285262,2007.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
285263,2007.0,,1.0,,,,,,,,,,,37.763727,-122.197947
285265,2007.0,,,,,,,,,,,,1.0,37.763659999999994,-122.19722
285267,2007.0,,,,,,,,,,,,1.0,37.76576,-122.20161
285268,2007.0,,,,,,,,,,,,1.0,37.7675,-122.20523
285269,2007.0,,1.0,,,,,,,,,,,37.744885,-122.195493
285270,2007.0,,,,,,,,,,,1.0,,37.74523,-122.17148
285272,2007.0,,,,,,,,,,,,1.0,37.74523,-122.17148
285273,2007.0,,1.0,,,,,,,,,,,37.745952,-122.195885
285274,2007.0,,1.0,,,,,,,,,,,37.746958,-122.188915
285275,2007.0,,,,,,,,,,1.0,,,37.74653,-122.1724
285276,2007.0,,,,,,,,,,1.0,,,37.74653,-122.1724
285277,2007.0,,,,,,,,,,,,1.0,37.74653,-122.1724
285278,2007.0,,1.0,,,,,,1.0,,,,,37.749044,-122.167891
285279,2007.0,1.0,,1.0,,,,,,,,,,37.749499,-122.16946899999999
285280,2007.0,1.0,,1.0,,,,,,,,,,37.749499,-122.16946899999999
285281,2007.0,,1.0,,,,,,,,,,,37.752165000000005,-122.17428000000001
285284,2007.0,,,,,,,,,,,,1.0,37.7514,-122.17598999999998
285285,2007.0,,,,,,,,,,,,1.0,37.7514,-122.17598999999998
285287,2007.0,,,,,,,,,,,,1.0,37.75172,-122.17629
285288,2007.0,,1.0,,,,,,1.0,,,,,37.752886,-122.18442900000001
285290,2007.0,,,,,,,,,,,,1.0,37.75393,-122.17788
285291,2007.0,,,,,,,,,,,1.0,,37.755691,-122.185969
285292,2007.0,,1.0,,,,,,1.0,,,,,37.75613,-122.195943
285293,2007.0,1.0,,,,1.0,,,,,,,,37.760082000000004,-122.170286
285294,2007.0,,,,,,,,,,1.0,,,37.763203000000004,-122.175712
285295,2007.0,,,,,,,,,,,,1.0,37.76296,-122.19588
285296,2007.0,,1.0,,,,,,1.0,,,,,37.764185999999995,-122.18570700000001
