YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,,,,,,,,,,1.0,,37.75683,-122.17784499999999
2006.0,1.0,,,1.0,,,,,,,,,37.759888000000004,-122.178552
2006.0,,1.0,,,,,1.0,,,,,,37.765035,-122.170942
2006.0,,1.0,,,,,1.0,,,,,,37.772515000000006,-122.214731
2006.0,1.0,,,,1.0,,,,,,,,37.772262,-122.21714399999999
2006.0,,,,,,,,,,,,1.0,37.77373,-122.21798000000001
2006.0,,,,,,,,,,,,1.0,37.774187,-122.221721
2006.0,,,,,,,,,,,,1.0,37.77503,-122.22078
2006.0,,,,,,,,,,,,1.0,37.775318,-122.220867
2006.0,1.0,,,,1.0,,,,,,,,37.775948,-122.226676
2006.0,,,,,,,,,,,,1.0,37.775774,-122.22193899999999
2006.0,,1.0,,,,,,1.0,,,,,37.777491999999995,-122.22173899999999
2006.0,,,,,,,,,,,1.0,,37.779021,-122.216349
2006.0,,,,,,,,,,,1.0,,37.779655,-122.20636299999998
2006.0,,1.0,,,,,1.0,,,,,,37.781154,-122.221531
2006.0,,1.0,,,,,,1.0,,,,,37.788439000000004,-122.21085900000001
2006.0,,1.0,,,,,1.0,,,,,,37.789528000000004,-122.20414099999999
2006.0,,1.0,,,,,,,,,,,37.790717,-122.20016100000001
2006.0,,1.0,,,,,,1.0,,,,,37.79112,-122.20618999999999
2006.0,,1.0,,,,,,1.0,,,,,37.791901,-122.209124
2006.0,,1.0,,,,,,1.0,,,,,37.76997,-122.19308000000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.775681,-122.183044
2006.0,,1.0,,,,,,1.0,,,,,37.779882,-122.194996
2006.0,,1.0,,,,,,1.0,,,,,37.787237,-122.176129
2006.0,,1.0,,,,,1.0,,,,,,37.787237,-122.176129
2006.0,1.0,,,,1.0,,,,,,,,37.794309999999996,-122.25265
2006.0,1.0,,,1.0,,1.0,,,,,,,37.796475,-122.24768999999999
2006.0,1.0,,,1.0,,,,,,,,,37.796938,-122.24813300000001
2006.0,,,,,,,,,,,1.0,,37.79739,-122.24562
2006.0,,,,,,,,,,,1.0,,37.801190999999996,-122.26646799999999
2006.0,,1.0,,,,,,1.0,,,,,37.802423,-122.247373
2006.0,1.0,,,,1.0,,,,,,,,37.801996,-122.265156
2006.0,,1.0,,,,,1.0,,,,,,37.804162,-122.26301000000001
2006.0,1.0,,,,1.0,,,,,,,,37.805176,-122.24937299999999
2006.0,,1.0,,,,,,1.0,,,,,37.804845,-122.29843000000001
2006.0,,1.0,,,,,1.0,,,,,,37.805887,-122.274431
2006.0,1.0,,,,1.0,,,,,,,,37.806653999999995,-122.26971699999999
2006.0,,,,,,,,,,,1.0,,37.808246999999994,-122.29831000000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810010999999996,-122.29501599999999
2006.0,,,,,,,,,,,1.0,,37.800948,-122.246121
2006.0,1.0,,,,1.0,,,,,,,,37.812477,-122.28084799999999
2006.0,,1.0,,,,,,1.0,,,,,37.815481,-122.241114
2006.0,,1.0,,,,,1.0,,,,,,37.815335,-122.26008300000001
2006.0,,,,,,,,,,,1.0,,37.817253,-122.275507
2006.0,,,,,,,,,,,,1.0,37.817757,-122.275558
2006.0,,,,,,,,,,,1.0,,37.817988,-122.279629
2006.0,,1.0,,,,,,1.0,,,,,37.819249,-122.27649199999999
2006.0,,,,,,,,,,,,1.0,37.819136,-122.277001
2006.0,,,,,,,,,,,1.0,,37.821341,-122.279265
2006.0,,,,,,,,,,,,1.0,37.823674,-122.277507
2006.0,,,,,,,,,,,,1.0,37.823674,-122.277507
2006.0,,,,,,,,,,,,1.0,37.823674,-122.277507
2006.0,,1.0,,,,,,1.0,,,,,37.82567,-122.26076499999999
2006.0,,1.0,,,,,,1.0,,,,,37.826266,-122.26351399999999
2006.0,,1.0,,,,,,,,,,,37.827183000000005,-122.269077
2006.0,,,,,,,,,,,1.0,,37.827754999999996,-122.27046299999999
2006.0,1.0,,,,1.0,,,,,,,,37.832294,-122.263594
2006.0,1.0,,,1.0,,,,,,,,,37.832299,-122.249877
2006.0,,1.0,,,,,,1.0,,,,,37.838109,-122.25538700000001
2006.0,,1.0,,,,,,,,,,,37.842648,-122.273839
2006.0,,,,,,,,,,,,1.0,37.84633,-122.28608
2006.0,,1.0,,,,,,1.0,,,,,37.792253,-122.21902299999999
2006.0,1.0,,,,1.0,,,,,,,,37.80019,-122.21623000000001
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,1.0,,,,,37.772271,-122.229098
2006.0,,1.0,,,,,,1.0,,,,,37.772836,-122.233446
2006.0,,1.0,,,,,,1.0,,,,,37.787609,-122.23136799999999
2006.0,,,,,,,,,,,1.0,,37.789156,-122.243321
2006.0,,1.0,,,,,,,,,,,37.78951,-122.23894399999999
2006.0,,1.0,,,,,,,,,,,37.810024,-122.288005
2006.0,1.0,,,,1.0,,,,,,,,37.725401,-122.17619599999999
2006.0,,1.0,,,,,,1.0,,,,,37.726875,-122.175041
2006.0,,1.0,,,,,1.0,,,,,,37.731891999999995,-122.17950900000001
2006.0,,,,,,,,,,,1.0,,37.73257,-122.18911999999999
2006.0,1.0,,,1.0,,,,,,,,,37.733354,-122.18800800000001
2006.0,,1.0,,,,,,1.0,,,,,37.735065999999996,-122.192053
2006.0,,1.0,,,,,,1.0,,,,,37.736297,-122.18392
2006.0,,,,,,,,,,,1.0,,37.73682,-122.184474
2006.0,,1.0,,,,,,1.0,,,,,37.737431,-122.19783400000001
2006.0,1.0,,,,1.0,,,,,,,,37.740787,-122.17217
2006.0,1.0,,,,1.0,,,,,,,,37.73681,-122.16508
2006.0,1.0,,,,1.0,,,,,,,,37.742168,-122.15151200000001
2006.0,,1.0,,,,,,,,,,,37.756791,-122.20068899999998
2006.0,,,,,,,,,,,1.0,,37.767309999999995,-122.21785
2006.0,,1.0,,,,,1.0,,,,,,37.767516,-122.209083
2006.0,,,,,,,,,,,1.0,,37.744506,-122.166196
2006.0,1.0,,,,1.0,,,,,,,,37.75002,-122.17493999999999
2006.0,1.0,,,,1.0,,,,,,,,37.750777,-122.172754
2006.0,,1.0,,,,,1.0,,,,,,37.753425,-122.178454
2006.0,,1.0,,,,,,1.0,,,,,37.75405,-122.19148799999999
2006.0,,,,,,,,,,,1.0,,37.75501,-122.18703000000001
2006.0,1.0,,,,1.0,,,,,,,,37.758722999999996,-122.172496
2006.0,,,,,,,,,,,1.0,,37.758398,-122.192407
2006.0,,1.0,,,,,,1.0,,,,,37.76207,-122.19373
2006.0,1.0,,,,1.0,,,,,,,,37.771755,-122.19856499999999
2006.0,,1.0,,,,,,,,,,,37.773179999999996,-122.20195
2006.0,,1.0,,,,,,1.0,,,,,37.773598,-122.220605
2006.0,,1.0,,,,,1.0,,,,,,37.777518,-122.204476
2006.0,,1.0,,,,,,,,,,,37.786163,-122.200943
2006.0,,1.0,,,,,,,,,,,37.787639,-122.198952
2006.0,,,,,,,,,,,1.0,,37.790409999999994,-122.22331000000001
2006.0,,1.0,,,,,,1.0,,,,,37.769045,-122.19055900000001
2006.0,1.0,,,1.0,,,,,,,,,37.770361,-122.185225
2006.0,,1.0,,,,,,1.0,,,,,37.770851,-122.169633
2006.0,,1.0,,,,,,1.0,,,,,37.785228000000004,-122.194138
2006.0,,1.0,,,,,,1.0,,,,,37.78519,-122.193629
2006.0,1.0,,,,1.0,,,,,,,,37.789586,-122.19681200000001
2006.0,,1.0,,,,,,1.0,,,,,37.747203999999996,-122.14246499999999
2006.0,,1.0,,,,,,,,,,,37.751585,-122.164728
2006.0,1.0,,,,1.0,,,,,,,,37.754047,-122.165554
2006.0,1.0,,,,1.0,,,,,,,,37.79356,-122.237224
2006.0,,1.0,,,,,,1.0,,,,,37.794902,-122.228725
2006.0,,1.0,,,,,,1.0,,,,,37.797021,-122.239494
2006.0,1.0,,,,1.0,,,,,,,,37.79756,-122.24033999999999
2006.0,,1.0,,,,,,1.0,,,,,37.798689,-122.24201299999999
2006.0,,1.0,,,,,1.0,,,,,,37.799725,-122.255305
2006.0,1.0,,,,1.0,,,,,,,,37.799983000000005,-122.252927
2006.0,,1.0,,,,,,,,,,,37.800239000000005,-122.25366000000001
2006.0,,1.0,,,,,1.0,,,,,,37.801538,-122.263974
2006.0,,1.0,,,,,,,,,,,37.802092,-122.273178
2006.0,1.0,,,1.0,,1.0,,,,,,,37.803329999999995,-122.23458000000001
2006.0,,1.0,,,,,1.0,,,,,,37.80421,-122.230112
2006.0,,1.0,,,,,,1.0,,,,,37.798375,-122.269044
2006.0,1.0,,,,1.0,,,,,,,,37.805279,-122.294968
2006.0,,1.0,,,,,,,,,,,37.80642,-122.26788
2006.0,,1.0,,,,,,1.0,,,,,37.807401,-122.29032
2006.0,,1.0,,,,,1.0,,,,,,37.80881,-122.26666399999999
2006.0,,1.0,,,,,1.0,,,,,,37.810932,-122.283961
2006.0,,1.0,,,,,,,,,,,37.81302,-122.23383100000001
2006.0,,,,,,,,,,,1.0,,37.813925,-122.274302
2006.0,,1.0,,,,,,1.0,,,,,37.817890000000006,-122.274308
2006.0,,1.0,,,,,1.0,,,,,,37.819049,-122.25721999999999
2006.0,,,,,,,,,,,1.0,,37.819002000000005,-122.271175
2006.0,1.0,,,,1.0,,,,,,,,37.820021000000004,-122.27923200000001
2006.0,,1.0,,,,,1.0,,,,,,37.822054,-122.26213600000001
2006.0,,1.0,,,,,,1.0,,,,,37.825283,-122.260291
2006.0,,,,,,,,,,,1.0,,37.827754999999996,-122.27046299999999
2006.0,1.0,,,,1.0,,,,,,,,37.82806,-122.274499
2006.0,,1.0,,,,,1.0,,,,,,37.83187,-122.24592
2006.0,,,,,,,,,,1.0,,,37.832273,-122.255452
2006.0,,,,,,,,,,1.0,,,37.832273,-122.255452
2006.0,1.0,,,1.0,,,,,,,,,37.833288,-122.26123799999999
2006.0,,1.0,,,,,1.0,,,,,,37.83465,-122.27389
2006.0,,,,,,,,,,,1.0,,37.838604,-122.276072
2006.0,,1.0,,,,,,,,,,,37.795864,-122.21128300000001
2006.0,1.0,,,,1.0,,,,,,,,37.799822999999996,-122.216058
2006.0,,1.0,,,,,,1.0,,,,,37.805708,-122.18251000000001
2006.0,,1.0,,,,,1.0,,,,,,37.816513,-122.190202
2006.0,,,,,,,,,,1.0,,,37.8309,-122.22391299999998
2006.0,,1.0,,,,,1.0,,,,,,37.841096,-122.222853
2006.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.8594,-122.225
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,,,,,,37.779346000000004,-122.23563500000002
2006.0,,1.0,,,,,,,,,,,37.783396999999994,-122.23738700000001
2006.0,,1.0,,,,,,1.0,,,,,37.789009,-122.22931499999999
2006.0,,,,,,,,,,,1.0,,37.790240000000004,-122.229731
2006.0,,1.0,,,,,,1.0,,,,,37.791144,-122.230251
2006.0,,1.0,,,,,,1.0,,,,,37.735871,-122.176162
2006.0,,1.0,,,,,,1.0,,,,,37.73896,-122.17957
2006.0,,1.0,,,,,1.0,,,,,,37.739184,-122.16811100000001
2006.0,1.0,,,,1.0,,,,,,,,37.743520000000004,-122.17031000000001
2006.0,1.0,,,,1.0,,,,,,,,37.74637,-122.17228999999999
2006.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2006.0,,1.0,,,,,,1.0,,,,,37.75345,-122.18180600000001
2006.0,,,,,,,,,,,1.0,,37.754036,-122.17074299999999
2006.0,,1.0,,,,,,1.0,,,,,37.755922999999996,-122.16968
2006.0,,,,,,,,,,,1.0,,37.756673,-122.181629
2006.0,,1.0,,,,,1.0,,,,,,37.75647,-122.16655
2006.0,,,,,,,,,,,1.0,,37.757740999999996,-122.19256000000001
2006.0,1.0,,,1.0,,,,,,,,,37.75907,-122.18795
2006.0,,1.0,,,,,,1.0,,,,,37.760083,-122.177108
2006.0,1.0,,,1.0,,,,,,,,,37.762638,-122.182565
2006.0,,1.0,,,,,,1.0,,,,,37.764469,-122.186722
2006.0,,1.0,,,,,,1.0,,,,,37.767474,-122.1815
2006.0,,1.0,,,,,,1.0,,,,,37.767828,-122.19078300000001
2006.0,,1.0,,,,,,,,,,,37.77153,-122.21968000000001
2006.0,,1.0,,,,,1.0,,,,,,37.773354,-122.202202
2006.0,,1.0,,,,,,1.0,,,,,37.77545,-122.209745
2006.0,,,,,,,,,,,1.0,,37.777008,-122.216875
2006.0,,,,,,,,,,,1.0,,37.780494,-122.205781
2006.0,,1.0,,,,,1.0,,,,,,37.782225,-122.215378
2006.0,,,,,,,,,,1.0,,,37.784889,-122.19853799999999
2006.0,,1.0,,,,,,1.0,,,,,37.787167,-122.198996
2006.0,,1.0,,,,,1.0,,,,,,37.790946999999996,-122.199077
2006.0,,1.0,,,,,,1.0,,,,,37.790971,-122.199816
2006.0,,1.0,,,,,1.0,,,,,,37.792188,-122.20021499999999
2006.0,,,,,,,,,,1.0,,,37.777969,-122.190087
2006.0,,1.0,,,,,1.0,,,,,,37.784585,-122.184853
2006.0,1.0,,,,1.0,,,,,,,,37.746371,-122.153829
2006.0,1.0,,,,1.0,,,,,,,,37.751838,-122.15350500000001
2006.0,,,,,,,,,,,1.0,,37.792884,-122.229775
2006.0,,1.0,,,,,,1.0,,,,,37.793082,-122.245094
2006.0,1.0,,,,1.0,,,,,,,,37.795403,-122.23036599999999
2006.0,,,,,,,,,,,1.0,,37.795652000000004,-122.25001499999999
2006.0,,,,,,,,,,,1.0,,37.796157,-122.24757
2006.0,1.0,,,,1.0,,,,,,,,37.798421999999995,-122.247677
2006.0,,1.0,,,,,,,,,,,37.799631,-122.230484
2006.0,,1.0,,,,,,1.0,,,,,37.800756,-122.24501399999998
2006.0,,1.0,,,,,,,,,,,37.801079,-122.23346000000001
2006.0,,1.0,,,,,,1.0,,,,,37.800584,-122.250047
2006.0,,1.0,,,,,,1.0,,,,,37.803221,-122.285009
2006.0,,1.0,,,,,,1.0,,,,,37.803430999999996,-122.281701
2006.0,,1.0,,,,,1.0,,,,,,37.807176,-122.272143
2006.0,1.0,,,,1.0,,,,,,,,37.810251,-122.29523300000001
2006.0,1.0,,,,1.0,,,,,,,,37.810503000000004,-122.25366399999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810697,-122.29635800000001
2006.0,,,,,,,,,,,1.0,,37.811892,-122.26898
2006.0,,1.0,,,,,,1.0,,,,,37.812657,-122.251876
2006.0,1.0,,,,1.0,,,,,,,,37.813629999999996,-122.26618
2006.0,,1.0,,,,,1.0,,,,,,37.814192,-122.25493999999999
2006.0,,1.0,,,,,,,,,,,37.814813,-122.274716
2006.0,,1.0,,,,,1.0,,,,,,37.81648,-122.258971
2006.0,1.0,,,,1.0,,,,,,,,37.816841,-122.27438400000001
2006.0,1.0,,,1.0,,,,,,,,,37.819492,-122.271725
2006.0,,1.0,,,,,1.0,,,,,,37.823584000000004,-122.249646
2006.0,,,,,,,,,,,1.0,,37.823398,-122.269977
2006.0,,1.0,,,,,,1.0,,,,,37.824921,-122.275718
2006.0,,,,,,,,,,,1.0,,37.825045,-122.26048999999999
2006.0,,1.0,,,,,,1.0,,,,,37.825171999999995,-122.28656200000002
2006.0,,,,,,,,,,,1.0,,37.825463,-122.262375
2006.0,,1.0,,,,,,1.0,,,,,37.82627,-122.25226
2006.0,,1.0,,,,,,,,,,,37.828195,-122.254617
2006.0,,1.0,,,,,1.0,,,,,,37.8341,-122.2541
2006.0,,1.0,,,,,1.0,,,,,,37.84377,-122.25953
2006.0,,1.0,,,,,,,,,,,37.844056,-122.28406399999999
2006.0,,1.0,,,,,,,,,,,37.861996000000005,-122.229942
2006.0,,1.0,,,,,,1.0,,,,,37.792383,-122.20170900000001
2006.0,,1.0,,,,,,1.0,,,,,37.794635,-122.18487900000001
2006.0,,1.0,,,,,,1.0,,,,,37.796411,-122.191685
2006.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
2006.0,,,,,,,,,,1.0,,,37.798393,-122.16146100000002
2006.0,,1.0,,,,,,,,,,,37.801279,-122.17955500000001
2006.0,,1.0,,,,,,1.0,,,,,37.803740000000005,-122.18335
2006.0,,1.0,,,,,,1.0,,,,,37.819728000000005,-122.195746
2006.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2006.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2006.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2006.0,,1.0,,,,,,1.0,,,,,37.773634,-122.230976
2006.0,,,,,,,,,,,1.0,,37.780237,-122.227515
2006.0,,1.0,,,,,,1.0,,,,,37.78411,-122.23732
2006.0,,,,,,,,,,,1.0,,37.786649,-122.230317
2006.0,,1.0,,,,,1.0,,,,,,37.790440000000004,-122.22773899999999
2006.0,1.0,,,,1.0,,,,,,,,37.73658,-122.17109099999999
2006.0,1.0,,,,1.0,,,,,,,,37.736845,-122.184545
2006.0,1.0,,,,1.0,,,,,,,,37.739771000000005,-122.18606499999999
2006.0,1.0,,,,1.0,,,,,,,,37.73681,-122.16508
2006.0,,1.0,,,,,,1.0,,,,,37.740619,-122.15401899999999
2006.0,,1.0,,,,,,1.0,,,,,37.741305,-122.15021399999999
2006.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2006.0,,1.0,,,,,,1.0,,,,,37.763991,-122.21310700000001
2006.0,,1.0,,,,,,1.0,,,,,37.765414,-122.20872800000001
2006.0,,1.0,,,,,,1.0,,,,,37.765257,-122.212737
2006.0,1.0,,,,1.0,,,,,,,,37.74422,-122.17088000000001
2006.0,,1.0,,,,,,1.0,,,,,37.749755,-122.16637
2006.0,,,,,,,,,,,1.0,,37.750383,-122.17731599999999
2006.0,,,,,,,,,,,1.0,,37.75107,-122.171093
2006.0,1.0,,,,1.0,,,,,,,,37.75073,-122.17558000000001
2006.0,,1.0,,,,,,,,,,,37.751490000000004,-122.17363
2006.0,1.0,,,,1.0,,,,,,,,37.751704,-122.17951000000001
2006.0,,,,,,,,,,,1.0,,37.753237,-122.179502
2006.0,,1.0,,,,,,,,,,,37.754756,-122.17429399999999
2006.0,,1.0,,,,,,1.0,,,,,37.75736,-122.175288
2006.0,,1.0,,,,,,1.0,,,,,37.75885,-122.16906499999999
2006.0,,1.0,,,,,,,,,,,37.76036,-122.19032
2006.0,,1.0,,,,,,1.0,,,,,37.761608,-122.19148799999999
2006.0,,1.0,,,,,1.0,,,,,,37.76166,-122.183503
2006.0,,1.0,,,,,,,,,,,37.767103000000006,-122.18484299999999
2006.0,,1.0,,,,,,1.0,,,,,37.769301,-122.20503500000001
2006.0,,,,,,,,,,,1.0,,37.770499,-122.20836000000001
2006.0,,1.0,,,,,,,,,,,37.770315999999994,-122.217119
2006.0,,,,,,,,,,,1.0,,37.772533,-122.20918200000001
2006.0,,1.0,,,,,,1.0,,,,,37.774046999999996,-122.20326000000001
2006.0,,1.0,,,,,,,,,,,37.777642,-122.20270500000001
2006.0,1.0,,,,1.0,,,,,,,,37.782173,-122.21879399999999
2006.0,,1.0,,,,,,,,,,,37.78346,-122.22241000000001
2006.0,1.0,,,,1.0,,,,,,,,37.784769,-122.221929
2006.0,,1.0,,,,,,1.0,,,,,37.786778999999996,-122.22148500000002
2006.0,,1.0,,,,,,1.0,,,,,37.78771,-122.2091
2006.0,,1.0,,,,,1.0,,,,,,37.79087,-122.208298
2006.0,,1.0,,,,,,1.0,,,,,37.769110999999995,-122.172008
2006.0,1.0,,,,1.0,,,,,,,,37.776382,-122.184481
2006.0,,1.0,,,,,1.0,,,,,,37.782588,-122.187822
2006.0,1.0,,,,1.0,,,,,,,,37.78707,-122.19462
2006.0,,1.0,,,,,1.0,,,,,,37.748585,-122.160256
2006.0,,1.0,,,,,1.0,,,,,,37.752928999999995,-122.13068799999999
2006.0,,1.0,,,,,1.0,,,,,,37.756029,-122.165282
2006.0,1.0,,,1.0,,,,,,,,,37.756443,-122.16166000000001
2006.0,,,,,,,,,,,1.0,,37.795085,-122.23509299999999
2006.0,1.0,,,,1.0,,,,,,,,37.799983000000005,-122.252927
2006.0,1.0,,,,1.0,,,,,,,,37.802991,-122.277221
2006.0,,1.0,,,,,,1.0,,,,,37.804656,-122.24823899999998
2006.0,1.0,,1.0,,,,,,,,,,37.804682,-122.288275
2006.0,1.0,,,,1.0,,,,,,,,37.804727,-122.26356899999999
2006.0,,,,,,,,,,,1.0,,37.806424,-122.274351
2006.0,,1.0,,,,,1.0,,,,,,37.808651,-122.245201
2006.0,,1.0,,,,,,,,,,,37.811481,-122.26871200000001
2006.0,1.0,,,,1.0,,,,,,,,37.811674,-122.26613400000001
2006.0,,,,,,,,,,,1.0,,37.812221,-122.27118700000001
2006.0,,1.0,,,,,1.0,,,,,,37.816537,-122.26868700000001
2006.0,,1.0,,,,,,1.0,,,,,37.817283,-122.25688500000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.818537,-122.28176
2006.0,1.0,,,1.0,,,,,,,,,37.820311,-122.254182
2006.0,1.0,,,,1.0,,,,,,,,37.820987,-122.27136100000001
2006.0,,,,,,,,,,,1.0,,37.821341,-122.279265
2006.0,1.0,,,1.0,,,,,,,,,37.827166999999996,-122.271423
2006.0,,,,,,,,,,,1.0,,37.805921000000005,-122.238727
2006.0,,,,,,,,,,,1.0,,37.82973,-122.25398
2006.0,,1.0,,,,,,1.0,,,,,37.836929999999995,-122.268906
2006.0,,1.0,,,,,1.0,,,,,,37.841891,-122.2841
2006.0,1.0,,,1.0,,,,,,,,,37.848025,-122.265305
2006.0,,1.0,,,,,1.0,,,,,,37.792112,-122.216307
2006.0,,1.0,,,,,,1.0,,,,,37.793459999999996,-122.20849199999999
2006.0,,1.0,,,,,,1.0,,,,,37.796608,-122.205471
2006.0,,1.0,,,,,,1.0,,,,,37.798393,-122.16146100000002
2006.0,,1.0,,,,,,1.0,,,,,37.79787,-122.220803
2006.0,1.0,,,1.0,,1.0,,,,,,,37.799054999999996,-122.227377
2006.0,,1.0,,,,,1.0,,,,,,37.80008,-122.22209
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
2006.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,,,,,,37.770066,-122.22711000000001
2006.0,,1.0,,,,,,1.0,,,,,37.78075,-122.23411999999999
2006.0,,1.0,,,,,1.0,,,,,,37.788142,-122.24476200000001
2006.0,,,,,,,,,,,1.0,,37.717215,-122.21118799999999
2006.0,,1.0,,,,,,1.0,,,,,37.737431,-122.19783400000001
2006.0,,1.0,,,,,,,,,,,37.738040000000005,-122.20521000000001
2006.0,,1.0,,,,,,1.0,,,,,37.739661,-122.16804599999999
2006.0,,1.0,,,,,,1.0,,,,,37.741446,-122.16130600000001
2006.0,,1.0,,,,,,,,,,,37.742959,-122.15248000000001
2006.0,,1.0,,,,,,1.0,,,,,37.747976,-122.1845
2006.0,,1.0,,,,,,,,,,,37.748104999999995,-122.16928200000001
2006.0,,1.0,,,,,,1.0,,,,,37.748788,-122.18593700000001
2006.0,,1.0,,,,,,1.0,,,,,37.757422,-122.17080800000001
2006.0,,,,,,,,,,,1.0,,37.760419,-122.18238000000001
2006.0,,1.0,,,,,1.0,,,,,,37.760739,-122.187106
2006.0,,1.0,,,,,1.0,,,,,,37.760998,-122.183333
2006.0,,1.0,,,,,1.0,,,,,,37.76202,-122.185
2006.0,,1.0,,,,,,1.0,,,,,37.762859999999996,-122.195975
2006.0,,1.0,,,,,1.0,,,,,,37.765712,-122.18563300000001
2006.0,1.0,,,1.0,,,,,,,,,37.767167,-122.16908500000001
2006.0,,1.0,,,,,1.0,,,,,,37.767143,-122.17459299999999
2006.0,,1.0,,,,,,1.0,,,,,37.76952,-122.20622
2006.0,,1.0,,,,,1.0,,,,,,37.778364,-122.214818
2006.0,1.0,,,1.0,,1.0,,,,,,,37.780316,-122.224392
2006.0,1.0,,,1.0,,1.0,,,,,,,37.780854,-122.224526
2006.0,1.0,,,1.0,,,,,,,,,37.780775,-122.20585
2006.0,,1.0,,,,,,1.0,,,,,37.787490000000005,-122.20341
2006.0,,1.0,,,,,1.0,,,,,,37.7913,-122.2142
2006.0,,1.0,,,,,1.0,,,,,,37.792221000000005,-122.20609499999999
2006.0,1.0,,,,1.0,,,,,,,,37.770005,-122.174501
2006.0,,1.0,,,,,1.0,,,,,,37.76918,-122.191353
2006.0,,1.0,,,,,,,,,,,37.770451,-122.19335900000002
2006.0,,1.0,,,,,1.0,,,,,,37.778402,-122.17526699999999
2006.0,,1.0,,,,,,1.0,,,,,37.790548,-122.19623200000001
2006.0,,1.0,,,,,1.0,,,,,,37.7473,-122.15650500000001
2006.0,,1.0,,,,,,1.0,,,,,37.748321000000004,-122.143129
2006.0,,1.0,,,,,1.0,,,,,,37.748461,-122.16376899999999
2006.0,,1.0,,,,,1.0,,,,,,37.757186,-122.16108600000001
2006.0,,1.0,,,,,,1.0,,,,,37.794113,-122.248598
2006.0,,1.0,,,,,,1.0,,,,,37.796818,-122.23247099999999
2006.0,,1.0,,,,,,1.0,,,,,37.797933,-122.23306000000001
2006.0,,1.0,,,,,1.0,,,,,,37.801190999999996,-122.247524
2006.0,,1.0,,,,,,,,,,,37.800351,-122.271809
2006.0,,1.0,,,,,,1.0,,,,,37.80242,-122.27928999999999
2006.0,1.0,,,,1.0,,,,,,,,37.804219,-122.262318
2006.0,,1.0,,,,,1.0,,,,,,37.84217,-122.23258899999999
2006.0,1.0,,,,1.0,,,,,,,,37.805341999999996,-122.294839
2006.0,1.0,,,1.0,,1.0,,,,,,,37.80825,-122.280869
2006.0,1.0,,,,1.0,,,,,,,,37.81123,-122.25228
2006.0,1.0,,,,1.0,,,,,,,,37.81125,-122.25321000000001
2006.0,,1.0,,,,,1.0,,,,,,37.812013,-122.254974
2006.0,,,,,,,,,,,1.0,,37.812313,-122.271386
2006.0,,1.0,,,,,,1.0,,,,,37.813377,-122.29600400000001
2006.0,,1.0,,,,,1.0,,,,,,37.814846,-122.242819
2006.0,,1.0,,,,,1.0,,,,,,37.819503999999995,-122.25993100000001
2006.0,,,,,,,,,,,1.0,,37.82168,-122.27134
2006.0,,1.0,,,,,1.0,,,,,,37.824256,-122.262075
2006.0,,1.0,,,,,1.0,,,,,,37.824883,-122.282472
2006.0,,1.0,,,,,,1.0,,,,,37.82565,-122.253304
2006.0,1.0,,,,1.0,,,,,,,,37.829086,-122.25533100000001
2006.0,,,,,,,,,,,1.0,,37.832361,-122.264032
2006.0,1.0,,,,1.0,,,,,,,,37.834006,-122.25502
2006.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2006.0,,1.0,,,,,1.0,,,,,,37.834672999999995,-122.260819
2006.0,1.0,,,,1.0,,,,,,,,37.849419,-122.25229099999999
2006.0,,1.0,,,,,,1.0,,,,,37.794813,-122.19971000000001
2006.0,,1.0,,,,,,1.0,,,,,37.797531,-122.19206100000001
2006.0,,1.0,,,,,1.0,,,,,,37.803090999999995,-122.216876
2006.0,,1.0,,,,,1.0,,,,,,37.804609,-122.2026
2006.0,,1.0,,,,,,,,,,,37.8074,-122.222205
2006.0,,1.0,,,,,,1.0,,,,,37.842076,-122.210854
2006.0,,1.0,,,,,,1.0,,,,,37.844246999999996,-122.203704
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
