,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
192279,2009.0,,1.0,,,,,1.0,,,,,,37.801058000000005,-122.243268
192280,2009.0,,1.0,,,,,,,,,,,37.756178000000006,-122.179046
192281,2009.0,,1.0,,,,,,,,,,,37.802112,-122.24481899999999
192283,2009.0,,1.0,,,,,,,,,,,37.758846999999996,-122.186077
192284,2009.0,,1.0,,,,,,,,,,,37.817427,-122.26406999999999
192285,2009.0,,1.0,,,,,,,,,,,37.823583,-122.276103
192286,2009.0,,1.0,,,,,,,,,,,37.844339,-122.272451
192287,2009.0,,1.0,,,,,,,,,,,37.753332,-122.15634399999999
192288,2009.0,,1.0,,,,,,,,,,,37.820483,-122.25356299999999
192289,2009.0,,1.0,,,,,,,,,,,37.867274,-122.244203
192303,2009.0,,,,,,,,,,,,1.0,37.7894,-122.23700000000001
192304,2009.0,,,,,,,,,,,,1.0,37.7894,-122.23700000000001
192305,2009.0,1.0,,,1.0,,,,,,,,,37.7894,-122.23700000000001
192306,2009.0,1.0,,,,1.0,,,,,,,,37.7894,-122.23700000000001
192338,2009.0,,,,,,,,,,,1.0,,37.785251,-122.19018200000001
192339,2009.0,,,,,,,,,,,1.0,,37.785251,-122.19018200000001
192341,2009.0,,,,,,,,,,,1.0,,37.7852,-122.23893000000001
192343,2009.0,,,,,,,,,,,,1.0,37.7852,-122.23893000000001
192346,2009.0,,,,,,,,,,,,1.0,37.775528,-122.22008799999999
192347,2009.0,,,,,,,,,,1.0,,,37.785452,-122.22793999999999
192348,2009.0,,,,,,,,,,1.0,,,37.785452,-122.22793999999999
192352,2009.0,,,,,,,,,,1.0,,,37.776018,-122.233855
192353,2009.0,,,,,,,,,,1.0,,,37.776018,-122.233855
192362,2009.0,,,,,,,,,,,1.0,,37.751154,-122.17551599999999
192371,2009.0,,,,,,,,,,,1.0,,37.754258,-122.178846
192372,2009.0,,,,,,,,,,,1.0,,37.754258,-122.178846
192374,2009.0,,,,,,,,,,,1.0,,37.747105,-122.17213999999998
192383,2009.0,,,,,,,,,,,1.0,,37.81904,-122.267176
192387,2009.0,,,,,,,,,,,1.0,,37.755176,-122.178518
192391,2009.0,,,,,,,,,,,1.0,,37.821535,-122.279257
192392,2009.0,,,,,,,,,,,1.0,,37.803675,-122.27606399999999
192393,2009.0,,,,,,,,,,,1.0,,37.803675,-122.27606399999999
192397,2009.0,,,,,,,,,,,,1.0,37.788458,-122.24373600000001
192398,2009.0,,,,,,,,,,,1.0,,37.803903000000005,-122.270802
192403,2009.0,,,,,,,,,,,,1.0,37.774507,-122.218548
192404,2009.0,,,,,,,,,,,,1.0,37.787713000000004,-122.243127
192405,2009.0,,,,,,,,,,,1.0,,37.817253,-122.275507
192406,2009.0,,,,,,,,,,,1.0,,37.817253,-122.275507
192418,2009.0,,1.0,,,,,,1.0,,,,,37.765759,-122.17712399999999
192419,2009.0,1.0,,,,1.0,,,,,,,,37.829591,-122.25243200000001
192422,2009.0,,1.0,,,,,,1.0,,,,,37.837548999999996,-122.269277
192424,2009.0,,1.0,,,,,1.0,,,,,,37.832809000000005,-122.273074
192425,2009.0,1.0,,,1.0,,,,,,,,,37.791908,-122.242805
192426,2009.0,1.0,,,,1.0,,,,,,,,37.791908,-122.242805
192427,2009.0,1.0,,,,1.0,,,,,,,,37.745032,-122.173025
192428,2009.0,1.0,,,,1.0,,,,,,,,37.789694,-122.20669199999999
192429,2009.0,,1.0,,,,,1.0,,,,,,37.829769,-122.261315
192430,2009.0,,1.0,,,,,,1.0,,,,,37.843002,-122.24835800000001
192431,2009.0,,1.0,,,,,,1.0,,,,,37.769373,-122.188057
192432,2009.0,,1.0,,,,,,1.0,,,,,37.755251,-122.19429099999999
192433,2009.0,,1.0,,,,,,1.0,,,,,37.755251,-122.19429099999999
192434,2009.0,,1.0,,,,,,1.0,,,,,37.780059,-122.22353100000001
192435,2009.0,,1.0,,,,,,1.0,,,,,37.809647,-122.29814099999999
192437,2009.0,,1.0,,,,,1.0,,,,,,37.831454,-122.213291
192438,2009.0,,1.0,,,,,1.0,,,,,,37.843569,-122.237195
192439,2009.0,1.0,,,,1.0,,,,,,,,37.829336,-122.268583
192440,2009.0,1.0,,,,1.0,,,,,,,,37.79861,-122.25654899999999
192441,2009.0,,1.0,,,,,,,,,,,37.830065999999995,-122.245962
192442,2009.0,,1.0,,,,,,,,,,,37.796832,-122.244767
192443,2009.0,,1.0,,,,,1.0,,,,,,37.799679,-122.26879
192444,2009.0,,1.0,,,,,,,,,,,37.765728,-122.17108300000001
192445,2009.0,,1.0,,,,,1.0,,,,,,37.744855,-122.16038700000001
192446,2009.0,,1.0,,,,,1.0,,,,,,37.831454,-122.213291
192447,2009.0,,1.0,,,,,,1.0,,,,,37.762408,-122.186295
192449,2009.0,,1.0,,,,,,1.0,,,,,37.809034999999994,-122.28234599999999
192450,2009.0,,1.0,,,,,,,,,,,37.840965999999995,-122.27583500000001
192451,2009.0,,1.0,,,,,,,,,,,37.827049,-122.268608
192452,2009.0,,1.0,,,,,,,,,,,37.797022999999996,-122.226899
192453,2009.0,,1.0,,,,,,,,,,,37.796149,-122.261334
192454,2009.0,,1.0,,,,,1.0,,,,,,37.764611,-122.16429199999999
192455,2009.0,,1.0,,,,,,,,,,,37.828602000000004,-122.255592
192456,2009.0,1.0,,,,1.0,,,,,,,,37.823762,-122.28099499999999
192457,2009.0,1.0,,,1.0,,,,,,,,,37.806178,-122.27425
192458,2009.0,,1.0,,,,,1.0,,,,,,37.793663,-122.224501
192459,2009.0,,1.0,,,,,,,,,,,37.801803,-122.218042
192460,2009.0,,1.0,,,,,,,,,,,37.82111,-122.277428
192461,2009.0,,1.0,,,,,,,,,,,37.793240000000004,-122.21954199999999
192462,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
192463,2009.0,,1.0,,,,,1.0,,,,,,37.772721999999995,-122.190525
192464,2009.0,,1.0,,,,,1.0,,,,,,37.796514,-122.265077
192465,2009.0,,1.0,,,,,1.0,,,,,,37.796514,-122.265077
192466,2009.0,,1.0,,,,,,1.0,,,,,37.758223,-122.176198
192467,2009.0,,1.0,,,,,,,,,,,37.799015999999995,-122.255072
192468,2009.0,,1.0,,,,,1.0,,,,,,37.796514,-122.265077
192469,2009.0,,1.0,,,,,1.0,,,,,,37.796514,-122.265077
192470,2009.0,,1.0,,,,,,1.0,,,,,37.765937,-122.16511399999999
192471,2009.0,,1.0,,,,,1.0,,,,,,37.774621999999994,-122.184083
192473,2009.0,,1.0,,,,,,,,,,,37.81122,-122.243602
192474,2009.0,,1.0,,,,,,,,,,,37.810321,-122.192793
192476,2009.0,,1.0,,,,,,,,,,,37.804747,-122.292321
192477,2009.0,,1.0,,,,,,1.0,,,,,37.804747,-122.292321
192478,2009.0,1.0,,,1.0,,,,,,,,,37.824853000000004,-122.257154
192479,2009.0,1.0,,,,1.0,,,,,,,,37.748946000000004,-122.19127900000001
192480,2009.0,,1.0,,,,,,,,,,,37.800717999999996,-122.220698
192481,2009.0,,1.0,,,,,1.0,,,,,,37.849051,-122.25188500000002
192482,2009.0,,1.0,,,,,1.0,,,,,,37.829797,-122.254446
192483,2009.0,,1.0,,,,,,,,,,,37.795644,-122.27808
192484,2009.0,,1.0,,,,,,,,,,,37.770790999999996,-122.21869199999999
192485,2009.0,,1.0,,,,,,,,,,,37.851257000000004,-122.252473
192486,2009.0,,1.0,,,,,,,,,,,37.801839,-122.24802199999999
192487,2009.0,1.0,,,,1.0,,,,,,,,37.757146999999996,-122.19958100000001
192489,2009.0,,1.0,,,,,,1.0,,,,,37.766617,-122.165701
192490,2009.0,,1.0,,,,,,,,,,,37.82248,-122.266173
192491,2009.0,,1.0,,,,,,,,,,,37.815515999999995,-122.232064
192492,2009.0,,1.0,,,,,,1.0,,,,,37.762478,-122.19368300000001
192495,2009.0,,1.0,,,,,,1.0,,,,,37.768118,-122.205817
192496,2009.0,,1.0,,,,,,,,,,,37.753107,-122.124949
192498,2009.0,,1.0,,,,,1.0,,,,,,37.774405,-122.18272900000001
192499,2009.0,1.0,,,,1.0,,,,,,,,37.836403999999995,-122.267604
192500,2009.0,1.0,,,,1.0,,,,,,,,37.803545,-122.2236
192501,2009.0,,1.0,,,,,,,,,,,37.766601,-122.197344
192502,2009.0,,1.0,,,,,,,,,,,37.800653999999994,-122.215372
192503,2009.0,1.0,,,1.0,,,,,,,,,37.813109999999995,-122.26753000000001
192504,2009.0,,1.0,,,,,1.0,,,,,,37.774161,-122.19117299999999
192505,2009.0,,1.0,,,,,,,,,,,37.755043,-122.16245500000001
192506,2009.0,,1.0,,,,,1.0,,,,,,37.830233,-122.26408899999998
192508,2009.0,,1.0,,,,,,1.0,,,,,37.759132,-122.131849
192509,2009.0,,1.0,,,,,,,,,,,37.800021,-122.23759199999999
192510,2009.0,,1.0,,,,,,,,,,,37.814394,-122.27340600000001
192511,2009.0,1.0,,,1.0,,,,,,,,,37.794121999999994,-122.226846
192512,2009.0,,1.0,,,,,,,,,,,37.793841,-122.249532
192513,2009.0,,1.0,,,,,,1.0,,,,,37.780345000000004,-122.176927
192515,2009.0,1.0,,,1.0,,,,,,,,,37.780545000000004,-122.20723799999999
192516,2009.0,,1.0,,,,,,1.0,,,,,37.794306,-122.21623600000001
192517,2009.0,1.0,,,1.0,,,,,,,,,37.846408000000004,-122.27968200000001
192518,2009.0,,1.0,,,,,,1.0,,,,,37.787754,-122.19179299999999
192519,2009.0,,1.0,,,,,1.0,,,,,,37.82588,-122.2532
192520,2009.0,,1.0,,,,,,,,,,,37.760775,-122.140635
192521,2009.0,1.0,,,1.0,,,,,,,,,37.791889000000005,-122.23916799999999
192522,2009.0,1.0,,,,1.0,,,,,,,,37.791889000000005,-122.23916799999999
192523,2009.0,,1.0,,,,,,,,,,,37.955742,-122.34813100000001
192539,2009.0,,1.0,,,,,,,,,,,37.796531,-122.27212800000001
192543,2009.0,1.0,,,,1.0,,,,,,,,37.7364,-122.191
192568,2009.0,,,,,,,,,,,1.0,,37.805719,-122.25751799999999
192570,2009.0,,,,,,,,,,,1.0,,37.782146999999995,-122.233833
192573,2009.0,,,,,,,,,,,1.0,,37.818090000000005,-122.287415
192578,2009.0,,,,,,,,,,,1.0,,37.748318,-122.16677800000001
192579,2009.0,,,,,,,,,,,1.0,,37.824461,-122.265305
192583,2009.0,,,,,,,,,,1.0,,,37.735234999999996,-122.172331
192584,2009.0,,,,,,,,,,1.0,,,37.735234999999996,-122.172331
192586,2009.0,,,,,,,,,,,1.0,,37.815041,-122.27220700000001
192591,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
192592,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
192593,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
192600,2009.0,,,,,,,,,,1.0,,,37.730333,-122.18806599999999
192601,2009.0,,,,,,,,,,1.0,,,37.730333,-122.18806599999999
192603,2009.0,,,,,,,,,,,1.0,,37.814431,-122.274905
192604,2009.0,,,,,,,,,,,1.0,,37.814431,-122.274905
192607,2009.0,,,,,,,,,,,1.0,,37.816559000000005,-122.272678
192611,2009.0,,,,,,,,,,,1.0,,37.784255,-122.216668
192614,2009.0,,,,,,,,,,,1.0,,37.819047,-122.28529099999999
192617,2009.0,,,,,,,,,,,1.0,,37.801888,-122.264274
192623,2009.0,,,,,,,,,,,1.0,,37.804004,-122.28331599999999
192624,2009.0,,,,,,,,,,,1.0,,37.804004,-122.28331599999999
192625,2009.0,,,,,,,,,,,1.0,,37.804004,-122.28331599999999
192630,2009.0,1.0,,,1.0,,1.0,,,,,,,37.76435,-122.165756
192631,2009.0,,1.0,,,,,,,,,,,37.833936,-122.268274
192632,2009.0,1.0,,,1.0,,1.0,,,,,,,37.770019,-122.20976200000001
192633,2009.0,1.0,,,1.0,,1.0,,,,,,,37.770019,-122.20976200000001
192634,2009.0,,1.0,,,,,1.0,,,,,,37.860797,-122.237839
192635,2009.0,1.0,,,1.0,,1.0,,,,,,,37.747287,-122.168174
192636,2009.0,1.0,,,1.0,,1.0,,,,,,,37.742346000000005,-122.174764
192637,2009.0,1.0,,,,1.0,,,,,,,,37.845456,-122.27807
192639,2009.0,,1.0,,,,,1.0,,,,,,37.784414,-122.21045
192640,2009.0,1.0,,,,1.0,,,,,,,,37.765332,-122.16711200000002
192641,2009.0,,1.0,,,,,1.0,,,,,,37.809548,-122.188905
192642,2009.0,1.0,,,1.0,,,,,,,,,37.842407,-122.26617399999999
192643,2009.0,1.0,,,,1.0,,,,,,,,37.802052,-122.28879099999999
192644,2009.0,,1.0,,,,,,,,,,,37.802052,-122.28879099999999
192646,2009.0,,1.0,,,,,1.0,,,,,,37.766773,-122.20719299999999
192647,2009.0,,1.0,,,,,,1.0,,,,,37.761253,-122.18125
192648,2009.0,,1.0,,,,,,1.0,,,,,37.746394,-122.17298600000001
192649,2009.0,,1.0,,,,,,1.0,,,,,37.75967,-122.161992
192650,2009.0,,1.0,,,,,,1.0,,,,,37.791649,-122.193653
192652,2009.0,,1.0,,,,,,,,,,,37.801608,-122.27296299999999
192653,2009.0,1.0,,,1.0,,,,,,,,,37.793935,-122.245476
192654,2009.0,,1.0,,,,,,1.0,,,,,37.805825,-122.23064699999999
192655,2009.0,,1.0,,,,,,1.0,,,,,37.745397,-122.167677
192656,2009.0,1.0,,,1.0,,1.0,,,,,,,37.820066,-122.273544
192657,2009.0,,1.0,,,,,,1.0,,,,,37.765831,-122.17839599999999
192658,2009.0,,1.0,,,,,,1.0,,,,,37.740563,-122.159803
192659,2009.0,,1.0,,,,,,1.0,,,,,37.81385,-122.26926999999999
192660,2009.0,,1.0,,,,,,,,,,,37.805887,-122.274431
192661,2009.0,,1.0,,,,,,,,,,,37.851046000000004,-122.24351100000001
192663,2009.0,,1.0,,,,,1.0,,,,,,37.843463,-122.25159199999999
192664,2009.0,,1.0,,,,,,,,,,,37.815666,-122.271969
192666,2009.0,1.0,,,1.0,,,,,,,,,37.787907000000004,-122.234379
192667,2009.0,,1.0,,,,,1.0,,,,,,37.841888,-122.266224
192668,2009.0,,1.0,,,,,1.0,,,,,,37.778086,-122.20661899999999
192669,2009.0,,1.0,,,,,,1.0,,,,,37.77785,-122.174621
192671,2009.0,,1.0,,,,,,1.0,,,,,37.783483000000004,-122.229929
192673,2009.0,1.0,,,,1.0,,,,,,,,37.815425,-122.274758
192674,2009.0,,1.0,,,,,,1.0,,,,,37.765565,-122.178125
192675,2009.0,,1.0,,,,,,1.0,,,,,37.784495,-122.231153
192677,2009.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
192679,2009.0,1.0,,,,1.0,,,,,,,,37.769829,-122.20310400000001
192680,2009.0,,1.0,,,,,,,,,,,37.866842999999996,-122.244176
192681,2009.0,,1.0,,,,,,1.0,,,,,37.840505,-122.274794
192682,2009.0,1.0,,,1.0,,,,,,,,,37.810049,-122.24526100000001
192683,2009.0,,1.0,,,,,1.0,,,,,,37.79981,-122.227195
192684,2009.0,,1.0,,,,,,1.0,,,,,37.795429,-122.23360500000001
192685,2009.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
192686,2009.0,1.0,,,,1.0,,,,,,,,37.797595,-122.24896799999999
192687,2009.0,,1.0,,,,,1.0,,,,,,37.80473,-122.2896
192689,2009.0,,1.0,,,,,,,,,,,37.757616,-122.180776
192690,2009.0,1.0,,,,1.0,,,,,,,,37.795764,-122.251407
192691,2009.0,1.0,,,1.0,,,,,,,,,37.774187,-122.221721
192692,2009.0,1.0,,,,1.0,,,,,,,,37.749845,-122.16268400000001
192693,2009.0,1.0,,,1.0,,,,,,,,,37.805774,-122.272549
192695,2009.0,,1.0,,,,,,,,,,,37.816863,-122.24525600000001
192696,2009.0,,1.0,,,,,,,,,,,37.826726,-122.281023
192697,2009.0,,1.0,,,,,1.0,,,,,,37.783721,-122.217238
192698,2009.0,,1.0,,,,,,1.0,,,,,37.78841,-122.22643400000001
192699,2009.0,1.0,,,,1.0,,,,,,,,37.825644,-122.26951299999999
192701,2009.0,,1.0,,,,,,1.0,,,,,37.756694,-122.196449
192702,2009.0,,1.0,,,,,,,,,,,37.744811999999996,-122.176273
192704,2009.0,,1.0,,,,,,1.0,,,,,37.832654,-122.25993000000001
192705,2009.0,1.0,,,,1.0,,,,,,,,37.82519,-122.261651
192706,2009.0,,1.0,,,,,,1.0,,,,,37.845256,-122.26872
192707,2009.0,,1.0,,,,,,,,,,,37.813393,-122.265511
192737,2009.0,,,,,,,,,,,1.0,,37.79888,-122.274928
192741,2009.0,,,,,,,,,,,1.0,,37.839278,-122.251051
192751,2009.0,,,,,,,,,,,1.0,,37.801189,-122.21573000000001
192755,2009.0,,,,,,,,,,,1.0,,37.785576,-122.19078200000001
192756,2009.0,,,,,,,,,,,,1.0,37.785576,-122.19078200000001
192757,2009.0,,,,,,,,,,1.0,,,37.759256,-122.16753
192758,2009.0,,,,,,,,,,1.0,,,37.759256,-122.16753
192759,2009.0,,,,,,,,,,1.0,,,37.759256,-122.16753
192762,2009.0,,,,,,,,,,,1.0,,37.772362,-122.19346599999999
192765,2009.0,,,,,,,,,,,1.0,,37.814797999999996,-122.27504499999999
192767,2009.0,,,,,,,,,,1.0,,,37.811834999999995,-122.294762
192768,2009.0,,,,,,,,,,1.0,,,37.811834999999995,-122.294762
192771,2009.0,,,,,,,,,,,1.0,,37.823029,-122.27730600000001
192773,2009.0,,,,,,,,,,1.0,,,37.836908,-122.27377299999999
192774,2009.0,,,,,,,,,,,1.0,,37.807334000000004,-122.29886699999999
192778,2009.0,,1.0,,,,,1.0,,,,,,37.845378000000004,-122.255797
192779,2009.0,,1.0,,,,,1.0,,,,,,37.797453000000004,-122.20288500000001
192781,2009.0,,1.0,,,,,1.0,,,,,,37.792324,-122.219995
192782,2009.0,,1.0,,,,,,,,,,,37.753329,-122.172821
192783,2009.0,,1.0,,,,,,,,,,,37.79888,-122.274928
192784,2009.0,,1.0,,,,,,1.0,,,,,37.790732,-122.198876
192787,2009.0,1.0,,,1.0,,1.0,,,,,,,37.768491,-122.208477
192788,2009.0,1.0,,,1.0,,1.0,,,,,,,37.768491,-122.208477
192789,2009.0,1.0,,,1.0,,1.0,,,,,,,37.778343,-122.21418200000001
192790,2009.0,,1.0,,,,,,,,,,,37.839278,-122.251051
192791,2009.0,,1.0,,,,,,1.0,,,,,37.742681,-122.17295700000001
192792,2009.0,,1.0,,,,,,1.0,,,,,37.784267,-122.23507099999999
192794,2009.0,,1.0,,,,,,1.0,,,,,37.788562,-122.22896999999999
192795,2009.0,1.0,,,1.0,,1.0,,,,,,,37.771775,-122.19064399999999
192796,2009.0,,1.0,,,,,1.0,,,,,,37.763628000000004,-122.194382
192797,2009.0,,1.0,,,,,,1.0,,,,,37.764612,-122.200135
192798,2009.0,,1.0,,,,,,,,,,,37.831426,-122.250252
192800,2009.0,,1.0,,,,,,,,,,,37.746415,-122.16296000000001
192803,2009.0,,1.0,,,,,,1.0,,,,,37.844916,-122.278167
192804,2009.0,,1.0,,,,,,,,,,,37.840796999999995,-122.25228100000001
192806,2009.0,1.0,,,1.0,,,,,,,,,37.8214,-122.27148400000002
192807,2009.0,,1.0,,,,,,,,,,,37.839453999999996,-122.280561
192808,2009.0,,1.0,,,,,1.0,,,,,,37.828375,-122.24971000000001
192810,2009.0,,1.0,,,,,,,,,,,37.804712,-122.270553
192813,2009.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
192814,2009.0,,1.0,,,,,,,,,,,37.770603,-122.18144199999999
192815,2009.0,,1.0,,,,,,1.0,,,,,37.800416,-122.248149
192816,2009.0,1.0,,,,1.0,,,,,,,,37.773877,-122.2134
192817,2009.0,,1.0,,,,,,,,,,,37.773877,-122.2134
192818,2009.0,,1.0,,,,,1.0,,,,,,37.774157,-122.185574
192819,2009.0,,1.0,,,,,,1.0,,,,,37.786059,-122.177135
192820,2009.0,,1.0,,,,,,,,,,,37.786059,-122.177135
192823,2009.0,,1.0,,,,,,,,,,,37.823615999999994,-122.249284
192826,2009.0,1.0,,,1.0,,1.0,,,,,,,37.771713,-122.190947
192829,2009.0,1.0,,,1.0,,,,,,,,,37.765242,-122.17480400000001
192830,2009.0,,1.0,,,,,,,,,,,37.823336,-122.188828
192831,2009.0,1.0,,,1.0,,,,,,,,,37.792355,-122.254527
192832,2009.0,1.0,,,,1.0,,,,,,,,37.792355,-122.254527
192837,2009.0,1.0,,,1.0,,1.0,,,,,,,37.811834999999995,-122.294762
192838,2009.0,1.0,,,1.0,,1.0,,,,,,,37.811834999999995,-122.294762
192840,2009.0,1.0,,1.0,,,,,,,,,,37.798931,-122.229147
192841,2009.0,,1.0,,,,,,1.0,,,,,37.827845,-122.210315
192842,2009.0,,1.0,,,,,,1.0,,,,,37.757634,-122.176033
192843,2009.0,,1.0,,,,,1.0,,,,,,37.753091999999995,-122.183305
192845,2009.0,,1.0,,,,,,,,,,,37.824959,-122.259235
192846,2009.0,1.0,,,1.0,,1.0,,,,,,,37.74493,-122.15671699999999
192847,2009.0,1.0,,,1.0,,1.0,,,,,,,37.74493,-122.15671699999999
192851,2009.0,,1.0,,,,,,1.0,,,,,37.763239,-122.168208
192852,2009.0,1.0,,,1.0,,1.0,,,,,,,37.737775,-122.18628400000001
192853,2009.0,1.0,,,1.0,,1.0,,,,,,,37.737775,-122.18628400000001
192854,2009.0,1.0,,,1.0,,1.0,,,,,,,37.737775,-122.18628400000001
192856,2009.0,,1.0,,,,,,,,,,,37.761798,-122.199546
192859,2009.0,1.0,,,,1.0,,,,,,,,37.744353000000004,-122.170511
192860,2009.0,,1.0,,,,,,,,,,,37.733299,-122.17832299999999
192861,2009.0,,1.0,,,,,,,,,,,37.767214,-122.210746
192862,2009.0,,1.0,,,,,1.0,,,,,,37.760011999999996,-122.175905
192868,2009.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
192894,2009.0,,,,,,,,,,,1.0,,37.806665,-122.29564599999999
192895,2009.0,,,,,,,,,,,1.0,,37.806665,-122.29564599999999
192896,2009.0,,,,,,,,,,,1.0,,37.806665,-122.29564599999999
192905,2009.0,,,,,,,,,,1.0,,,37.824343,-122.194304
192907,2009.0,,,,,,,,,,,1.0,,37.803903000000005,-122.270802
192908,2009.0,,,,,,,,,,,1.0,,37.803903000000005,-122.270802
192912,2009.0,,,,,,,,,,,1.0,,37.793525,-122.251268
192913,2009.0,,,,,,,,,,,1.0,,37.789504,-122.245567
192923,2009.0,,,,,,,,,,,1.0,,37.765941,-122.171039
192933,2009.0,,,,,,,,,,,1.0,,37.747105,-122.17213999999998
192939,2009.0,,,,,,,,,,,,1.0,37.787112,-122.242007
192944,2009.0,,1.0,,,,,,1.0,,,,,37.84029,-122.28276899999999
192945,2009.0,,1.0,,,,,,1.0,,,,,37.832182,-122.27019299999999
192946,2009.0,,1.0,,,,,,,,,,,37.758308,-122.163273
192947,2009.0,1.0,,,1.0,,1.0,,,,,,,37.744519,-122.150324
192948,2009.0,,1.0,,,,,1.0,,,,,,37.8403,-122.277528
192949,2009.0,1.0,,,,1.0,,,,,,,,37.837091,-122.261477
192950,2009.0,1.0,,,1.0,,1.0,,,,,,,37.772389000000004,-122.20315900000001
192952,2009.0,,1.0,,,,,,,,,,,37.795196000000004,-122.242124
192954,2009.0,1.0,,,,1.0,,,,,,,,37.81904,-122.267105
192956,2009.0,1.0,,,1.0,,1.0,,,,,,,37.769571,-122.186799
192957,2009.0,,1.0,,,,,,1.0,,,,,37.802313,-122.25143999999999
192958,2009.0,,1.0,,,,,,1.0,,,,,37.780501,-122.174823
192959,2009.0,,1.0,,,,,1.0,,,,,,37.830434000000004,-122.259551
192960,2009.0,,1.0,,,,,,1.0,,,,,37.796914,-122.17518799999999
192961,2009.0,,1.0,,,,,,,,,,,37.806665,-122.29564599999999
192962,2009.0,,1.0,,,,,,,,,,,37.811859000000005,-122.25996
192963,2009.0,,1.0,,,,,,,,,,,37.815287,-122.308252
192964,2009.0,,1.0,,,,,,1.0,,,,,37.774965,-122.19529299999999
192966,2009.0,,1.0,,,,,,,,,,,37.843555,-122.25196499999998
192967,2009.0,,1.0,,,,,,1.0,,,,,37.795889,-122.198509
192971,2009.0,,1.0,,,,,1.0,,,,,,37.805946999999996,-122.217799
192972,2009.0,,1.0,,,,,1.0,,,,,,37.792215,-122.245354
192973,2009.0,,1.0,,,,,1.0,,,,,,37.792215,-122.245354
192974,2009.0,,1.0,,,,,,1.0,,,,,37.747031,-122.189097
192975,2009.0,1.0,,,,1.0,,,,,,,,37.797618,-122.26495600000001
192976,2009.0,,1.0,,,,,,1.0,,,,,37.813682,-122.25582299999999
192977,2009.0,,1.0,,,,,,,,,,,37.807815999999995,-122.271092
192978,2009.0,,1.0,,,,,1.0,,,,,,37.774093,-122.13327199999999
192979,2009.0,1.0,,,1.0,,,,,,,,,37.727981,-122.179383
192980,2009.0,,1.0,,,,,,1.0,,,,,37.812549,-122.272754
192982,2009.0,,1.0,,,,,,,,,,,37.747487,-122.19402099999999
192984,2009.0,,1.0,,,,,,1.0,,,,,37.79815,-122.25109499999999
192985,2009.0,,1.0,,,,,,,,,,,37.778424,-122.20803400000001
192986,2009.0,,1.0,,,,,1.0,,,,,,37.823003,-122.21701100000001
192987,2009.0,1.0,,,1.0,,,,,,,,,37.772073999999996,-122.20794199999999
192988,2009.0,,1.0,,,,,,1.0,,,,,37.787201,-122.221299
192989,2009.0,,1.0,,,,,1.0,,,,,,37.738401,-122.16221599999999
192990,2009.0,,1.0,,,,,1.0,,,,,,37.791431,-122.250251
192991,2009.0,1.0,,,,1.0,,,,,,,,37.793760999999996,-122.20025600000001
192992,2009.0,,1.0,,,,,,,,,,,37.767641,-122.174552
192993,2009.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
192994,2009.0,,1.0,,,,,1.0,,,,,,37.757001,-122.16458600000001
192995,2009.0,,1.0,,,,,,1.0,,,,,37.775051,-122.146529
192996,2009.0,1.0,,,,1.0,,,,,,,,37.811476,-122.242126
192998,2009.0,,1.0,,,,,1.0,,,,,,37.861819,-122.22666699999999
193000,2009.0,,1.0,,,,,,1.0,,,,,37.841848,-122.27416399999998
193002,2009.0,,1.0,,,,,,1.0,,,,,37.783251,-122.2213
193003,2009.0,,1.0,,,,,,,,,,,37.779854,-122.21736000000001
193004,2009.0,,1.0,,,,,,,,,,,37.805679,-122.248281
193006,2009.0,,1.0,,,,,1.0,,,,,,37.763403000000004,-122.203622
193007,2009.0,,1.0,,,,,,,,,,,37.753289,-122.150376
193008,2009.0,,1.0,,,,,1.0,,,,,,37.765907,-122.190992
193010,2009.0,1.0,,,1.0,,,,,,,,,37.765242,-122.17480400000001
193011,2009.0,,1.0,,,,,,,,,,,37.804239,-122.269796
193012,2009.0,,1.0,,,,,,,,,,,37.746662,-122.12087
193014,2009.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
193015,2009.0,1.0,,,1.0,,1.0,,,,,,,37.775284,-122.20961299999999
193016,2009.0,1.0,,,,1.0,,,,,,,,37.775284,-122.20961299999999
193017,2009.0,,1.0,,,,,,,,,,,37.77234,-122.21475900000002
193018,2009.0,1.0,,,,1.0,,,,,,,,37.801045,-122.288799
193019,2009.0,1.0,,,1.0,,1.0,,,,,,,37.75325,-122.181506
193020,2009.0,1.0,,,1.0,,,,,,,,,37.743072,-122.171264
193021,2009.0,1.0,,,,1.0,,,,,,,,37.743072,-122.171264
193022,2009.0,1.0,,,1.0,,1.0,,,,,,,37.797292999999996,-122.239255
193023,2009.0,,1.0,,,,,,,,,,,37.834563,-122.272205
193024,2009.0,,1.0,,,,,,,,,,,37.808919,-122.315747
