YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,,,,,,37.839632,-122.26585
2008.0,1.0,,,,1.0,,,,,,,,37.846849,-122.256344
2008.0,,1.0,,,,,,1.0,,,,,37.848284,-122.283206
2008.0,,1.0,,,,,1.0,,,,,,37.802753,-122.207823
2008.0,,1.0,,,,,,,,,,,37.80762,-122.220238
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.7674,-122.167
2008.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2008.0,1.0,,,1.0,,,,,,,,,37.783996,-122.226436
2008.0,1.0,,,,1.0,,,,,,,,37.79502,-122.23743300000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.79502,-122.23743300000001
2008.0,1.0,,,,1.0,,,,,,,,37.733692,-122.17132099999999
2008.0,,,,,,,,,,,1.0,,37.735627,-122.172261
2008.0,,,,,,,,,,,1.0,,37.735627,-122.172261
2008.0,,1.0,,,,,,1.0,,,,,37.737499,-122.198071
2008.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,,,,,,,37.739421,-122.18545900000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,1.0,,,,,,,,37.744021000000004,-122.17595
2008.0,1.0,,,1.0,,,,,,,,,37.744021000000004,-122.17595
2008.0,1.0,,,1.0,,,,,,,,,37.744021000000004,-122.17595
2008.0,1.0,,,1.0,,,,,,,,,37.744021000000004,-122.17595
2008.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2008.0,,1.0,,,,,,,,,,,37.746748,-122.203542
2008.0,,1.0,,,,,,1.0,,,,,37.746748,-122.203542
2008.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
2008.0,,1.0,,,,,,1.0,,,,,37.753619,-122.21044199999999
2008.0,,1.0,,,,,,1.0,,,,,37.752322,-122.205926
2008.0,1.0,,,1.0,,,,,,,,,37.761419000000004,-122.196716
2008.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2008.0,1.0,,,1.0,,1.0,,,,,,,37.763987,-122.198408
2008.0,1.0,,,,1.0,,,,,,,,37.74573,-122.17181000000001
2008.0,,1.0,,,,,,1.0,,,,,37.746958,-122.188915
2008.0,,,,,,,,,,,1.0,,37.747771,-122.167125
2008.0,1.0,,,1.0,,1.0,,,,,,,37.747771,-122.167125
2008.0,1.0,,,1.0,,1.0,,,,,,,37.747771,-122.167125
2008.0,,1.0,,,,,,1.0,,,,,37.750786,-122.183833
2008.0,,1.0,,,,,,,,,,,37.751553,-122.17287900000001
2008.0,,,,,,,,,,,1.0,,37.751715999999995,-122.180476
2008.0,,,,,,,,,,,1.0,,37.754937,-122.18569699999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.762465999999996,-122.191562
2008.0,1.0,,,,1.0,,,,,,,,37.765117,-122.17634
2008.0,,1.0,,,,,1.0,,,,,,37.769184,-122.211019
2008.0,,1.0,,,,,,1.0,,,,,37.775131,-122.20545800000001
2008.0,,1.0,,,,,,1.0,,,,,37.776540999999995,-122.22111100000001
2008.0,,1.0,,,,,,,,,,,37.778773,-122.22598400000001
2008.0,,1.0,,,,,,1.0,,,,,37.782001,-122.223244
2008.0,1.0,,,1.0,,,,,,,,,37.783996,-122.226436
2008.0,1.0,,,,1.0,,,,,,,,37.784333000000004,-122.20121599999999
2008.0,1.0,,,1.0,,,,,,,,,37.769641,-122.18216299999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.771456,-122.190123
2008.0,,1.0,,,,,,1.0,,,,,37.775251000000004,-122.172684
2008.0,,,,,,,,,,,1.0,,37.789592,-122.197363
2008.0,,1.0,,,,,,,,,,,37.789592,-122.197363
2008.0,,1.0,,,,,,1.0,,,,,37.754364,-122.149402
2008.0,,1.0,,,,,,1.0,,,,,37.780654,-122.14336000000002
2008.0,,,,,,,,,,,1.0,,37.793933,-122.23642199999999
2008.0,,1.0,,,,,,1.0,,,,,37.795084,-122.23420800000001
2008.0,,1.0,,,,,1.0,,,,,,37.806265,-122.27596799999999
2008.0,,1.0,,,,,,,,,,,37.795577,-122.270715
2008.0,,1.0,,,,,,1.0,,,,,37.799781,-122.272548
2008.0,,,,,,,,,,1.0,,,37.801936,-122.251426
2008.0,1.0,,,,1.0,,,,,,,,37.802696999999995,-122.269048
2008.0,,1.0,,,,,,,,,,,37.805121,-122.24028200000001
2008.0,1.0,,,,1.0,,,,,,,,37.806443,-122.265451
2008.0,,1.0,,,,,1.0,,,,,,37.809814,-122.301748
2008.0,,1.0,,,,,,,,,,,37.81123,-122.283124
2008.0,1.0,,,,1.0,,,,,,,,37.81123,-122.283124
2008.0,,1.0,,,,,,1.0,,,,,37.816749,-122.27819
2008.0,,,,,,,,,,,1.0,,37.820512,-122.276481
2008.0,,,,,,,,,,,1.0,,37.820512,-122.276481
2008.0,,1.0,,,,,,,,,,,37.8224,-122.263415
2008.0,,,,,,,,,,,1.0,,37.822271,-122.282706
2008.0,,,,,,,,,,,1.0,,37.825483,-122.27520600000001
2008.0,,1.0,,,,,,1.0,,,,,37.825638,-122.27215
2008.0,,1.0,,,,,,1.0,,,,,37.829504,-122.291808
2008.0,,,,,,,,,,,1.0,,37.83446,-122.272967
2008.0,,,,,,,,,,1.0,,,37.83446,-122.272967
2008.0,,,,,,,,,,1.0,,,37.83446,-122.272967
2008.0,1.0,,,,1.0,,,,,,,,37.845219,-122.260807
2008.0,1.0,,,,1.0,,,,,,,,37.793059,-122.21904199999999
2008.0,,1.0,,,,,1.0,,,,,,37.796487,-122.226657
2008.0,,1.0,,,,,,,,,,,37.802361,-122.22369199999999
2008.0,,1.0,,,,,,1.0,,,,,37.802479999999996,-122.219072
2008.0,,1.0,,,,,,,,,,,37.806744,-122.188126
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.772003000000005,-122.229802
2008.0,,1.0,,,,,,,,,,,37.772805,-122.23345900000001
2008.0,,1.0,,,,,,1.0,,,,,37.772805,-122.23345900000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.773713,-122.23115800000001
2008.0,1.0,,,1.0,,,,,,,,,37.786449,-122.233797
2008.0,,1.0,,,,,,,,,,,37.790151,-122.23068700000002
2008.0,1.0,,,,1.0,,,,,,,,37.790535,-122.24626699999999
2008.0,,1.0,,,,,,,,,,,37.790535,-122.24626699999999
2008.0,,1.0,,,,,,1.0,,,,,37.725784999999995,-122.17579599999999
2008.0,,,,,,,,,,,1.0,,37.730183000000004,-122.18211699999999
2008.0,,1.0,,,,,,1.0,,,,,37.735762,-122.19386000000002
2008.0,,1.0,,,,,,1.0,,,,,37.73818,-122.18608300000001
2008.0,1.0,,,,1.0,,,,,,,,37.740046,-122.172339
2008.0,,1.0,,,,,,1.0,,,,,37.742129999999996,-122.16928
2008.0,,,,,,,,,,,1.0,,37.740534999999994,-122.193921
2008.0,,1.0,,,,,,1.0,,,,,37.743479,-122.19488700000001
2008.0,,,,,,,,,,,1.0,,37.753882,-122.193804
2008.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
2008.0,1.0,,,,1.0,,,,,,,,37.75874,-122.214675
2008.0,,1.0,,,,,,1.0,,,,,37.746386,-122.17760700000001
2008.0,,,,,,,,,,,1.0,,37.748490000000004,-122.171978
2008.0,,,,,,,,,,,1.0,,37.749140000000004,-122.17431
2008.0,,1.0,,,,,,,,,,,37.749140000000004,-122.17431
2008.0,,1.0,,,,,,1.0,,,,,37.749140000000004,-122.17431
2008.0,,,,,,,,,,,1.0,,37.751974,-122.166152
2008.0,,,,,,,,,,,1.0,,37.751974,-122.166152
2008.0,,,,,,,,,,1.0,,,37.751974,-122.166152
2008.0,,,,,,,,,,1.0,,,37.751974,-122.166152
2008.0,,1.0,,,,,,,,,,,37.751974,-122.166152
2008.0,,,,,,,,,,,1.0,,37.752602,-122.16786200000001
2008.0,,,,,,,,,,,1.0,,37.752602,-122.16786200000001
2008.0,,,,,,,,,,,1.0,,37.756599,-122.184554
2008.0,1.0,,,1.0,,1.0,,,,,,,37.758715,-122.188346
2008.0,1.0,,,1.0,,,,,,,,,37.76003,-122.1681
2008.0,1.0,,,1.0,,,,,,,,,37.76003,-122.1681
2008.0,,,,,,,,,,,1.0,,37.759370000000004,-122.18823
2008.0,,1.0,,,,,,1.0,,,,,37.764645,-122.16803300000001
2008.0,,1.0,,,,,,,,,,,37.76775,-122.20573999999999
2008.0,1.0,,,1.0,,,,,,,,,37.769372,-122.200005
2008.0,1.0,,,1.0,,,,,,,,,37.770315999999994,-122.217119
2008.0,,1.0,,,,,1.0,,,,,,37.77172,-122.20381200000001
2008.0,,1.0,,,,,1.0,,,,,,37.771553000000004,-122.20354499999999
2008.0,,1.0,,,,,,1.0,,,,,37.771887,-122.22176
2008.0,,,,,,,,,,,1.0,,37.777327,-122.216122
2008.0,,1.0,,,,,,,,,,,37.784724,-122.226499
2008.0,,,,,,,,,,1.0,,,37.78546,-122.207403
2008.0,,1.0,,,,,,1.0,,,,,37.786594,-122.223271
2008.0,,1.0,,,,,,1.0,,,,,37.779965999999995,-122.17516499999999
2008.0,,1.0,,,,,,1.0,,,,,37.788625,-122.190269
2008.0,,1.0,,,,,,,,,,,37.791757000000004,-122.19433000000001
2008.0,,,,,,,,,,,1.0,,37.749736999999996,-122.16063600000001
2008.0,,,,,,,,,,,1.0,,37.749736999999996,-122.16063600000001
2008.0,,,,,,,,,,,1.0,,37.749736999999996,-122.16063600000001
2008.0,,,,,,,,,,,1.0,,37.749966,-122.16438400000001
2008.0,,1.0,,,,,,1.0,,,,,37.752762,-122.16575
2008.0,,,,,,,,,,,1.0,,37.754816,-122.163094
2008.0,,,,,,,,,,,1.0,,37.754816,-122.163094
2008.0,,,,,,,,,,,1.0,,37.761066,-122.161718
2008.0,,1.0,,,,,,,,,,,37.761066,-122.161718
2008.0,,1.0,,,,,,1.0,,,,,37.761066,-122.161718
2008.0,,1.0,,,,,1.0,,,,,,37.769089,-122.12978899999999
2008.0,,1.0,,,,,,1.0,,,,,37.796912,-122.24848
2008.0,,1.0,,,,,,1.0,,,,,37.80285,-122.24294499999999
2008.0,1.0,,,,1.0,,,,,,,,37.804784000000005,-122.23129099999998
2008.0,1.0,,,,1.0,,,,,,,,37.804784000000005,-122.23129099999998
2008.0,,1.0,,,,,,,,,,,37.804415000000006,-122.27366299999998
2008.0,,1.0,,,,,1.0,,,,,,37.80551,-122.27000600000001
2008.0,,1.0,,,,,,,,,,,37.805904,-122.28400400000001
2008.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2008.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2008.0,1.0,,,,1.0,,,,,,,,37.810671,-122.288625
2008.0,,,,,,,,,,,1.0,,37.812360999999996,-122.285117
2008.0,,,,,,,,,,,1.0,,37.812360999999996,-122.285117
2008.0,,,,,,,,,,,1.0,,37.816212,-122.27611
2008.0,,,,,,,,,,,1.0,,37.816212,-122.27611
2008.0,,,,,,,,,,,1.0,,37.817696000000005,-122.273748
2008.0,1.0,,1.0,,,,,,,,,,37.817638,-122.271404
2008.0,,1.0,,,,,,1.0,,,,,37.820057,-122.26081699999999
2008.0,,1.0,,,,,1.0,,,,,,37.825827000000004,-122.26948999999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.8286,-122.271404
2008.0,,1.0,,,,,,,,,,,37.830313000000004,-122.254078
2008.0,,1.0,,,,,,,,,,,37.842098,-122.271657
2008.0,,1.0,,,,,,1.0,,,,,37.798929,-122.225402
2008.0,,1.0,,,,,1.0,,,,,,,
2008.0,,1.0,,,,,,1.0,,,,,37.759591,-122.18608300000001
2008.0,,1.0,,,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2008.0,1.0,,,,1.0,,,,,,,,37.777198999999996,-122.23520500000001
2008.0,,,,,,,,,,,1.0,,37.790248,-122.230144
2008.0,,1.0,,,,,,,,,,,37.79013,-122.260085
2008.0,1.0,,,1.0,,,,,,,,,37.735726,-122.17196299999999
2008.0,,1.0,,,,,,1.0,,,,,37.738703,-122.186901
2008.0,,1.0,,,,,,1.0,,,,,37.738305,-122.168085
2008.0,,1.0,,,,,,1.0,,,,,37.740848,-122.173249
2008.0,,,,,,,,,,,1.0,,37.74442,-122.167496
2008.0,,1.0,,,,,,1.0,,,,,37.741983000000005,-122.15936299999998
2008.0,,,,,,,,,,1.0,,,37.746264000000004,-122.177869
2008.0,1.0,,,,1.0,,,,,,,,37.747145,-122.17251200000001
2008.0,1.0,,,1.0,,,,,,,,,37.747145,-122.17251200000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,1.0,,37.753609000000004,-122.17728100000001
2008.0,,,,,,,,,,,1.0,,37.753609000000004,-122.17728100000001
2008.0,,,,,,,,,,,1.0,,37.75436,-122.175657
2008.0,,,,,,,,,,,1.0,,37.75436,-122.175657
2008.0,1.0,,,1.0,,,,,,,,,37.75436,-122.175657
2008.0,,1.0,,,,,,1.0,,,,,37.755044,-122.17603000000001
2008.0,,1.0,,,,,,1.0,,,,,37.754937,-122.18569699999999
2008.0,,1.0,,,,,,,,,,,37.758247,-122.176828
2008.0,,1.0,,,,,,1.0,,,,,37.758410999999995,-122.175257
2008.0,,,,,,,,,,,1.0,,37.761464000000004,-122.18793400000001
2008.0,,1.0,,,,,,1.0,,,,,37.761987,-122.188797
2008.0,,1.0,,,,,1.0,,,,,,37.761905,-122.181491
2008.0,,1.0,,,,,,1.0,,,,,37.770389,-122.2127
2008.0,,1.0,,,,,,1.0,,,,,37.772033,-122.19918999999999
2008.0,,1.0,,,,,,,,,,,37.77283,-122.21618000000001
2008.0,,1.0,,,,,,1.0,,,,,37.774347999999996,-122.218833
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,37.775488,-122.223532
2008.0,1.0,,,1.0,,1.0,,,,,,,37.776990999999995,-122.20876399999999
2008.0,,1.0,,,,,,,,,,,37.799873999999996,-122.22804599999999
2008.0,,1.0,,,,,,1.0,,,,,37.779804999999996,-122.204371
2008.0,,1.0,,,,,,1.0,,,,,37.782157,-122.21904599999999
2008.0,1.0,,,,1.0,,,,,,,,37.787096999999996,-122.21676000000001
2008.0,,,,,,,,,,1.0,,,37.790446,-122.212753
2008.0,,,,,,,,,,1.0,,,37.790446,-122.212753
2008.0,,1.0,,,,,,,,,,,37.776722,-122.16820200000001
2008.0,,1.0,,,,,1.0,,,,,,37.783691,-122.19511499999999
2008.0,,1.0,,,,,1.0,,,,,,37.788001,-122.19501000000001
2008.0,,1.0,,,,,,1.0,,,,,37.788625,-122.190269
2008.0,,1.0,,,,,,1.0,,,,,37.790583000000005,-122.190385
2008.0,,1.0,,,,,,1.0,,,,,37.754323,-122.15938899999999
2008.0,,1.0,,,,,1.0,,,,,,37.757596,-122.16171200000001
2008.0,,1.0,,,,,,1.0,,,,,37.757294,-122.15606499999998
2008.0,1.0,,1.0,,,,,,,,,,37.762134,-122.160394
2008.0,,1.0,,,,,,,,,,,37.771242,-122.16334499999999
2008.0,,1.0,,,,,,1.0,,,,,37.791799,-122.250553
2008.0,,1.0,,,,,1.0,,,,,,37.808964,-122.283368
2008.0,1.0,,,1.0,,,,,,,,,37.792689,-122.24685900000001
2008.0,,1.0,,,,,1.0,,,,,,37.791664000000004,-122.26826100000001
2008.0,1.0,,,1.0,,,,,,,,,37.797923,-122.22921200000002
2008.0,,1.0,,,,,,1.0,,,,,37.794047,-122.24694199999999
2008.0,,1.0,,,,,1.0,,,,,,37.796088,-122.241778
2008.0,,1.0,,,,,,,,,,,37.796049,-122.25723500000001
2008.0,1.0,,,1.0,,,,,,,,,37.797923,-122.22921200000002
2008.0,,1.0,,,,,1.0,,,,,,37.797155,-122.249443
2008.0,,1.0,,,,,1.0,,,,,,37.798252000000005,-122.27083799999998
2008.0,,1.0,,,,,,1.0,,,,,37.800899,-122.235322
2008.0,1.0,,,1.0,,,,,,,,,37.803455,-122.277607
2008.0,,1.0,,,,,,,,,,,37.803455,-122.277607
2008.0,1.0,,,1.0,,1.0,,,,,,,37.803304,-122.285389
2008.0,,1.0,,,,,,,,,,,37.803645,-122.27161100000001
2008.0,,,,,,,,,,,1.0,,37.804712,-122.270553
2008.0,1.0,,,,1.0,,,,,,,,37.804701,-122.27290900000001
2008.0,,1.0,,,,,,,,,,,37.805341,-122.26428899999999
2008.0,,1.0,,,,,1.0,,,,,,37.806746999999994,-122.27273799999999
2008.0,,1.0,,,,,,1.0,,,,,37.811766,-122.229127
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811202,-122.299259
2008.0,,1.0,,,,,,,,,,,37.81556,-122.252531
2008.0,1.0,,,,1.0,,,,,,,,37.816545,-122.254391
2008.0,,1.0,,,,,1.0,,,,,,37.817803000000005,-122.24320300000001
2008.0,,,,,,,,,,,1.0,,37.817223999999996,-122.27651000000002
2008.0,,,,,,,,,,,1.0,,37.817223999999996,-122.27651000000002
2008.0,,,,,,,,,,,1.0,,37.817223999999996,-122.27651000000002
2008.0,,1.0,,,,,1.0,,,,,,37.8173,-122.265037
2008.0,,1.0,,,,,,,,,,,37.82184,-122.25178799999999
2008.0,1.0,,,,1.0,,,,,,,,37.823203,-122.281568
2008.0,,1.0,,,,,1.0,,,,,,37.823226,-122.28126100000001
2008.0,,1.0,,,,,,1.0,,,,,37.842169,-122.262317
2008.0,1.0,,,,1.0,,,,,,,,37.842552000000005,-122.26591200000001
2008.0,,1.0,,,,,,1.0,,,,,37.796155999999996,-122.208284
2008.0,,1.0,,,,,,1.0,,,,,37.806111,-122.219218
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2008.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2008.0,1.0,,,1.0,,1.0,,,,,,,37.814901,-122.303754
2008.0,,1.0,,,,,1.0,,,,,,37.782138,-122.22886399999999
2008.0,,1.0,,,,,,1.0,,,,,37.783460999999996,-122.229234
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787521000000005,-122.23832800000001
2008.0,1.0,,,1.0,,,,,,,,,37.789357,-122.245258
2008.0,,1.0,,,,,,1.0,,,,,37.788985,-122.238547
2008.0,1.0,,,,1.0,,,,,,,,37.789357,-122.245258
2008.0,1.0,,,1.0,,1.0,,,,,,,37.791135,-122.234155
2008.0,,,,,,,,,,,1.0,,37.74034,-122.16771000000001
2008.0,1.0,,,1.0,,,,,,,,,37.743946,-122.17639399999999
2008.0,,1.0,,,,,,,,,,,37.743946,-122.17639399999999
2008.0,,1.0,,,,,1.0,,,,,,37.741689,-122.16253999999999
2008.0,,,,,,,,,,,1.0,,37.763827,-122.21568300000001
2008.0,,,,,,,,,,,1.0,,37.763827,-122.21568300000001
2008.0,,1.0,,,,,,1.0,,,,,37.747279999999996,-122.18393799999998
2008.0,,1.0,,,,,1.0,,,,,,37.749202000000004,-122.18223400000001
2008.0,,,,,,,,,,,1.0,,37.749846999999995,-122.19209
2008.0,,,,,,,,,,,1.0,,37.753103,-122.17922800000001
2008.0,,1.0,,,,,,,,,,,37.754381,-122.17783600000001
2008.0,,,,,,,,,,,1.0,,37.75526,-122.17952
2008.0,,1.0,,,,,,1.0,,,,,37.755779,-122.189742
2008.0,,1.0,,,,,,1.0,,,,,37.75805,-122.182397
2008.0,1.0,,,,1.0,,,,,,,,37.758410999999995,-122.175257
2008.0,1.0,,,1.0,,1.0,,,,,,,37.758410999999995,-122.175257
2008.0,,1.0,,,,,1.0,,,,,,37.758410999999995,-122.175257
2008.0,,1.0,,,,,,,,,,,37.763218,-122.19283999999999
2008.0,,,,,,,,,,,1.0,,37.764607,-122.17166200000001
2008.0,,,,,,,,,,,1.0,,37.764607,-122.17166200000001
2008.0,,,,,,,,,,,1.0,,37.767156,-122.196495
2008.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2008.0,,1.0,,,,,,1.0,,,,,37.767444,-122.223335
2008.0,,1.0,,,,,1.0,,,,,,37.772286,-122.210214
2008.0,,1.0,,,,,1.0,,,,,,37.774507,-122.19888200000001
2008.0,,1.0,,,,,1.0,,,,,,37.77793,-122.207624
2008.0,,1.0,,,,,,,,,,,37.779078999999996,-122.21611100000001
2008.0,1.0,,1.0,,,,,,,,,,37.779123,-122.21646100000001
2008.0,,,,,,,,,,1.0,,,37.781358000000004,-122.21525600000001
2008.0,1.0,,,,1.0,,,,,,,,37.789305,-122.199048
2008.0,1.0,,,,1.0,,,,,,,,37.789403,-122.226052
2008.0,,,,,,,,,,,1.0,,37.768978000000004,-122.17969
2008.0,,,,,,,,,,,1.0,,37.769988,-122.18433700000001
2008.0,,1.0,,,,,,1.0,,,,,37.770754,-122.17199199999999
2008.0,1.0,,,1.0,,,,,,,,,37.771507,-122.19483100000001
2008.0,1.0,,,1.0,,,,,,,,,37.771507,-122.19483100000001
2008.0,,1.0,,,,,,1.0,,,,,37.789773,-122.192929
2008.0,,1.0,,,,,,,,,,,37.746091,-122.147574
2008.0,,,,,,,,,,,1.0,,37.751149,-122.16499499999999
2008.0,,,,,,,,,,,1.0,,37.751149,-122.16499499999999
2008.0,,1.0,,,,,,1.0,,,,,37.755307,-122.14728600000001
2008.0,1.0,,,,1.0,,,,,,,,37.759217,-122.162598
2008.0,1.0,,,,1.0,,,,,,,,37.759369,-122.16236
2008.0,1.0,,,,1.0,,,,,,,,37.791765000000005,-122.255824
2008.0,1.0,,,,1.0,,,,,,,,37.797336,-122.246563
2008.0,,,,,,,,,,1.0,,,37.797424,-122.24403500000001
2008.0,,1.0,,,,,,,,,,,37.797514,-122.265825
2008.0,,1.0,,,,,1.0,,,,,,37.800557,-122.23831399999999
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,1.0,,,,,37.800048,-122.275052
2008.0,1.0,,,,1.0,,,,,,,,37.800351,-122.271809
2008.0,,1.0,,,,,,,,,,,37.803748999999996,-122.23798700000002
2008.0,1.0,,,,1.0,,,,,,,,37.805144,-122.249781
2008.0,,1.0,,,,,,,,,,,37.812227,-122.250744
2008.0,,,,,,,,,,,1.0,,37.813465,-122.268549
2008.0,1.0,,,,1.0,,,,,,,,37.813902,-122.256622
2008.0,,1.0,,,,,,,,,,,37.816567,-122.290709
2008.0,,1.0,,,,,,1.0,,,,,37.818545,-122.276784
2008.0,,1.0,,,,,,,,,,,37.821727,-122.266081
2008.0,,1.0,,,,,,,,,,,37.823906,-122.25560300000001
2008.0,,,,,,,,,,,1.0,,37.82555,-122.275199
2008.0,,,,,,,,,,,1.0,,37.82555,-122.275199
2008.0,,1.0,,,,,,,,,,,37.825606,-122.265449
2008.0,,,,,,,,,,,1.0,,37.827596,-122.25665900000001
2008.0,1.0,,,1.0,,,,,,,,,37.827597999999995,-122.27158100000001
2008.0,,,,,,,,,,,1.0,,37.829721,-122.26768999999999
2008.0,,1.0,,,,,1.0,,,,,,37.82962,-122.27695200000001
2008.0,,1.0,,,,,,,,,,,37.833247,-122.252784
2008.0,,,,,,,,,,,1.0,,37.837964,-122.28245700000001
2008.0,,,,,,,,,,,1.0,,37.838682,-122.27160500000001
2008.0,,,,,,,,,,,1.0,,37.838682,-122.27160500000001
2008.0,,1.0,,,,,,1.0,,,,,37.841164,-122.253557
2008.0,,1.0,,,,,,,,,,,37.843171000000005,-122.27363899999999
2008.0,,,,,,,,,,,1.0,,37.84729,-122.28471699999999
2008.0,,,,,,,,,,1.0,,,37.849095,-122.28561499999999
2008.0,,,,,,,,,,1.0,,,37.849095,-122.28561499999999
2008.0,,,,,,,,,,1.0,,,37.849095,-122.28561499999999
2008.0,,,,,,,,,,,1.0,,37.850107,-122.26271200000001
2008.0,,1.0,,,,,,1.0,,,,,37.850155,-122.28494099999999
2008.0,,1.0,,,,,,1.0,,,,,37.797881,-122.204355
2008.0,,1.0,,,,,,,,,,,37.801398,-122.227015
2008.0,,1.0,,,,,,1.0,,,,,37.84227,-122.22405400000001
2008.0,,1.0,,,,,,1.0,,,,,37.8425,-122.207829
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2008.0,,,,,,,,,,,1.0,,,
2008.0,1.0,,,1.0,,,,,,,,,37.8166,-122.30799999999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,1.0,,,,,37.794878000000004,-122.23783300000001
2008.0,1.0,,,,1.0,,,,,,,,37.784534,-122.232353
2008.0,,,,,,,,,,,,1.0,37.786483000000004,-122.24095600000001
2008.0,,1.0,,,,,,1.0,,,,,37.787867,-122.23838
2008.0,1.0,,,1.0,,1.0,,,,,,,37.789402,-122.235656
2008.0,,1.0,,,,,,1.0,,,,,37.731142999999996,-122.179622
2008.0,,1.0,,,,,1.0,,,,,,37.735102000000005,-122.194667
2008.0,,1.0,,,,,,,,,,,37.735166,-122.17791299999999
2008.0,,,,,,,,,,,1.0,,37.736447999999996,-122.18312900000001
2008.0,1.0,,,,1.0,,,,,,,,37.736297,-122.18392
2008.0,,1.0,,,,,,1.0,,,,,37.764452,-122.200048
2008.0,,1.0,,,,,,1.0,,,,,37.767348,-122.197337
2008.0,,,,,,,,,,,1.0,,37.744885,-122.195493
2008.0,,,,,,,,,,1.0,,,37.747771,-122.167125
2008.0,1.0,,,1.0,,,,,,,,,37.74993,-122.18285800000001
2008.0,1.0,,,1.0,,,,,,,,,37.74993,-122.18285800000001
2008.0,,,,,,,,,,,1.0,,37.750913,-122.18400700000001
2008.0,,1.0,,,,,,1.0,,,,,37.752023,-122.18273700000002
2008.0,,1.0,,,,,,1.0,,,,,37.752409,-122.174278
2008.0,,,,,,,,,,1.0,,,37.752417,-122.174201
2008.0,,,,,,,,,,1.0,,,37.752417,-122.174201
2008.0,,,,,,,,,,1.0,,,37.752417,-122.174201
2008.0,,,,,,,,,,1.0,,,37.752417,-122.174201
2008.0,,1.0,,,,,1.0,,,,,,37.753910999999995,-122.170551
2008.0,,,,,,,,,,,1.0,,37.757071,-122.19131999999999
2008.0,,1.0,,,,,1.0,,,,,,37.760178,-122.172747
2008.0,,1.0,,,,,1.0,,,,,,37.760837,-122.184148
2008.0,,1.0,,,,,,,,,,,37.761635999999996,-122.169835
2008.0,,1.0,,,,,,1.0,,,,,37.761416,-122.194475
2008.0,1.0,,,,1.0,,,,,,,,37.76213,-122.19208700000001
2008.0,,,,,,,,,,,1.0,,37.76404,-122.174304
2008.0,1.0,,,1.0,,1.0,,,,,,,37.765001,-122.173391
2008.0,1.0,,,1.0,,1.0,,,,,,,37.766276,-122.17493600000002
2008.0,1.0,,,1.0,,1.0,,,,,,,37.766276,-122.17493600000002
2008.0,,1.0,,,,,,,,,,,37.771429,-122.204095
2008.0,,,,,,,,,,,1.0,,37.773522,-122.211284
2008.0,,1.0,,,,,1.0,,,,,,37.773707,-122.196584
2008.0,,1.0,,,,,,1.0,,,,,37.776984999999996,-122.202431
2008.0,1.0,,,,1.0,,,,,,,,37.777527,-122.22344
2008.0,,1.0,,,,,,1.0,,,,,37.784726,-122.205202
2008.0,,,,,,,,,,,1.0,,37.785796000000005,-122.226772
