YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.807266,-122.29878899999999
2003.0,,1.0,,,,,,1.0,,,,,37.807713,-122.28606200000002
2003.0,,1.0,,,,,,1.0,,,,,37.810786,-122.313199
2003.0,,1.0,,,,,1.0,,,,,,37.810972,-122.243256
2003.0,,1.0,,,,,1.0,,,,,,37.8131,-122.25686499999999
2003.0,,1.0,,,,,1.0,,,,,,37.820919,-122.259176
2003.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
2003.0,,1.0,,,,,1.0,,,,,,37.824824,-122.25967
2003.0,,1.0,,,,,,1.0,,,,,37.827102000000004,-122.268924
2003.0,,1.0,,,,,,,,,,,37.833315999999996,-122.27296499999999
2003.0,,1.0,,,,,1.0,,,,,,37.836153,-122.254069
2003.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
2003.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
2003.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
2003.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
2003.0,,1.0,,,,,,1.0,,,,,37.838578000000005,-122.24658500000001
2003.0,,1.0,,,,,,1.0,,,,,37.845019,-122.26682199999999
2003.0,,1.0,,,,,1.0,,,,,,37.846814,-122.284397
2003.0,,1.0,,,,,,1.0,,,,,37.850947,-122.25655
2003.0,,1.0,,,,,,1.0,,,,,37.853065,-122.25685700000001
2003.0,,1.0,,,,,1.0,,,,,,37.795378,-122.194841
2003.0,1.0,,,,1.0,,,,,,,,37.799170000000004,-122.190799
2003.0,,1.0,,,,,1.0,,,,,,37.805690999999996,-122.22286799999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.81069,-122.19747
2003.0,,1.0,,,,,1.0,,,,,,37.827932000000004,-122.21007900000001
2003.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2003.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,,1.0,,,,,1.0,,,,,,37.778975,-122.23916100000001
2003.0,,1.0,,,,,1.0,,,,,,37.780159999999995,-122.236399
2003.0,,1.0,,,,,,1.0,,,,,37.727624,-122.181353
2003.0,1.0,,,1.0,,1.0,,,,,,,37.733428,-122.17176699999999
2003.0,1.0,,,,1.0,,,,,,,,37.766023,-122.216631
2003.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
2003.0,,1.0,,,,,,1.0,,,,,37.750491,-122.176371
2003.0,,1.0,,,,,1.0,,,,,,37.75267,-122.175944
2003.0,1.0,,,,1.0,,,,,,,,37.757571,-122.168269
2003.0,,1.0,,,,,,1.0,,,,,37.759039,-122.18226000000001
2003.0,,1.0,,,,,1.0,,,,,,37.766332,-122.190331
2003.0,1.0,,,,1.0,,,,,,,,37.767362,-122.188727
2003.0,1.0,,,1.0,,,,,,,,,37.770579999999995,-122.19866
2003.0,,1.0,,,,,1.0,,,,,,37.770833,-122.20691699999999
2003.0,,1.0,,,,,,1.0,,,,,37.771158,-122.20016299999999
2003.0,,1.0,,,,,1.0,,,,,,37.771330999999996,-122.19728300000001
2003.0,,1.0,,,,,,1.0,,,,,37.771947999999995,-122.213895
2003.0,,1.0,,,,,1.0,,,,,,37.777527,-122.22344
2003.0,,1.0,,,,,1.0,,,,,,37.778088000000004,-122.203667
2003.0,,1.0,,,,,1.0,,,,,,37.77863,-122.21283400000002
2003.0,1.0,,,,1.0,,,,,,,,37.783599,-122.198907
2003.0,,1.0,,,,,1.0,,,,,,37.787735,-122.206921
2003.0,1.0,,,1.0,,,,,,,,,37.788154999999996,-122.21006399999999
2003.0,,1.0,,,,,1.0,,,,,,37.769382,-122.186476
2003.0,1.0,,,1.0,,,,,,,,,37.770421,-122.16830700000001
2003.0,,1.0,,,,,,1.0,,,,,37.770044,-122.19148700000001
2003.0,,1.0,,,,,1.0,,,,,,37.771412,-122.168645
2003.0,,1.0,,,,,1.0,,,,,,37.774592999999996,-122.17001299999998
2003.0,,1.0,,,,,1.0,,,,,,37.780623999999996,-122.19165600000001
2003.0,,1.0,,,,,1.0,,,,,,37.786277,-122.186727
2003.0,,1.0,,,,,1.0,,,,,,37.788872,-122.19551299999999
2003.0,1.0,,,,1.0,,,,,,,,37.791644,-122.18300900000001
2003.0,,1.0,,,,,1.0,,,,,,37.746406,-122.153674
2003.0,,1.0,,,,,,1.0,,,,,37.760349,-122.137222
2003.0,,1.0,,,,,1.0,,,,,,37.761338,-122.16363600000001
2003.0,1.0,,,1.0,,,,,,,,,37.79258,-122.24323000000001
2003.0,,1.0,,,,,,1.0,,,,,37.795468,-122.249691
2003.0,,1.0,,,,,1.0,,,,,,37.798001,-122.233911
2003.0,,1.0,,,,,,1.0,,,,,37.802985,-122.267606
2003.0,,1.0,,,,,1.0,,,,,,37.797702,-122.25261100000002
2003.0,,1.0,,,,,1.0,,,,,,37.798559000000004,-122.271709
2003.0,,1.0,,,,,1.0,,,,,,37.798992999999996,-122.27358100000001
2003.0,1.0,,,,1.0,,,,,,,,37.8012,-122.232642
2003.0,,1.0,,,,,1.0,,,,,,37.801438,-122.251327
2003.0,,1.0,,,,,,1.0,,,,,37.802793,-122.273669
2003.0,,1.0,,,,,,1.0,,,,,37.802578000000004,-122.28376100000001
2003.0,1.0,,,,1.0,,,,,,,,37.804349,-122.293406
2003.0,,1.0,,,,,,1.0,,,,,37.807072999999995,-122.29743899999998
2003.0,,1.0,,,,,,,,,,,37.807838000000004,-122.26901399999998
2003.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,,1.0,,,,,,,,,,,37.810963,-122.27746599999999
2003.0,,1.0,,,,,1.0,,,,,,37.810977,-122.251428
2003.0,,1.0,,,,,1.0,,,,,,37.812215,-122.279175
2003.0,,1.0,,,,,1.0,,,,,,37.811566,-122.25053799999999
2003.0,,1.0,,,,,1.0,,,,,,37.816346,-122.266462
2003.0,,1.0,,,,,,1.0,,,,,37.816183,-122.26783700000001
2003.0,,1.0,,,,,,1.0,,,,,37.821128,-122.29065
2003.0,,1.0,,,,,1.0,,,,,,37.82595,-122.278678
2003.0,1.0,,,,1.0,,,,,,,,37.827597999999995,-122.27158100000001
2003.0,,1.0,,,,,,1.0,,,,,37.833357,-122.25099099999998
2003.0,1.0,,,1.0,,,,,,,,,37.834839,-122.26937099999999
2003.0,1.0,,,1.0,,,,,,,,,37.835122999999996,-122.273358
2003.0,1.0,,,,1.0,,,,,,,,37.837968,-122.25591200000001
2003.0,,1.0,,,,,1.0,,,,,,37.841714,-122.263478
2003.0,,1.0,,,,,,1.0,,,,,37.841953000000004,-122.262
2003.0,,1.0,,,,,,,,,,,37.842515999999996,-122.28556999999999
2003.0,1.0,,,,1.0,,,,,,,,37.848793,-122.265752
2003.0,1.0,,,,1.0,,,,,,,,37.793499,-122.18491999999999
2003.0,,1.0,,,,,1.0,,,,,,37.794090000000004,-122.202289
2003.0,1.0,,,,1.0,,,,,,,,37.794518,-122.218158
2003.0,,1.0,,,,,1.0,,,,,,37.807987,-122.222606
2003.0,,1.0,,,,,1.0,,,,,,37.840174,-122.21301899999999
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.78197,-122.22923899999999
2003.0,,1.0,,,,,,1.0,,,,,37.78439,-122.23315
2003.0,1.0,,1.0,,,,,,,,,,37.78911,-122.255669
2003.0,1.0,,,1.0,,1.0,,,,,,,37.742282,-122.17678799999999
2003.0,1.0,,,,1.0,,,,,,,,37.7675,-122.20523
2003.0,1.0,,1.0,,,,,,,,,,37.744532,-122.17847900000001
2003.0,,1.0,,,,,,,,,,,37.750113,-122.173171
2003.0,1.0,,,,1.0,,,,,,,,37.765935999999996,-122.176882
2003.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
2003.0,1.0,,,1.0,,,,,,,,,37.772678000000006,-122.21451100000002
2003.0,1.0,,,1.0,,1.0,,,,,,,37.772678000000006,-122.21451100000002
2003.0,,1.0,,,,,1.0,,,,,,37.773695000000004,-122.22084199999999
2003.0,,1.0,,,,,,,,,,,37.773382,-122.21236
2003.0,,1.0,,,,,1.0,,,,,,37.778046,-122.222399
2003.0,,1.0,,,,,1.0,,,,,,37.78499,-122.21511000000001
2003.0,1.0,,,1.0,,,,,,,,,37.780103000000004,-122.19256599999999
2003.0,,1.0,,,,,,1.0,,,,,37.789586,-122.19681200000001
2003.0,1.0,,,1.0,,,,,,,,,37.746869000000004,-122.165021
2003.0,1.0,,,1.0,,,,,,,,,37.746877000000005,-122.164644
2003.0,,1.0,,,,,1.0,,,,,,37.759879999999995,-122.160352
2003.0,1.0,,,1.0,,1.0,,,,,,,37.79542,-122.24135
2003.0,,1.0,,,,,1.0,,,,,,37.796184000000004,-122.24618999999998
2003.0,,1.0,,,,,1.0,,,,,,37.796746,-122.24463999999999
2003.0,,1.0,,,,,1.0,,,,,,37.797843,-122.26846100000002
2003.0,,1.0,,,,,1.0,,,,,,37.79991,-122.27901000000001
2003.0,,1.0,,,,,1.0,,,,,,37.800266,-122.251337
2003.0,,1.0,,,,,1.0,,,,,,37.802392,-122.23515
2003.0,,1.0,,,,,,,,,,,37.80437,-122.29366999999999
2003.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2003.0,,1.0,,,,,1.0,,,,,,37.810964,-122.24258300000001
2003.0,,1.0,,,,,1.0,,,,,,37.813925,-122.274302
2003.0,,1.0,,,,,,1.0,,,,,37.815490000000004,-122.29281999999999
2003.0,1.0,,,,1.0,,,,,,,,37.816438,-122.26821499999998
2003.0,,1.0,,,,,1.0,,,,,,37.820028,-122.258324
2003.0,,1.0,,,,,1.0,,,,,,37.827963000000004,-122.277172
2003.0,,1.0,,,,,,,,,,,37.829602,-122.26071999999999
2003.0,,1.0,,,,,1.0,,,,,,37.831169,-122.260304
2003.0,1.0,,,,1.0,,,,,,,,37.832273,-122.255452
2003.0,,1.0,,,,,,,,,,,37.835476,-122.261572
2003.0,1.0,,,1.0,,1.0,,,,,,,37.84255,-122.267214
2003.0,,1.0,,,,,1.0,,,,,,37.844011,-122.263274
2003.0,1.0,,,1.0,,1.0,,,,,,,37.84733,-122.265151
2003.0,,1.0,,,,,,1.0,,,,,37.84769,-122.26903999999999
2003.0,,1.0,,,,,,1.0,,,,,37.792535,-122.201269
2003.0,1.0,,,,1.0,,,,,,,,37.792535,-122.201269
2003.0,1.0,,,,1.0,,,,,,,,37.79712,-122.20486000000001
2003.0,,1.0,,,,,1.0,,,,,,37.800363,-122.20566299999999
2003.0,,1.0,,,,,,1.0,,,,,37.802007,-122.217276
2003.0,,1.0,,,,,,,,,,,37.831165999999996,-122.220329
2003.0,,1.0,,,,,1.0,,,,,,37.840353,-122.21444
2003.0,,1.0,,,,,1.0,,,,,,37.842620000000004,-122.21691399999999
2003.0,1.0,,,,1.0,,,,,,,,37.814890000000005,-122.30254
2003.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
2003.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
2003.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8116,-122.23299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2003.0,,1.0,,,,,1.0,,,,,,37.7991,-122.26700000000001
2003.0,,1.0,,,,,1.0,,,,,,37.7952,-122.273
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2003.0,1.0,,,,1.0,,,,,,,,37.7621,-122.182
2003.0,,1.0,,,,,,,,,,,37.8166,-122.30799999999999
2003.0,,1.0,,,,,,1.0,,,,,37.76957,-122.22971899999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.735408,-122.174774
2003.0,,1.0,,,,,,1.0,,,,,37.73622,-122.16465
2003.0,,1.0,,,,,1.0,,,,,,37.760849,-122.198696
2003.0,,1.0,,,,,1.0,,,,,,37.76473,-122.19951999999999
2003.0,,1.0,,,,,1.0,,,,,,37.766754,-122.20664599999999
2003.0,,1.0,,,,,,,,,,,37.747465000000005,-122.17949099999998
2003.0,,1.0,,,,,,1.0,,,,,37.749053,-122.171465
2003.0,,1.0,,,,,1.0,,,,,,37.750039,-122.17258100000001
2003.0,,1.0,,,,,,1.0,,,,,37.750839,-122.16846699999999
2003.0,1.0,,,,1.0,,,,,,,,37.759537,-122.179651
2003.0,1.0,,,1.0,,1.0,,,,,,,37.761784000000006,-122.188356
2003.0,,1.0,,,,,1.0,,,,,,37.765077000000005,-122.17068700000002
2003.0,1.0,,,1.0,,,,,,,,,37.771846999999994,-122.20693600000001
2003.0,,1.0,,,,,,1.0,,,,,37.773227,-122.198889
2003.0,,1.0,,,,,1.0,,,,,,37.773358,-122.203291
2003.0,1.0,,,1.0,,,,,,,,,37.7745,-122.21975
2003.0,1.0,,,1.0,,,,,,,,,37.77701,-122.212608
2003.0,,1.0,,,,,1.0,,,,,,37.778316,-122.21715900000001
2003.0,1.0,,,1.0,,,,,,,,,37.779021,-122.216349
2003.0,,1.0,,,,,,1.0,,,,,37.781233,-122.221208
2003.0,,1.0,,,,,1.0,,,,,,37.785462,-122.211591
2003.0,1.0,,,1.0,,1.0,,,,,,,37.77272,-122.19193
2003.0,,1.0,,,,,1.0,,,,,,37.777553999999995,-122.18200800000001
2003.0,,1.0,,,,,1.0,,,,,,37.78283,-122.19200000000001
2003.0,1.0,,,,1.0,,,,,,,,37.752866,-122.160301
2003.0,,1.0,,,,,,,,,,,37.762464,-122.16426899999999
2003.0,1.0,,,,1.0,,,,,,,,37.7957,-122.25071000000001
2003.0,,1.0,,,,,,1.0,,,,,37.797737,-122.236442
2003.0,,1.0,,,,,,1.0,,,,,37.800486,-122.244649
2003.0,,1.0,,,,,1.0,,,,,,37.802052,-122.28879099999999
2003.0,,1.0,,,,,1.0,,,,,,37.802052,-122.28879099999999
2003.0,1.0,,,,1.0,,,,,,,,37.808257,-122.273247
2003.0,1.0,,,1.0,,,,,,,,,37.80963,-122.28003000000001
2003.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,,1.0,,,,,,,,,,,37.813198,-122.292846
2003.0,1.0,,,1.0,,,,,,,,,37.82104,-122.26603999999999
2003.0,1.0,,,1.0,,,,,,,,,37.822569,-122.30042900000001
2003.0,1.0,,,1.0,,,,,,,,,37.822569,-122.30042900000001
2003.0,,1.0,,,,,1.0,,,,,,37.831856,-122.270675
2003.0,1.0,,,1.0,,1.0,,,,,,,37.841787,-122.264963
2003.0,,1.0,,,,,,1.0,,,,,37.848911,-122.260329
2003.0,,1.0,,,,,1.0,,,,,,37.850947,-122.25655
2003.0,,1.0,,,,,,,,,,,37.795691999999995,-122.22706399999998
2003.0,,1.0,,,,,,,,,,,37.795801000000004,-122.22690800000001
2003.0,,1.0,,,,,1.0,,,,,,37.796640000000004,-122.21751
2003.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
2003.0,,1.0,,,,,1.0,,,,,,37.800253000000005,-122.21557299999999
2003.0,1.0,,,1.0,,,,,,,,,37.7364,-122.191
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2003.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,1.0,,,1.0,,,,,,,,,37.828,-122.25200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,,1.0,,,,,,1.0,,,,,37.76957,-122.22971899999999
2003.0,1.0,,,1.0,,,,,,,,,37.778075,-122.235996
2003.0,,1.0,,,,,1.0,,,,,,37.795064,-122.23765
2003.0,,1.0,,,,,,1.0,,,,,37.785998,-122.226848
2003.0,1.0,,,1.0,,,,,,,,,37.81993,-122.29436000000001
2003.0,,1.0,,,,,1.0,,,,,,37.738962,-122.18351899999999
2003.0,1.0,,,,1.0,,,,,,,,37.740873,-122.19481699999999
2003.0,,1.0,,,,,,1.0,,,,,37.761347,-122.199947
2003.0,,1.0,,,,,,1.0,,,,,37.765983,-122.19781200000001
2003.0,1.0,,,,1.0,,,,,,,,37.75075,-122.17551
2003.0,,1.0,,,,,1.0,,,,,,37.759575,-122.195159
2003.0,,1.0,,,,,1.0,,,,,,37.761789,-122.179483
2003.0,,1.0,,,,,1.0,,,,,,37.769797,-122.211638
2003.0,,1.0,,,,,,1.0,,,,,37.769977000000004,-122.207558
2003.0,1.0,,,,1.0,,,,,,,,37.786163,-122.200943
2003.0,,1.0,,,,,,1.0,,,,,37.786149,-122.22532
2003.0,1.0,,,,1.0,,,,,,,,37.787158000000005,-122.220942
2003.0,1.0,,,,1.0,,,,,,,,37.790267,-122.20773799999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.7735,-122.19422
2003.0,,1.0,,,,,,1.0,,,,,37.753928,-122.126701
2003.0,,1.0,,,,,,1.0,,,,,37.793803000000004,-122.241569
2003.0,1.0,,,,1.0,,,,,,,,37.796346,-122.251085
2003.0,,1.0,,,,,,1.0,,,,,37.799678,-122.24821000000001
2003.0,,1.0,,,,,,,,,,,37.808521999999996,-122.254628
2003.0,,1.0,,,,,1.0,,,,,,37.80928,-122.256225
2003.0,1.0,,,1.0,,,,,,,,,37.813324,-122.26775
2003.0,,1.0,,,,,,1.0,,,,,37.813183,-122.293687
2003.0,,1.0,,,,,1.0,,,,,,37.815669,-122.27858799999998
2003.0,,1.0,,,,,1.0,,,,,,37.816908000000005,-122.24286200000002
2003.0,,1.0,,,,,1.0,,,,,,37.816720000000004,-122.254072
2003.0,1.0,,,,1.0,,,,,,,,37.817661,-122.254282
2003.0,,1.0,,,,,,,,,,,37.82565,-122.253304
2003.0,,1.0,,,,,1.0,,,,,,37.829709,-122.25709099999999
2003.0,,1.0,,,,,1.0,,,,,,37.828784999999996,-122.29092800000001
2003.0,1.0,,,,1.0,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,,1.0,,,,,37.838819,-122.24658400000001
2003.0,,1.0,,,,,,,,,,,37.839308,-122.248957
2003.0,1.0,,,,1.0,,,,,,,,37.842881,-122.283325
2003.0,1.0,,,1.0,,1.0,,,,,,,37.844794,-122.273381
2003.0,,1.0,,,,,,1.0,,,,,37.845219,-122.279922
2003.0,,1.0,,,,,1.0,,,,,,37.850906,-122.259428
2003.0,1.0,,,,1.0,,,,,,,,37.796634999999995,-122.20897
2003.0,,1.0,,,,,1.0,,,,,,37.798832,-122.215938
2003.0,,1.0,,,,,1.0,,,,,,37.80689,-122.21784099999999
2003.0,,1.0,,,,,,1.0,,,,,37.812108,-122.204701
2003.0,1.0,,,,1.0,,,,,,,,37.828178,-122.21061100000001
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,,1.0,,,,,,,,,,,37.770066,-122.22711000000001
2003.0,,1.0,,,,,,1.0,,,,,37.782343,-122.22615800000001
2003.0,,1.0,,,,,,1.0,,,,,37.73106,-122.18337
2003.0,,1.0,,,,,,,,,,,37.733887,-122.182732
2003.0,,1.0,,,,,,1.0,,,,,37.740274,-122.171477
2003.0,,1.0,,,,,1.0,,,,,,37.742011,-122.19338
2003.0,,1.0,,,,,1.0,,,,,,37.742976,-122.147327
2003.0,,1.0,,,,,,1.0,,,,,37.760690000000004,-122.212046
2003.0,,1.0,,,,,,1.0,,,,,37.762991,-122.20160700000001
2003.0,,1.0,,,,,1.0,,,,,,37.74824,-122.17366000000001
2003.0,1.0,,,,1.0,,,,,,,,37.750191,-122.17044299999999
2003.0,1.0,,1.0,,,,,,,,,,37.755617,-122.175979
2003.0,,1.0,,,,,1.0,,,,,,37.76188,-122.18043999999999
2003.0,,1.0,,,,,,1.0,,,,,37.769184,-122.211019
2003.0,,1.0,,,,,1.0,,,,,,37.77234,-122.21475900000002
2003.0,,1.0,,,,,,1.0,,,,,37.777353999999995,-122.207527
2003.0,,1.0,,,,,,1.0,,,,,37.788856,-122.197966
2003.0,,1.0,,,,,1.0,,,,,,37.791584,-122.19701599999999
2003.0,,1.0,,,,,1.0,,,,,,37.770538,-122.186399
2003.0,,1.0,,,,,1.0,,,,,,37.774708000000004,-122.195524
2003.0,1.0,,,,1.0,,,,,,,,37.777079,-122.18935900000001
2003.0,,1.0,,,,,,1.0,,,,,37.788234,-122.183278
2003.0,,1.0,,,,,1.0,,,,,,37.789226,-122.178872
2003.0,,1.0,,,,,1.0,,,,,,37.790597999999996,-122.17839199999999
2003.0,,1.0,,,,,1.0,,,,,,37.754792,-122.14922
2003.0,,1.0,,,,,1.0,,,,,,37.754729,-122.16261100000001
2003.0,,1.0,,,,,,1.0,,,,,37.794059999999995,-122.23298
2003.0,,1.0,,,,,1.0,,,,,,37.795640999999996,-122.23963700000002
2003.0,,1.0,,,,,,,,,,,37.79968,-122.24775700000001
2003.0,,1.0,,,,,1.0,,,,,,37.80168,-122.251449
2003.0,,1.0,,,,,,,,,,,37.804552,-122.2647
2003.0,1.0,,,1.0,,,,,,,,,37.803827000000005,-122.29808700000001
2003.0,,1.0,,,,,,,,,,,37.803703000000006,-122.27149399999999
2003.0,,1.0,,,,,1.0,,,,,,37.804386,-122.25099099999998
2003.0,,1.0,,,,,,1.0,,,,,37.804941,-122.246974
2003.0,,1.0,,,,,,1.0,,,,,37.806311,-122.24275800000001
2003.0,,1.0,,,,,,1.0,,,,,37.80757,-122.2434
2003.0,1.0,,,,1.0,,,,,,,,37.80911,-122.28891999999999
2003.0,,1.0,,,,,,1.0,,,,,37.811262,-122.256818
2003.0,,1.0,,,,,,1.0,,,,,37.812415,-122.26133700000001
2003.0,,1.0,,,,,,1.0,,,,,37.813169,-122.262825
2003.0,,1.0,,,,,,1.0,,,,,37.814652,-122.24373
2003.0,,1.0,,,,,,1.0,,,,,37.816368,-122.260349
2003.0,1.0,,,1.0,,1.0,,,,,,,37.81778,-122.27842700000001
2003.0,,1.0,,,,,,1.0,,,,,37.820972999999995,-122.251659
2003.0,,1.0,,,,,1.0,,,,,,37.820972999999995,-122.251659
2003.0,,1.0,,,,,,1.0,,,,,37.82257,-122.27956
2003.0,,1.0,,,,,,1.0,,,,,37.824824,-122.25967
2003.0,,1.0,,,,,,1.0,,,,,37.8266,-122.27555
2003.0,1.0,,,,1.0,,,,,,,,37.830909999999996,-122.27467
2003.0,,1.0,,,,,1.0,,,,,,37.835803000000006,-122.251452
2003.0,,1.0,,,,,,1.0,,,,,37.79677,-122.20634
2003.0,,1.0,,,,,1.0,,,,,,37.797288,-122.225843
2003.0,,1.0,,,,,1.0,,,,,,37.799620000000004,-122.22006
2003.0,,1.0,,,,,,1.0,,,,,37.801389,-122.20816599999999
2003.0,,1.0,,,,,,1.0,,,,,37.809652,-122.19733000000001
2003.0,,1.0,,,,,1.0,,,,,,37.82861,-122.2107
2003.0,,1.0,,,,,1.0,,,,,,37.727576,-122.173077
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2003.0,1.0,,,1.0,,,,,,,,,37.742396,-122.19232
2003.0,,1.0,,,,,1.0,,,,,,37.740276,-122.156825
2003.0,,1.0,,,,,,1.0,,,,,37.744248999999996,-122.197701
2003.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,,1.0,,,,,37.755495,-122.197873
2003.0,1.0,,,,1.0,,,,,,,,37.76717,-122.20488
2003.0,1.0,,,,1.0,,,,,,,,37.74523,-122.1714
2003.0,1.0,,,,1.0,,,,,,,,37.754605,-122.180622
2003.0,,1.0,,,,,,1.0,,,,,37.756081,-122.173671
2003.0,,1.0,,,,,1.0,,,,,,37.762824,-122.18649199999999
2003.0,1.0,,,,1.0,,,,,,,,37.768390999999994,-122.21938899999999
2003.0,,1.0,,,,,,1.0,,,,,37.77044,-122.20541999999999
2003.0,,1.0,,,,,,1.0,,,,,37.77126,-122.2128
2003.0,,1.0,,,,,1.0,,,,,,37.77763,-122.201006
2003.0,1.0,,,,1.0,,,,,,,,37.780822,-122.218248
2003.0,,1.0,,,,,1.0,,,,,,37.784341999999995,-122.203028
2003.0,1.0,,,,1.0,,,,,,,,37.784296000000005,-122.210275
2003.0,,1.0,,,,,,1.0,,,,,37.78568,-122.203589
2003.0,,1.0,,,,,1.0,,,,,,37.786021000000005,-122.20068400000001
2003.0,,1.0,,,,,,1.0,,,,,37.787223,-122.204406
2003.0,,1.0,,,,,,1.0,,,,,37.785671,-122.186543
2003.0,,1.0,,,,,,1.0,,,,,37.789053,-122.183204
2003.0,,1.0,,,,,,,,,,,37.745723999999996,-122.15326599999999
2003.0,,1.0,,,,,,,,,,,37.747961,-122.155878
2003.0,,1.0,,,,,1.0,,,,,,37.769892999999996,-122.161553
2003.0,,1.0,,,,,1.0,,,,,,37.794509000000005,-122.22723899999998
2003.0,,1.0,,,,,,1.0,,,,,37.79537,-122.22831699999999
2003.0,,1.0,,,,,1.0,,,,,,37.796409999999995,-122.24562
2003.0,,1.0,,,,,,1.0,,,,,37.795655,-122.250656
2003.0,,1.0,,,,,,1.0,,,,,37.79623,-122.27532
2003.0,,1.0,,,,,1.0,,,,,,37.798629,-122.237422
2003.0,,1.0,,,,,1.0,,,,,,37.798629,-122.237422
2003.0,,1.0,,,,,1.0,,,,,,37.798293,-122.26960700000001
2003.0,,1.0,,,,,1.0,,,,,,37.79954,-122.2844
2003.0,1.0,,,,1.0,,,,,,,,37.800729,-122.25303400000001
2003.0,,1.0,,,,,,1.0,,,,,37.804140000000004,-122.25065
2003.0,1.0,,,1.0,,,,,,,,,37.803998,-122.286377
2003.0,,1.0,,,,,1.0,,,,,,37.805045,-122.23592
2003.0,,1.0,,,,,,,,,,,37.805716,-122.271744
2003.0,,1.0,,,,,1.0,,,,,,37.795176,-122.273307
2003.0,,1.0,,,,,,1.0,,,,,37.806289,-122.28038500000001
2003.0,1.0,,,1.0,,,,,,,,,37.810069,-122.29827399999999
2003.0,1.0,,,1.0,,,,,,,,,37.811476,-122.242126
2003.0,,1.0,,,,,,1.0,,,,,37.812165,-122.266203
2003.0,,1.0,,,,,,1.0,,,,,37.813324,-122.26775
2003.0,,1.0,,,,,1.0,,,,,,37.816953000000005,-122.28221699999999
2003.0,,1.0,,,,,1.0,,,,,,37.818688,-122.265014
2003.0,,1.0,,,,,1.0,,,,,,37.819305,-122.274049
2003.0,,1.0,,,,,,1.0,,,,,37.821847999999996,-122.27344
2003.0,1.0,,,,1.0,,,,,,,,37.824845,-122.254053
2003.0,,1.0,,,,,,1.0,,,,,37.82714,-122.269171
