YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,,,,,,,37.814748,-122.24813600000002
2011.0,,1.0,,,,,,,,,,,37.803404,-122.245883
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.821253999999996,-122.253574
2011.0,,1.0,,,,,,,,,,,37.81473,-122.24891000000001
2011.0,,1.0,,,,,,,,,,,37.826798,-122.276054
2011.0,,1.0,,,,,,,,,,,37.826440000000005,-122.275461
2011.0,,1.0,,,,,,,,,,,37.813288,-122.264905
2011.0,,1.0,,,,,,,,,,,37.807706,-122.24498700000001
2011.0,,1.0,,,,,,,,,,,37.812514,-122.26808500000001
2011.0,,1.0,,,,,,,,,,,37.812552000000004,-122.247332
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.823953,-122.286631
2011.0,,1.0,,,,,,,,,,,37.745148,-122.17773400000002
2011.0,,1.0,,,,,,,,,,,37.765798,-122.17766200000001
2011.0,,1.0,,,,,,,,,,,37.7854,-122.220804
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.757490999999995,-122.17563600000001
2011.0,,1.0,,,,,,,,,,,37.832273,-122.255452
2011.0,,1.0,,,,,,,,,,,37.802031,-122.279734
2011.0,,1.0,,,,,,,,,,,37.836636,-122.197299
2011.0,,1.0,,,,,,,,,,,37.811566,-122.25053799999999
2011.0,,1.0,,,,,,,,,,,37.811566,-122.25053799999999
2011.0,1.0,,,,1.0,,,,,,,,37.758542,-122.162348
2011.0,1.0,,,,1.0,,,,,,,,37.797784,-122.27620800000001
2011.0,,1.0,,,,,1.0,,,,,,37.817962,-122.253852
2011.0,,1.0,,,,,1.0,,,,,,37.827641,-122.26143400000001
2011.0,,1.0,,,,,,1.0,,,,,37.777909,-122.175905
2011.0,,1.0,,,,,,1.0,,,,,37.763791999999995,-122.19412700000001
2011.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,1.0,,,,,37.766416,-122.20623300000001
2011.0,,1.0,,,,,,1.0,,,,,37.733439000000004,-122.171279
2011.0,,1.0,,,,,,1.0,,,,,37.800503000000006,-122.20709
2011.0,,1.0,,,,,,1.0,,,,,37.807635,-122.21315600000001
2011.0,,1.0,,,,,,1.0,,,,,37.756822,-122.200754
2011.0,,1.0,,,,,,1.0,,,,,37.829769,-122.261315
2011.0,,1.0,,,,,,1.0,,,,,37.802807,-122.265752
2011.0,,1.0,,,,,,1.0,,,,,37.807266,-122.244171
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.801233,-122.181048
2011.0,,1.0,,,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.817487,-122.27418899999999
2011.0,,,,,,,,,,,1.0,,37.78225,-122.21329399999999
2011.0,,,,,,,,,,,1.0,,37.817487,-122.27418899999999
2011.0,,,,,,,,,,,1.0,,37.78225,-122.21329399999999
2011.0,1.0,,,,1.0,,,,,,,,37.77234,-122.21475900000002
2011.0,1.0,,,1.0,,,,,,,,,37.786939000000004,-122.22891100000001
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.814776,-122.275724
2011.0,,1.0,,,,,1.0,,,,,,37.77622,-122.224658
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.806112,-122.298189
2011.0,,,,,,,,,,,1.0,,37.812605,-122.292277
2011.0,,,,,,,,,,,1.0,,37.757536,-122.173422
2011.0,,,,,,,,,,,1.0,,37.781024,-122.224203
2011.0,,,,,,,,,,,1.0,,37.747105,-122.17213999999998
2011.0,,,,,,,,,,,1.0,,37.798393,-122.16146100000002
2011.0,,,,,,,,,,,1.0,,37.743362,-122.166926
2011.0,,,,,,,,,,,1.0,,37.812605,-122.292277
2011.0,,,,,,,,,,,1.0,,37.767641,-122.174552
2011.0,,,,,,,,,,,1.0,,37.816099,-122.27321299999998
2011.0,,,,,,,,,,,1.0,,37.798579,-122.255273
2011.0,,,,,,,,,,,1.0,,37.757536,-122.173422
2011.0,,,,,,,,,,1.0,,,37.752497999999996,-122.180435
2011.0,,,,,,,,,,1.0,,,37.752497999999996,-122.180435
2011.0,,,,,,,,,,1.0,,,37.752497999999996,-122.180435
2011.0,,,,,,,,,,1.0,,,37.752497999999996,-122.180435
2011.0,1.0,,,,1.0,,,,,,,,37.773344,-122.18541299999998
2011.0,1.0,,,,1.0,,,,,,,,37.788942999999996,-122.19616599999999
2011.0,1.0,,,,1.0,,,,,,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.79537,-122.22831699999999
2011.0,1.0,,,,1.0,,,,,,,,37.799018,-122.249137
2011.0,1.0,,,1.0,,,,,,,,,37.8371,-122.269249
2011.0,1.0,,,1.0,,1.0,,,,,,,37.763636,-122.17868500000002
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.731552,-122.19859299999999
2011.0,,1.0,,,,,1.0,,,,,,37.775074,-122.22129
2011.0,,1.0,,,,,1.0,,,,,,37.809805,-122.217749
2011.0,,1.0,,,,,1.0,,,,,,37.820623,-122.209125
2011.0,,1.0,,,,,1.0,,,,,,37.799199,-122.255151
2011.0,,1.0,,,,,1.0,,,,,,37.837474,-122.28306200000002
2011.0,,1.0,,,,,1.0,,,,,,37.758342,-122.14883700000001
2011.0,,1.0,,,,,,,,,,,37.798978000000005,-122.215042
2011.0,,1.0,,,,,,,,,,,37.77666,-122.233621
2011.0,,1.0,,,,,1.0,,,,,,37.756586,-122.179034
2011.0,,1.0,,,,,,,,,,,37.794591,-122.20813400000002
2011.0,,1.0,,,,,1.0,,,,,,37.736785,-122.184345
2011.0,,1.0,,,,,1.0,,,,,,37.82873,-122.26362900000001
2011.0,,1.0,,,,,,,,,,,37.827645000000004,-122.271732
2011.0,,1.0,,,,,,,,,,,37.760560999999996,-122.212057
2011.0,,1.0,,,,,,,,,,,37.835646999999994,-122.18796200000001
2011.0,,1.0,,,,,,,,,,,37.729479,-122.19398100000001
2011.0,,1.0,,,,,,,,,,,37.807534999999994,-122.249502
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.808282,-122.272851
2011.0,,1.0,,,,,,,,,,,37.807990999999994,-122.24897
2011.0,,1.0,,,,,,,,,,,37.823242,-122.25659499999999
2011.0,,1.0,,,,,,,,,,,37.801938,-122.215349
2011.0,,1.0,,,,,,,,,,,37.821634,-122.257424
2011.0,,1.0,,,,,,,,,,,37.803015,-122.251618
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.7889,-122.217624
2011.0,,1.0,,,,,,,,,,,37.762365,-122.18841699999999
2011.0,,1.0,,,,,,,,,,,37.77463,-122.20109599999999
2011.0,,1.0,,,,,,,,,,,37.738299,-122.170005
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,,,,,,37.815412,-122.272103
2011.0,,1.0,,,,,,,,,,,37.771791,-122.229155
2011.0,,1.0,,,,,,,,,,,37.806443,-122.24841799999999
2011.0,,1.0,,,,,1.0,,,,,,37.767410999999996,-122.196354
2011.0,,1.0,,,,,,1.0,,,,,37.790864,-122.205471
2011.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2011.0,,1.0,,,,,,1.0,,,,,37.815649,-122.274983
2011.0,,1.0,,,,,,1.0,,,,,37.755502,-122.18026499999999
2011.0,,1.0,,,,,,1.0,,,,,37.776024,-122.223973
2011.0,,1.0,,,,,,1.0,,,,,37.774824,-122.231655
2011.0,,1.0,,,,,,1.0,,,,,37.794333,-122.18499299999999
2011.0,,1.0,,,,,,1.0,,,,,37.815676,-122.25910800000001
2011.0,,1.0,,,,,,1.0,,,,,37.764435,-122.19691
2011.0,,1.0,,,,,,1.0,,,,,37.811124,-122.213058
2011.0,,1.0,,,,,,1.0,,,,,37.7678,-122.163468
2011.0,,1.0,,,,,,1.0,,,,,37.814439,-122.257481
2011.0,,1.0,,,,,,1.0,,,,,37.807072,-122.24633
2011.0,,1.0,,,,,,,,,,,37.784971999999996,-122.19838899999999
2011.0,,1.0,,,,,,,,,,,37.785262,-122.21417199999999
2011.0,,1.0,,,,,,,,,,,37.784158000000005,-122.19551299999999
2011.0,,1.0,,,,,1.0,,,,,,37.758177,-122.142978
2011.0,,1.0,,,,,1.0,,,,,,37.801258000000004,-122.206321
2011.0,,1.0,,,,,,,,,,,37.792977,-122.268653
2011.0,,1.0,,,,,1.0,,,,,,37.818723999999996,-122.271199
2011.0,,1.0,,,,,,1.0,,,,,37.765890999999996,-122.181446
2011.0,,1.0,,,,,1.0,,,,,,37.799199,-122.255151
2011.0,,1.0,,,,,,1.0,,,,,37.827075,-122.272079
2011.0,,,,,,,,,,,1.0,,37.796031,-122.278625
2011.0,,,,,,,,,,,1.0,,37.84042,-122.274212
2011.0,,,,,,,,,,,1.0,,37.845748,-122.25183999999999
2011.0,,,,,,,,,,,1.0,,37.802681,-122.278985
2011.0,,,,,,,,,,,1.0,,37.786163,-122.200943
2011.0,,,,,,,,,,,1.0,,37.811481,-122.26871200000001
2011.0,,,,,,,,,,,1.0,,37.731058000000004,-122.199335
2011.0,,,,,,,,,,,1.0,,37.748216,-122.18341299999999
2011.0,,,,,,,,,,1.0,,,37.748216,-122.18341299999999
2011.0,,,,,,,,,,1.0,,,37.759879999999995,-122.187726
2011.0,,,,,,,,,,1.0,,,37.759879999999995,-122.187726
2011.0,,,,,,,,,,1.0,,,37.748216,-122.18341299999999
2011.0,,,,,,,,,,1.0,,,37.759879999999995,-122.187726
2011.0,1.0,,,,1.0,,,,,,,,37.796031,-122.278625
2011.0,1.0,,,,1.0,,,,,,,,37.815484999999995,-122.271174
2011.0,1.0,,,,1.0,,,,,,,,37.822487,-122.274984
2011.0,1.0,,,,1.0,,,,,,,,37.830242999999996,-122.27101499999999
2011.0,1.0,,,,1.0,,,,,,,,37.847217,-122.260925
2011.0,1.0,,,,1.0,,,,,,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.778928,-122.195881
2011.0,1.0,,,,1.0,,,,,,,,37.788678999999995,-122.231379
2011.0,1.0,,,1.0,,,,,,,,,37.767437,-122.166816
2011.0,1.0,,,1.0,,1.0,,,,,,,37.788678999999995,-122.231379
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.829448,-122.271111
2011.0,,1.0,,,,,,,,,,,37.832584000000004,-122.250153
2011.0,,1.0,,,,,1.0,,,,,,37.835552,-122.26470400000001
2011.0,,1.0,,,,,1.0,,,,,,37.829228,-122.26311499999998
2011.0,,1.0,,,,,1.0,,,,,,37.807438,-122.24404399999999
2011.0,,1.0,,,,,,,,,,,37.808318,-122.22941999999999
2011.0,,1.0,,,,,,,,,,,37.802226,-122.237951
2011.0,,1.0,,,,,1.0,,,,,,37.807586,-122.19512900000001
2011.0,,1.0,,,,,,,,,,,37.756858,-122.183573
2011.0,,1.0,,,,,1.0,,,,,,37.750674,-122.17726200000001
2011.0,,1.0,,,,,,,,,,,37.82565,-122.253304
2011.0,,1.0,,,,,,,,,,,37.807438,-122.24404399999999
2011.0,,1.0,,,,,,,,,,,37.766643,-122.19330500000001
2011.0,,1.0,,,,,,,,,,,37.79895,-122.26977600000001
2011.0,,1.0,,,,,1.0,,,,,,37.835978999999995,-122.261347
2011.0,,1.0,,,,,1.0,,,,,,37.787929,-122.231613
2011.0,,1.0,,,,,,1.0,,,,,37.809931,-122.29444099999999
2011.0,,1.0,,,,,,1.0,,,,,37.801173,-122.230556
2011.0,,1.0,,,,,,1.0,,,,,37.784434999999995,-122.219047
2011.0,1.0,,,,1.0,,,,,,,,37.758308,-122.163273
2011.0,,1.0,,,,,1.0,,,,,,37.788843,-122.19651999999999
2011.0,,1.0,,,,,1.0,,,,,,37.75929,-122.14544
2011.0,,1.0,,,,,1.0,,,,,,37.849215,-122.25352600000001
2011.0,,1.0,,,,,1.0,,,,,,37.788901,-122.195847
2011.0,,1.0,,,,,1.0,,,,,,37.833647,-122.18993600000002
2011.0,,1.0,,,,,,,,,,,37.749643,-122.17719
2011.0,,1.0,,,,,1.0,,,,,,37.75513,-122.17068
2011.0,,1.0,,,,,,,,,,,37.840594,-122.25109599999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.841716999999996,-122.271294
2011.0,,1.0,,,,,,,,,,,37.769498999999996,-122.197176
2011.0,,1.0,,,,,,,,,,,37.815991,-122.24169199999999
2011.0,,1.0,,,,,,,,,,,37.801189,-122.21573000000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.775908,-122.21284299999999
2011.0,,1.0,,,,,,,,,,,37.790921999999995,-122.191083
2011.0,,1.0,,,,,,1.0,,,,,37.807283,-122.247656
2011.0,,1.0,,,,,,1.0,,,,,37.742818,-122.159866
2011.0,,1.0,,,,,,1.0,,,,,37.816390000000006,-122.24543200000001
2011.0,,1.0,,,,,,1.0,,,,,37.849627000000005,-122.284548
2011.0,,1.0,,,,,,1.0,,,,,37.727595,-122.18136799999999
2011.0,,1.0,,,,,,1.0,,,,,37.803083,-122.263529
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.80092,-122.21861899999999
2011.0,,1.0,,,,,1.0,,,,,,37.77584,-122.23591
2011.0,,1.0,,,,,,,,,,,37.748967,-122.17774399999999
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,1.0,,,,,37.764526000000004,-122.18692800000001
2011.0,,1.0,,,,,,1.0,,,,,37.806714,-122.287232
2011.0,,1.0,,,,,,,,,,,37.806838,-122.270253
2011.0,1.0,,,1.0,,,,,,,,,37.757925,-122.19183400000001
2011.0,,,,,,,,,,,1.0,,37.794198,-122.23321000000001
2011.0,,,,,,,,,,,1.0,,37.793886,-122.201517
2011.0,,,,,,,,,,,1.0,,37.811158,-122.29817
2011.0,,,,,,,,,,,1.0,,37.737209,-122.185119
2011.0,,,,,,,,,,,1.0,,37.737209,-122.185119
2011.0,,,,,,,,,,,1.0,,37.797346999999995,-122.27099799999999
2011.0,,,,,,,,,,1.0,,,37.752776000000004,-122.18396100000001
2011.0,,,,,,,,,,1.0,,,37.74236,-122.17459699999999
2011.0,1.0,,,,1.0,,,,,,,,37.805844,-122.266799
2011.0,1.0,,,,1.0,,,,,,,,37.744296000000006,-122.169948
2011.0,1.0,,,,1.0,,,,,,,,37.749844,-122.174551
2011.0,1.0,,,,1.0,,,,,,,,37.820888000000004,-122.26608200000001
2011.0,1.0,,,1.0,,,,,,,,,37.779734000000005,-122.175197
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.772012,-122.19013700000001
2011.0,1.0,,,1.0,,,,,,,,,37.74403,-122.164404
2011.0,1.0,,,1.0,,,,,,,,,37.752776000000004,-122.18396100000001
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756159000000004,-122.176856
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.838637,-122.28153300000001
2011.0,,1.0,,,,,1.0,,,,,,37.796232,-122.247957
2011.0,,1.0,,,,,1.0,,,,,,37.790694,-122.199068
2011.0,,1.0,,,,,1.0,,,,,,37.763203000000004,-122.17570800000001
2011.0,,1.0,,,,,1.0,,,,,,37.74236,-122.17459699999999
2011.0,,1.0,,,,,1.0,,,,,,37.743475,-122.206654
2011.0,,1.0,,,,,1.0,,,,,,37.744933,-122.154225
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.803998,-122.286377
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.775853999999995,-122.189995
2011.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,,1.0,,,,,,1.0,,,,,37.822745,-122.28288400000001
2011.0,,1.0,,,,,,1.0,,,,,37.81848,-122.25660500000001
2011.0,,1.0,,,,,,1.0,,,,,37.829138,-122.25873899999999
2011.0,,1.0,,,,,,1.0,,,,,37.847884,-122.24059199999999
2011.0,,1.0,,,,,,1.0,,,,,37.844549,-122.225247
2011.0,,1.0,,,,,,1.0,,,,,37.798934,-122.202018
2011.0,,1.0,,,,,,1.0,,,,,37.761743,-122.197749
2011.0,,1.0,,,,,,1.0,,,,,37.76381,-122.186399
2011.0,,1.0,,,,,,1.0,,,,,37.736447999999996,-122.18312900000001
2011.0,,1.0,,,,,,,,,,,37.777018,-122.20106799999999
2011.0,,1.0,,,,,,,,,,,37.792706,-122.25678899999998
2011.0,,1.0,,,,,,,,,,,37.796034000000006,-122.257047
2011.0,,1.0,,,,,,,,,,,37.811129,-122.27981000000001
2011.0,,1.0,,,,,,,,,,,37.770140999999995,-122.21017900000001
2011.0,,1.0,,,,,,,,,,,37.807318,-122.270816
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,,,,,,37.775574,-122.208947
2011.0,,1.0,,,,,,,,,,,37.750412,-122.174902
2011.0,,1.0,,,,,,,,,,,37.811685,-122.267573
2011.0,,1.0,,,,,,1.0,,,,,37.844187,-122.25974199999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,,,,,,,,,,1.0,,37.823968,-122.27559699999999
2011.0,,,,,,,,,,,1.0,,37.813583,-122.272419
2011.0,,,,,,,,,,,1.0,,37.756558,-122.192971
2011.0,,,,,,,,,,,1.0,,37.816099,-122.27321299999998
2011.0,,,,,,,,,,,1.0,,37.791195,-122.19558899999998
2011.0,,,,,,,,,,,1.0,,37.765798,-122.17766200000001
2011.0,,,,,,,,,,,1.0,,37.769641,-122.18216299999999
2011.0,,,,,,,,,,1.0,,,37.809940999999995,-122.298895
2011.0,,,,,,,,,,1.0,,,37.804651,-122.28676599999999
2011.0,,,,,,,,,,1.0,,,37.76012,-122.19626799999999
2011.0,,,,,,,,,,1.0,,,37.804651,-122.28676599999999
2011.0,,,,,,,,,,1.0,,,37.804651,-122.28676599999999
2011.0,,,,,,,,,,1.0,,,37.76012,-122.19626799999999
2011.0,1.0,,,,1.0,,,,,,,,37.798115,-122.27505900000001
2011.0,1.0,,,,1.0,,,,,,,,37.843615,-122.264182
2011.0,1.0,,,,1.0,,,,,,,,37.811251,-122.197699
2011.0,1.0,,,,1.0,,,,,,,,37.79818,-122.207426
2011.0,1.0,,,1.0,,,,,,,,,37.805116999999996,-122.271106
2011.0,1.0,,,1.0,,,,,,,,,37.79818,-122.207426
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.806709999999995,-122.269697
2011.0,,1.0,,,,,1.0,,,,,,37.822438,-122.274732
2011.0,,1.0,,,,,1.0,,,,,,37.823146,-122.275066
2011.0,,1.0,,,,,,,,,,,37.813932,-122.277029
2011.0,,1.0,,,,,,,,,,,37.760560999999996,-122.212057
2011.0,,1.0,,,,,1.0,,,,,,37.759051,-122.17448300000001
2011.0,,1.0,,,,,1.0,,,,,,37.740567999999996,-122.173841
2011.0,,1.0,,,,,1.0,,,,,,37.748740999999995,-122.17416499999999
2011.0,,1.0,,,,,1.0,,,,,,37.748740999999995,-122.17416499999999
2011.0,,1.0,,,,,1.0,,,,,,37.744933,-122.154225
2011.0,,1.0,,,,,,,,,,,37.826240999999996,-122.27074099999999
2011.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2011.0,,1.0,,,,,,,,,,,37.848287,-122.25208700000002
2011.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2011.0,,1.0,,,,,,,,,,,37.751661,-122.18649599999999
2011.0,,1.0,,,,,,,,,,,37.750842,-122.164644
2011.0,,1.0,,,,,,,,,,,37.729634999999995,-122.184132
2011.0,,,,,,,,,,1.0,,,37.76012,-122.19626799999999
2011.0,,,,,,,,,,,,1.0,37.780823,-122.23148300000001
2011.0,,1.0,,,,,,,,,,,37.751725,-122.178303
2011.0,,1.0,,,,,,1.0,,,,,37.816738,-122.291371
2011.0,,1.0,,,,,,1.0,,,,,37.844617,-122.247723
2011.0,,1.0,,,,,,1.0,,,,,37.84413,-122.25438500000001
2011.0,,1.0,,,,,,1.0,,,,,37.803899,-122.252973
2011.0,,1.0,,,,,,1.0,,,,,37.804608,-122.230282
2011.0,,1.0,,,,,,1.0,,,,,37.804726,-122.231365
2011.0,,1.0,,,,,,1.0,,,,,37.785225,-122.23885700000001
2011.0,,1.0,,,,,,1.0,,,,,37.729634999999995,-122.184132
2011.0,,1.0,,,,,,1.0,,,,,37.769133000000004,-122.16011200000001
2011.0,,1.0,,,,,,1.0,,,,,37.752348,-122.16524799999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.794856,-122.17588300000001
2011.0,,1.0,,,,,,,,,,,37.745932,-122.167675
2011.0,,1.0,,,,,,,,,,,37.829203,-122.19090600000001
2011.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
2011.0,,1.0,,,,,,,,,,,37.81429,-122.267521
2011.0,,1.0,,,,,,,,,,,37.802603999999995,-122.238557
2011.0,,1.0,,,,,,,,,,,37.834015,-122.259472
2011.0,,1.0,,,,,,,,,,,37.810477,-122.245066
2011.0,,1.0,,,,,,,,,,,37.851192,-122.2624
2011.0,,1.0,,,,,,,,,,,37.792977,-122.268653
2011.0,,1.0,,,,,,1.0,,,,,37.743739,-122.161639
2011.0,1.0,,,,1.0,,,,,,,,37.838421000000004,-122.268078
2011.0,1.0,,,,1.0,,,,,,,,37.788025,-122.245198
2011.0,1.0,,,,1.0,,,,,,,,37.774212,-122.21081799999999
2011.0,,1.0,,,,,,,,,,,37.845054,-122.281213
2011.0,,,,,,,,,,,1.0,,37.76059,-122.19783899999999
2011.0,,,,,,,,,,,1.0,,37.749248,-122.16579399999999
2011.0,,,,,,,,,,,1.0,,37.791251,-122.250047
2011.0,,,,,,,,,,,1.0,,37.769032,-122.20456399999999
2011.0,,,,,,,,,,,1.0,,37.767396000000005,-122.170068
2011.0,,,,,,,,,,,1.0,,37.791251,-122.250047
2011.0,,,,,,,,,,1.0,,,37.75813,-122.184265
2011.0,1.0,,,,1.0,,,,,,,,37.82519,-122.261651
2011.0,1.0,,,,1.0,,,,,,,,37.801238,-122.215046
2011.0,1.0,,,,1.0,,,,,,,,37.78536,-122.189849
2011.0,1.0,,,,1.0,,,,,,,,37.744296000000006,-122.169948
2011.0,1.0,,,,1.0,,,,,,,,37.752869,-122.160284
2011.0,1.0,,,,1.0,,,,,,,,37.785728999999996,-122.19489399999999
2011.0,1.0,,,,1.0,,,,,,,,37.807165000000005,-122.29956299999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.817581,-122.273044
2011.0,1.0,,,1.0,,,,,,,,,37.772993,-122.21620300000001
2011.0,1.0,,,1.0,,,,,,,,,37.767534000000005,-122.182245
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.767339,-122.167772
2011.0,1.0,,,1.0,,,,,,,,,37.7497,-122.171502
2011.0,1.0,,,1.0,,1.0,,,,,,,37.810869,-122.28452800000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789857,-122.230154
2011.0,1.0,,,1.0,,1.0,,,,,,,37.781059,-122.212098
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.80765,-122.270749
2011.0,,1.0,,,,,,,,,,,37.828540000000004,-122.26937099999999
2011.0,,1.0,,,,,1.0,,,,,,37.835899,-122.25698799999999
2011.0,,1.0,,,,,,,,,,,37.845174,-122.256681
2011.0,,1.0,,,,,1.0,,,,,,37.838451,-122.207039
2011.0,,1.0,,,,,,,,,,,37.807027000000005,-122.249311
2011.0,,1.0,,,,,,,,,,,37.802397,-122.25263899999999
2011.0,,1.0,,,,,1.0,,,,,,37.809839000000004,-122.197666
2011.0,,1.0,,,,,1.0,,,,,,37.773015,-122.209828
2011.0,,1.0,,,,,,,,,,,37.764932,-122.171167
2011.0,,1.0,,,,,1.0,,,,,,37.751014,-122.182671
2011.0,,1.0,,,,,,,,,,,37.806179,-122.26850800000001
2011.0,,1.0,,,,,,,,,,,37.806179,-122.26850800000001
2011.0,,1.0,,,,,,,,,,,37.844938,-122.254204
2011.0,,1.0,,,,,,,,,,,37.794108,-122.223523
2011.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2011.0,,1.0,,,,,,,,,,,37.742981,-122.205996
2011.0,,1.0,,,,,,,,,,,37.839397999999996,-122.251259
2011.0,,1.0,,,,,,,,,,,37.765665000000006,-122.186531
2011.0,,,,,,,,,,1.0,,,37.838229,-122.274395
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.789413,-122.24476100000001
2011.0,,,,,,,,,,,,1.0,37.785807,-122.23991000000001
2011.0,,,,,,,,,,,,1.0,37.786153999999996,-122.24123300000001
2011.0,,,,,,,,,,,,1.0,37.788956,-122.24516399999999
2011.0,,,,,,,,,,,,1.0,37.7914,-122.2485
2011.0,,,,,,,,,,,,1.0,37.78163,-122.23226799999999
2011.0,,,,,,,,,,,,1.0,37.78163,-122.23226799999999
2011.0,,,,,,,,,,,,1.0,37.778960999999995,-122.22951499999999
2011.0,,,,,,,,,,,,1.0,37.78163,-122.23226799999999
2011.0,,,,,,,,,,,,1.0,37.77986,-122.229887
2011.0,,,,,,,,,,,,1.0,37.778148,-122.22851200000001
2011.0,,1.0,,,,,,1.0,,,,,37.764932,-122.171167
2011.0,,1.0,,,,,1.0,,,,,,37.827090000000005,-122.262905
2011.0,,1.0,,,,,,1.0,,,,,37.801562,-122.27291399999999
2011.0,,1.0,,,,,,1.0,,,,,37.802545,-122.265318
2011.0,,1.0,,,,,,1.0,,,,,37.81776,-122.27554099999999
2011.0,,1.0,,,,,,1.0,,,,,37.815228000000005,-122.278093
2011.0,,1.0,,,,,,1.0,,,,,37.830566999999995,-122.26778
2011.0,,1.0,,,,,,1.0,,,,,37.800756,-122.24501399999998
2011.0,,1.0,,,,,,1.0,,,,,37.798819,-122.239672
2011.0,,1.0,,,,,,1.0,,,,,37.792161,-122.241238
2011.0,,1.0,,,,,,1.0,,,,,37.777142,-122.213066
2011.0,,1.0,,,,,,1.0,,,,,37.761026,-122.202317
