,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
140432,2010.0,,1.0,,,,,1.0,,,,,,37.780482,-122.20220400000001
140433,2010.0,,1.0,,,,,1.0,,,,,,37.837472,-122.275979
140434,2010.0,,1.0,,,,,,,,,,,37.834024,-122.21372099999999
140435,2010.0,,1.0,,,,,1.0,,,,,,37.772929,-122.19015
140436,2010.0,,1.0,,,,,1.0,,,,,,37.777840000000005,-122.18156599999999
140437,2010.0,,1.0,,,,,1.0,,,,,,37.781156,-122.17248400000001
140438,2010.0,,1.0,,,,,1.0,,,,,,37.82959,-122.26903100000001
140439,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
140440,2010.0,,1.0,,,,,1.0,,,,,,37.766246,-122.174904
140441,2010.0,,1.0,,,,,1.0,,,,,,37.753238,-122.19228400000001
140442,2010.0,,1.0,,,,,,,,,,,37.790324,-122.17848400000001
140443,2010.0,,1.0,,,,,,,,,,,37.821635,-122.186866
140444,2010.0,,1.0,,,,,,,,,,,37.822052,-122.26191499999999
140446,2010.0,,1.0,,,,,,,,,,,37.791327,-122.19404399999999
140447,2010.0,,1.0,,,,,,,,,,,37.793915000000005,-122.195497
140448,2010.0,,1.0,,,,,,,,,,,37.810478,-122.24721399999999
140449,2010.0,,1.0,,,,,,,,,,,37.818062,-122.250942
140450,2010.0,,1.0,,,,,,,,,,,37.826702000000004,-122.27003899999998
140451,2010.0,,1.0,,,,,,,,,,,37.809238,-122.25565800000001
140452,2010.0,,1.0,,,,,,,,,,,37.783289,-122.220541
140453,2010.0,,1.0,,,,,,,,,,,37.799192,-122.21631200000002
140454,2010.0,,1.0,,,,,,,,,,,37.81385,-122.26926999999999
140455,2010.0,,1.0,,,,,,,,,,,37.766523,-122.177683
140457,2010.0,,1.0,,,,,,,,,,,37.789178,-122.220929
140458,2010.0,,1.0,,,,,,,,,,,37.798586,-122.257078
140459,2010.0,,1.0,,,,,,,,,,,37.841592,-122.25565
140460,2010.0,,1.0,,,,,,,,,,,37.842252,-122.26404
140461,2010.0,,1.0,,,,,,,,,,,37.810619,-122.245349
140482,2010.0,1.0,,,,1.0,,,,,,,,37.777521,-122.194406
140483,2010.0,,1.0,,,,,1.0,,,,,,37.780609999999996,-122.226496
140492,2010.0,,1.0,,,,,,1.0,,,,,37.813881,-122.264404
140493,2010.0,,1.0,,,,,,1.0,,,,,37.786823,-122.217032
140494,2010.0,,1.0,,,,,,1.0,,,,,37.788724,-122.207578
140495,2010.0,,1.0,,,,,,1.0,,,,,37.814535,-122.25686599999999
140496,2010.0,,1.0,,,,,,1.0,,,,,37.807377,-122.22313600000001
140497,2010.0,,1.0,,,,,,1.0,,,,,37.766765,-122.1913
140498,2010.0,,1.0,,,,,,1.0,,,,,37.829989000000005,-122.269296
140499,2010.0,,1.0,,,,,,1.0,,,,,37.75592,-122.176797
140537,2010.0,1.0,,,1.0,,,,,,,,,,
140538,2010.0,1.0,,,,1.0,,,,,,,,37.7741,-122.178
140549,2010.0,1.0,,,1.0,,,,,,,,,,
140552,2010.0,,1.0,,,,,,,,,,,37.7472,-122.181
140571,2010.0,,,,,,,,,,,1.0,,37.804319,-122.290377
140572,2010.0,,,,,,,,,,,1.0,,37.794109999999996,-122.21192099999999
140573,2010.0,,,,,,,,,,,1.0,,37.755103999999996,-122.194774
140574,2010.0,,,,,,,,,,,1.0,,37.807941,-122.29275200000001
140575,2010.0,,,,,,,,,,,1.0,,37.775942,-122.226605
140576,2010.0,,,,,,,,,,,1.0,,37.786792,-122.237675
140577,2010.0,,,,,,,,,,,1.0,,37.794442,-122.211225
140578,2010.0,,,,,,,,,,,1.0,,37.783019,-122.219849
140579,2010.0,,,,,,,,,,,1.0,,37.808888,-122.275352
140588,2010.0,,,,,,,,,,1.0,,,37.80092,-122.21861899999999
140589,2010.0,,,,,,,,,,1.0,,,37.745664,-122.17378899999999
140590,2010.0,,,,,,,,,,1.0,,,37.745664,-122.17378899999999
140592,2010.0,,,,,,,,,,1.0,,,37.745664,-122.17378899999999
140593,2010.0,,,,,,,,,,1.0,,,37.745664,-122.17378899999999
140598,2010.0,1.0,,,,1.0,,,,,,,,37.805737,-122.274775
140599,2010.0,1.0,,,,1.0,,,,,,,,37.796096999999996,-122.244451
140600,2010.0,1.0,,,,1.0,,,,,,,,37.790599,-122.233277
140601,2010.0,1.0,,,,1.0,,,,,,,,37.801707,-122.241909
140602,2010.0,1.0,,,,1.0,,,,,,,,37.82248,-122.266173
140603,2010.0,1.0,,,,1.0,,,,,,,,37.80162,-122.21733
140604,2010.0,1.0,,,,1.0,,,,,,,,37.786263,-122.20563600000001
140605,2010.0,1.0,,,,1.0,,,,,,,,37.836894,-122.262447
140606,2010.0,1.0,,,,1.0,,,,,,,,37.765353000000005,-122.19629099999999
140607,2010.0,1.0,,,,1.0,,,,,,,,37.794565000000006,-122.24868400000001
140608,2010.0,1.0,,,,1.0,,,,,,,,37.797746999999994,-122.270823
140609,2010.0,1.0,,,,1.0,,,,,,,,37.795925,-122.23782299999999
140615,2010.0,1.0,,,1.0,,,,,,,,,37.805737,-122.274775
140616,2010.0,1.0,,,1.0,,,,,,,,,37.771056,-122.190767
140617,2010.0,1.0,,,1.0,,1.0,,,,,,,37.754165,-122.190851
140618,2010.0,1.0,,,1.0,,1.0,,,,,,,37.769954999999996,-122.18603200000001
140619,2010.0,1.0,,,1.0,,1.0,,,,,,,37.836894,-122.262447
140620,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761356,-122.18680800000001
140632,2010.0,,1.0,,,,,1.0,,,,,,37.843016,-122.282955
140633,2010.0,,1.0,,,,,1.0,,,,,,37.802023999999996,-122.234668
140634,2010.0,,1.0,,,,,1.0,,,,,,37.795269,-122.158266
140635,2010.0,,1.0,,,,,,,,,,,37.808438,-122.26598500000001
140636,2010.0,,1.0,,,,,1.0,,,,,,37.815259000000005,-122.25559399999999
140637,2010.0,,1.0,,,,,,,,,,,37.760202,-122.167076
140638,2010.0,,1.0,,,,,,,,,,,37.779451,-122.230802
140639,2010.0,,1.0,,,,,1.0,,,,,,37.792112,-122.210568
140640,2010.0,,1.0,,,,,,,,,,,37.792547,-122.20984399999999
140641,2010.0,,1.0,,,,,1.0,,,,,,37.747102000000005,-122.13798200000001
140642,2010.0,,1.0,,,,,1.0,,,,,,37.771114000000004,-122.157648
140643,2010.0,,1.0,,,,,1.0,,,,,,37.790932,-122.1931
140644,2010.0,,1.0,,,,,1.0,,,,,,37.790393,-122.19748100000001
140645,2010.0,,1.0,,,,,1.0,,,,,,37.798922,-122.250837
140646,2010.0,,1.0,,,,,1.0,,,,,,37.778206,-122.204419
140647,2010.0,,1.0,,,,,1.0,,,,,,37.769662,-122.209731
140648,2010.0,,1.0,,,,,1.0,,,,,,37.793781,-122.179538
140649,2010.0,,1.0,,,,,1.0,,,,,,37.807421000000005,-122.274202
140650,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
140651,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
140652,2010.0,,1.0,,,,,,,,,,,37.753056,-122.19751000000001
140653,2010.0,,1.0,,,,,,,,,,,37.753704,-122.19412700000001
140654,2010.0,,1.0,,,,,,,,,,,37.848658,-122.243852
140655,2010.0,,1.0,,,,,,,,,,,37.740453,-122.196266
140656,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
140657,2010.0,,1.0,,,,,,,,,,,37.80957,-122.269572
140658,2010.0,,1.0,,,,,,,,,,,,
140659,2010.0,,1.0,,,,,,,,,,,37.826315,-122.20911299999999
140660,2010.0,,1.0,,,,,,,,,,,37.817865000000005,-122.278636
140661,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
140662,2010.0,,1.0,,,,,,,,,,,37.813932,-122.277029
140663,2010.0,,1.0,,,,,,,,,,,37.827828000000004,-122.187591
140664,2010.0,,1.0,,,,,,,,,,,37.764537,-122.20885600000001
140665,2010.0,,1.0,,,,,,,,,,,,
140666,2010.0,,1.0,,,,,,,,,,,,
140667,2010.0,,1.0,,,,,,,,,,,37.751281,-122.132236
140668,2010.0,,1.0,,,,,,,,,,,37.763692,-122.18605900000001
140669,2010.0,,1.0,,,,,,,,,,,37.801189,-122.21573000000001
140670,2010.0,,1.0,,,,,,,,,,,37.799976,-122.207131
140671,2010.0,,1.0,,,,,,,,,,,37.799048,-122.17876100000001
140672,2010.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
140673,2010.0,,1.0,,,,,,,,,,,37.819195,-122.27233000000001
140674,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
140675,2010.0,,1.0,,,,,,,,,,,37.766524,-122.194635
140676,2010.0,,1.0,,,,,,,,,,,37.758963,-122.14903500000001
140698,2010.0,1.0,,,1.0,,,,,,,,,37.836894,-122.262447
140699,2010.0,,1.0,,,,,1.0,,,,,,37.766258,-122.18478300000001
140700,2010.0,,1.0,,,,,1.0,,,,,,37.779722,-122.200131
140701,2010.0,,1.0,,,,,1.0,,,,,,37.76538,-122.166751
140707,2010.0,,1.0,,,,,,1.0,,,,,37.744634999999995,-122.15437
140708,2010.0,,1.0,,,,,,1.0,,,,,37.748061,-122.18156599999999
140710,2010.0,,1.0,,,,,,1.0,,,,,37.773047,-122.205161
140711,2010.0,,1.0,,,,,,1.0,,,,,37.745394,-122.16192099999999
140712,2010.0,,1.0,,,,,,1.0,,,,,37.781024,-122.212507
140713,2010.0,,1.0,,,,,,1.0,,,,,37.729878,-122.182468
140715,2010.0,,1.0,,,,,,1.0,,,,,37.805013,-122.249279
140716,2010.0,,1.0,,,,,,1.0,,,,,37.803352000000004,-122.28326499999999
140755,2010.0,,1.0,,,,,,1.0,,,,,37.742971000000004,-122.16346599999999
140765,2010.0,,1.0,,,,,,1.0,,,,,,
140773,2010.0,1.0,,,1.0,,,,,,,,,,
140775,2010.0,,1.0,,,,,,,,,,,37.7302,-122.179
140781,2010.0,1.0,,,,1.0,,,,,,,,37.8117,-122.256
140810,2010.0,,,,,,,,,,,1.0,,37.759475,-122.189323
140811,2010.0,,,,,,,,,,,1.0,,37.826772,-122.271534
140812,2010.0,,,,,,,,,,,1.0,,37.825866,-122.264963
140813,2010.0,,,,,,,,,,,1.0,,37.825866,-122.264963
140814,2010.0,,,,,,,,,,,1.0,,37.749086,-122.17000800000001
140815,2010.0,,,,,,,,,,,1.0,,37.827578,-122.27165600000001
140816,2010.0,,,,,,,,,,,1.0,,37.760690000000004,-122.17115600000001
140817,2010.0,,,,,,,,,,,1.0,,37.776144,-122.22263500000001
140818,2010.0,,,,,,,,,,,1.0,,37.825866,-122.264963
140819,2010.0,,,,,,,,,,,1.0,,37.807821999999994,-122.25576399999999
140820,2010.0,,,,,,,,,,,1.0,,37.827578,-122.27165600000001
140821,2010.0,,,,,,,,,,,1.0,,37.807821999999994,-122.25576399999999
140822,2010.0,,,,,,,,,,,1.0,,37.749086,-122.17000800000001
140826,2010.0,,,,,,,,,,1.0,,,37.817954,-122.2719
140834,2010.0,,,,,,,,,,1.0,,,37.817954,-122.2719
140835,2010.0,,,,,,,,,,1.0,,,37.817954,-122.2719
140836,2010.0,,,,,,,,,,1.0,,,37.817954,-122.2719
140843,2010.0,1.0,,,,1.0,,,,,,,,37.798488,-122.234269
140844,2010.0,1.0,,,,1.0,,,,,,,,37.773740999999994,-122.20398999999999
140845,2010.0,1.0,,,,1.0,,,,,,,,37.822707,-122.250433
140846,2010.0,1.0,,,,1.0,,,,,,,,37.794518,-122.218158
140847,2010.0,1.0,,,,1.0,,,,,,,,37.802618,-122.269157
140848,2010.0,1.0,,,,1.0,,,,,,,,37.791942,-122.194134
140849,2010.0,1.0,,,,1.0,,,,,,,,37.829268,-122.25957
140850,2010.0,1.0,,,,1.0,,,,,,,,37.767159,-122.210378
140851,2010.0,1.0,,,,1.0,,,,,,,,37.758076,-122.18404699999999
140860,2010.0,1.0,,,1.0,,,,,,,,,37.829268,-122.25957
140861,2010.0,1.0,,,1.0,,,,,,,,,37.803078,-122.28436599999999
140862,2010.0,1.0,,,1.0,,1.0,,,,,,,37.767159,-122.210378
140863,2010.0,,,,,,,,,,,,1.0,,
140864,2010.0,,,,,,,,,,,,1.0,,
140876,2010.0,,1.0,,,,,,,,,,,37.758308,-122.163273
140877,2010.0,,1.0,,,,,1.0,,,,,,37.800374,-122.28734399999999
140878,2010.0,,1.0,,,,,1.0,,,,,,37.796708,-122.25818000000001
140879,2010.0,,1.0,,,,,1.0,,,,,,37.807737,-122.291799
140880,2010.0,,1.0,,,,,1.0,,,,,,37.766881,-122.201698
140881,2010.0,,1.0,,,,,1.0,,,,,,37.752534999999995,-122.175202
140882,2010.0,,1.0,,,,,1.0,,,,,,37.800927,-122.224174
140883,2010.0,,1.0,,,,,,,,,,,37.805588,-122.268801
140884,2010.0,,1.0,,,,,,,,,,,37.78987,-122.22907
140885,2010.0,,1.0,,,,,1.0,,,,,,37.775525,-122.197709
140886,2010.0,,1.0,,,,,1.0,,,,,,37.768802,-122.187941
140887,2010.0,,1.0,,,,,,,,,,,37.793331,-122.218911
140888,2010.0,,1.0,,,,,,,,,,,37.826802,-122.18869699999999
140889,2010.0,,1.0,,,,,,,,,,,37.794518,-122.218158
140890,2010.0,,1.0,,,,,1.0,,,,,,37.795137,-122.25815300000001
140891,2010.0,,1.0,,,,,1.0,,,,,,37.794211,-122.204225
140892,2010.0,,1.0,,,,,1.0,,,,,,37.79678,-122.213058
140893,2010.0,,1.0,,,,,1.0,,,,,,37.802301,-122.24846399999998
140894,2010.0,,1.0,,,,,,,,,,,37.822044,-122.261847
140895,2010.0,,1.0,,,,,1.0,,,,,,37.825051,-122.254673
140896,2010.0,,1.0,,,,,1.0,,,,,,37.827007,-122.25117
140897,2010.0,,1.0,,,,,,,,,,,37.787339,-122.17567700000001
140898,2010.0,,1.0,,,,,,,,,,,37.799574,-122.248051
140899,2010.0,,1.0,,,,,1.0,,,,,,37.807635,-122.246807
140900,2010.0,,1.0,,,,,,,,,,,37.832651,-122.192252
140901,2010.0,,1.0,,,,,,,,,,,37.835431,-122.18517299999999
140902,2010.0,,1.0,,,,,,,,,,,37.822064000000005,-122.28834499999999
140903,2010.0,,1.0,,,,,1.0,,,,,,37.806546000000004,-122.2895
140904,2010.0,,1.0,,,,,1.0,,,,,,37.748194,-122.15687199999999
140905,2010.0,,1.0,,,,,1.0,,,,,,37.730488,-122.18683700000001
140907,2010.0,,1.0,,,,,,,,,,,37.804984000000005,-122.266756
140908,2010.0,,1.0,,,,,,,,,,,37.763117,-122.172614
140909,2010.0,,1.0,,,,,,,,,,,37.818226,-122.277658
140910,2010.0,,1.0,,,,,,,,,,,37.797588,-122.229693
140911,2010.0,,1.0,,,,,,,,,,,37.80045,-122.18623999999998
140912,2010.0,,1.0,,,,,,,,,,,,
140913,2010.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
140914,2010.0,,1.0,,,,,,,,,,,37.7908,-122.22001599999999
140915,2010.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
140916,2010.0,,1.0,,,,,,,,,,,37.82248,-122.266173
140917,2010.0,,1.0,,,,,,,,,,,37.805863,-122.29824599999999
140918,2010.0,,1.0,,,,,,,,,,,37.783770000000004,-122.228683
140919,2010.0,,1.0,,,,,,,,,,,37.827546999999996,-122.251382
140920,2010.0,,1.0,,,,,,,,,,,37.739805,-122.193256
140921,2010.0,,1.0,,,,,,,,,,,37.814834999999995,-122.26958799999998
140922,2010.0,,1.0,,,,,,,,,,,37.827007,-122.25117
140932,2010.0,,,,,,,,,,1.0,,,37.817954,-122.2719
140935,2010.0,1.0,,,,1.0,,,,,,,,37.801189,-122.21573000000001
140936,2010.0,,1.0,,,,,,,,,,,37.779168,-122.20194199999999
140937,2010.0,,1.0,,,,,1.0,,,,,,37.77474,-122.19691599999999
140938,2010.0,,1.0,,,,,1.0,,,,,,37.850035999999996,-122.261256
140939,2010.0,,1.0,,,,,1.0,,,,,,37.843825,-122.272011
140940,2010.0,,1.0,,,,,1.0,,,,,,37.821853999999995,-122.274359
140953,2010.0,,1.0,,,,,,1.0,,,,,37.800263,-122.26410600000001
140958,2010.0,,1.0,,,,,,1.0,,,,,37.790467,-122.218232
140959,2010.0,,1.0,,,,,,1.0,,,,,37.779313,-122.228077
140961,2010.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
140963,2010.0,,1.0,,,,,,1.0,,,,,37.844456,-122.272406
140964,2010.0,,1.0,,,,,,1.0,,,,,37.839023,-122.266429
140965,2010.0,,1.0,,,,,,1.0,,,,,37.762918,-122.184179
141029,2010.0,,,,,,,,,,,,1.0,,
141030,2010.0,,,,,,,,,,,,1.0,,
141031,2010.0,,,,,,,,,,,,1.0,,
141032,2010.0,,,,,,,,,,,,1.0,,
141044,2010.0,,,,,,,,,,,,1.0,,
141045,2010.0,1.0,,,1.0,,,,,,,,,37.8055,-122.18799999999999
141062,2010.0,,,,,,,,,,,1.0,,37.81776,-122.27554099999999
141063,2010.0,,,,,,,,,,,1.0,,37.795293,-122.20268
141064,2010.0,,,,,,,,,,,1.0,,37.82519,-122.261651
141065,2010.0,,,,,,,,,,,1.0,,37.825976000000004,-122.263007
141066,2010.0,,,,,,,,,,,1.0,,37.825936,-122.2823
141067,2010.0,,,,,,,,,,,1.0,,37.82806,-122.274499
141068,2010.0,,,,,,,,,,,1.0,,37.764132000000004,-122.17431100000002
141069,2010.0,,,,,,,,,,,1.0,,37.845002,-122.285077
141070,2010.0,,,,,,,,,,,1.0,,37.799983000000005,-122.252927
141071,2010.0,,,,,,,,,,,1.0,,37.764132000000004,-122.17431100000002
141072,2010.0,,,,,,,,,,,1.0,,37.81776,-122.27554099999999
141073,2010.0,,,,,,,,,,,1.0,,37.795293,-122.20268
141074,2010.0,,,,,,,,,,,1.0,,37.825976000000004,-122.263007
141075,2010.0,,,,,,,,,,,1.0,,37.761484,-122.191879
141076,2010.0,,,,,,,,,,,1.0,,37.795293,-122.20268
141077,2010.0,,,,,,,,,,,1.0,,37.789733,-122.199312
141078,2010.0,,,,,,,,,,,1.0,,37.795293,-122.20268
141087,2010.0,,,,,,,,,,1.0,,,37.789733,-122.199312
141101,2010.0,,,,,,,,,,1.0,,,37.760051000000004,-122.170285
141109,2010.0,1.0,,,,1.0,,,,,,,,37.795278,-122.27829799999999
141110,2010.0,1.0,,,,1.0,,,,,,,,37.79183,-122.239723
141111,2010.0,1.0,,,,1.0,,,,,,,,37.806286,-122.271898
141112,2010.0,1.0,,,,1.0,,,,,,,,37.776154,-122.217468
141113,2010.0,1.0,,,,1.0,,,,,,,,37.789815999999995,-122.20196299999999
141114,2010.0,1.0,,,,1.0,,,,,,,,37.794111,-122.19771100000001
141115,2010.0,1.0,,,,1.0,,,,,,,,37.813685,-122.245259
141116,2010.0,1.0,,,,1.0,,,,,,,,37.828752,-122.261996
141117,2010.0,1.0,,,,1.0,,,,,,,,37.8154,-122.274821
141118,2010.0,1.0,,,,1.0,,,,,,,,37.792233,-122.226386
141119,2010.0,1.0,,,,1.0,,,,,,,,37.788325,-122.22076399999999
141126,2010.0,1.0,,,1.0,,,,,,,,,37.789815999999995,-122.20196299999999
141127,2010.0,1.0,,,1.0,,,,,,,,,37.800385,-122.21605
141128,2010.0,1.0,,,1.0,,,,,,,,,37.759879999999995,-122.187726
141135,2010.0,,1.0,,,,,,,,,,,37.804823999999996,-122.269504
141136,2010.0,,1.0,,,,,,,,,,,37.803714,-122.176686
141137,2010.0,,1.0,,,,,1.0,,,,,,37.800711,-122.252568
141138,2010.0,,1.0,,,,,1.0,,,,,,37.784346,-122.22936599999998
141139,2010.0,,1.0,,,,,,,,,,,37.829291,-122.207203
141140,2010.0,,1.0,,,,,,,,,,,37.787354,-122.22887800000001
141141,2010.0,,1.0,,,,,1.0,,,,,,37.799983000000005,-122.252927
141142,2010.0,,1.0,,,,,,,,,,,37.789733,-122.199312
141143,2010.0,,1.0,,,,,,,,,,,37.837441,-122.25598500000001
141144,2010.0,,1.0,,,,,,,,,,,37.822156,-122.18871299999999
141145,2010.0,,1.0,,,,,1.0,,,,,,37.772939,-122.17469299999999
141146,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
141147,2010.0,,1.0,,,,,,,,,,,37.754015,-122.204006
141148,2010.0,,1.0,,,,,1.0,,,,,,37.760078,-122.189054
141149,2010.0,,1.0,,,,,1.0,,,,,,37.764025,-122.17717900000001
141150,2010.0,,1.0,,,,,,,,,,,37.79895,-122.26977600000001
141151,2010.0,,1.0,,,,,1.0,,,,,,37.793262,-122.251116
141152,2010.0,,1.0,,,,,,,,,,,37.743118,-122.158403
141153,2010.0,,1.0,,,,,,,,,,,37.761793,-122.20467099999999
141154,2010.0,,1.0,,,,,,,,,,,37.766779,-122.170946
141155,2010.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
141156,2010.0,,1.0,,,,,,,,,,,37.779104,-122.22887
141157,2010.0,,1.0,,,,,,,,,,,37.755928000000004,-122.148018
141158,2010.0,,1.0,,,,,,,,,,,37.836894,-122.262447
141159,2010.0,,1.0,,,,,,,,,,,37.771466,-122.1935
141160,2010.0,,1.0,,,,,,,,,,,37.850840000000005,-122.263908
141161,2010.0,,1.0,,,,,,,,,,,37.755176,-122.178518
141162,2010.0,,1.0,,,,,,,,,,,37.771178000000006,-122.154578
141163,2010.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
141164,2010.0,,1.0,,,,,,,,,,,37.774674,-122.13224199999999
141165,2010.0,,1.0,,,,,,,,,,,37.742263,-122.153392
141166,2010.0,,1.0,,,,,,,,,,,37.790365,-122.197627
141167,2010.0,,1.0,,,,,,,,,,,37.844014,-122.25173000000001
141168,2010.0,,1.0,,,,,,,,,,,37.776913,-122.225047
141169,2010.0,,1.0,,,,,,,,,,,37.795293,-122.20268
141170,2010.0,,1.0,,,,,,,,,,,37.789733,-122.199312
141171,2010.0,,1.0,,,,,,,,,,,37.761653,-122.17355800000001
141189,2010.0,1.0,,,,1.0,,,,,,,,37.800385,-122.21605
141190,2010.0,1.0,,,,1.0,,,,,,,,37.792195,-122.254402
141191,2010.0,,1.0,,,,,1.0,,,,,,37.813045,-122.271082
141192,2010.0,,1.0,,,,,1.0,,,,,,37.77681,-122.22356299999998
141199,2010.0,,1.0,,,,,,1.0,,,,,37.807833,-122.29231399999999
141200,2010.0,,1.0,,,,,,1.0,,,,,37.752386,-122.17418799999999
141201,2010.0,,1.0,,,,,,1.0,,,,,37.814119,-122.20744199999999
141202,2010.0,,1.0,,,,,,1.0,,,,,37.761522,-122.16944299999999
141203,2010.0,,1.0,,,,,,1.0,,,,,37.819665,-122.287829
141204,2010.0,,1.0,,,,,,1.0,,,,,37.814883,-122.253318
141205,2010.0,,1.0,,,,,,1.0,,,,,37.802062,-122.24851399999999
141206,2010.0,,1.0,,,,,,1.0,,,,,37.789733,-122.199312
141208,2010.0,,1.0,,,,,,1.0,,,,,37.850972,-122.255701
141210,2010.0,,1.0,,,,,,1.0,,,,,37.80284,-122.24411
141268,2010.0,,,,,,,,,,,,1.0,,
141290,2010.0,,,,,,,,,,,1.0,,37.818048,-122.27963999999999
141291,2010.0,,,,,,,,,,,1.0,,37.810781,-122.273895
141292,2010.0,,,,,,,,,,,1.0,,37.814813,-122.274716
141293,2010.0,,,,,,,,,,,1.0,,37.820982,-122.266726
141294,2010.0,,,,,,,,,,,1.0,,37.821721999999994,-122.26653700000001
141295,2010.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
141296,2010.0,,,,,,,,,,,1.0,,37.821565,-122.27938400000001
141297,2010.0,,,,,,,,,,,1.0,,37.821565,-122.27938400000001
141298,2010.0,,,,,,,,,,,1.0,,37.763273999999996,-122.195047
141299,2010.0,,,,,,,,,,,1.0,,37.819599,-122.27491100000002
141300,2010.0,,,,,,,,,,,1.0,,37.825381,-122.27885800000001
141301,2010.0,,,,,,,,,,,1.0,,37.820982,-122.266726
141302,2010.0,,,,,,,,,,,1.0,,37.822410999999995,-122.27591299999999
141305,2010.0,,,,,,,,,,1.0,,,37.778369,-122.20775
141306,2010.0,,,,,,,,,,1.0,,,37.778369,-122.20775
141314,2010.0,,,,,,,,,,1.0,,,37.778369,-122.20775
141319,2010.0,1.0,,,,1.0,,,,,,,,37.778369,-122.20775
141320,2010.0,1.0,,,,1.0,,,,,,,,37.797996999999995,-122.209953
141321,2010.0,1.0,,,,1.0,,,,,,,,37.783467,-122.204947
141322,2010.0,1.0,,,,1.0,,,,,,,,37.842658,-122.260593
141323,2010.0,1.0,,,,1.0,,,,,,,,37.799808,-122.241358
141324,2010.0,1.0,,,,1.0,,,,,,,,37.7997,-122.248281
141325,2010.0,1.0,,,,1.0,,,,,,,,37.823189,-122.25136699999999
141326,2010.0,1.0,,,,1.0,,,,,,,,37.830185,-122.270997
141333,2010.0,1.0,,,1.0,,1.0,,,,,,,37.749688,-122.167068
141336,2010.0,,,,,,,,,,,,1.0,,
141340,2010.0,,1.0,,,,,,,,,,,37.790728,-122.251589
141342,2010.0,,1.0,,,,,,,,,,,37.822888,-122.208704
141343,2010.0,,1.0,,,,,,,,,,,37.764483,-122.172149
141344,2010.0,,1.0,,,,,1.0,,,,,,37.796496000000005,-122.232533
141345,2010.0,,1.0,,,,,1.0,,,,,,37.827231,-122.260011
141346,2010.0,,1.0,,,,,,,,,,,37.776544,-122.213982
141347,2010.0,,1.0,,,,,1.0,,,,,,37.781278,-122.196049
141348,2010.0,,1.0,,,,,1.0,,,,,,37.765338,-122.200144
141349,2010.0,,1.0,,,,,1.0,,,,,,37.760827,-122.197119
141350,2010.0,,1.0,,,,,,,,,,,37.840645,-122.200617
141351,2010.0,,1.0,,,,,1.0,,,,,,37.730686,-122.20088500000001
141352,2010.0,,1.0,,,,,1.0,,,,,,37.745593,-122.17686
141353,2010.0,,1.0,,,,,1.0,,,,,,37.754069,-122.15820500000001
141354,2010.0,,1.0,,,,,,,,,,,37.743053,-122.17741699999999
141355,2010.0,,1.0,,,,,,,,,,,37.820745,-122.262895
141356,2010.0,,1.0,,,,,,,,,,,,
141357,2010.0,,1.0,,,,,,,,,,,37.811471999999995,-122.26671699999999
141359,2010.0,,1.0,,,,,,,,,,,37.783496,-122.213349
141360,2010.0,,1.0,,,,,,,,,,,37.812936,-122.260598
141361,2010.0,,1.0,,,,,,,,,,,37.825438,-122.26588799999999
141362,2010.0,,1.0,,,,,,,,,,,37.806632,-122.21431100000001
141363,2010.0,,1.0,,,,,,,,,,,37.81146,-122.27203200000001
141364,2010.0,,1.0,,,,,,,,,,,,
141365,2010.0,,1.0,,,,,,,,,,,37.76318,-122.17251100000001
141366,2010.0,,1.0,,,,,,,,,,,37.806632,-122.21431100000001
141367,2010.0,,1.0,,,,,,,,,,,37.827467,-122.257125
141368,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
141369,2010.0,,1.0,,,,,,,,,,,37.832273,-122.255452
141370,2010.0,,1.0,,,,,,,,,,,37.745952,-122.195885
141371,2010.0,,1.0,,,,,,,,,,,37.75434,-122.16153100000001
141372,2010.0,,1.0,,,,,,,,,,,37.767444,-122.223335
141373,2010.0,,1.0,,,,,,,,,,,37.806662,-122.272798
141374,2010.0,,1.0,,,,,,,,,,,37.736779,-122.184532
141375,2010.0,,1.0,,,,,,,,,,,37.840645,-122.200617
141376,2010.0,,1.0,,,,,,,,,,,37.806662,-122.272798
141394,2010.0,1.0,,,,1.0,,,,,,,,37.78243,-122.22181200000001
141395,2010.0,1.0,,,,1.0,,,,,,,,37.782232,-122.23319599999999
141396,2010.0,1.0,,,,1.0,,,,,,,,37.802867,-122.22398799999999
