YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,1.0,,,,1.0,,,,,,,,37.7675,-122.20523
2004.0,,1.0,,,,,,1.0,,,,,37.753356,-122.170252
2004.0,,1.0,,,,,,1.0,,,,,37.76019,-122.17112
2004.0,,1.0,,,,,1.0,,,,,,37.76213,-122.19208700000001
2004.0,,1.0,,,,,1.0,,,,,,37.765547,-122.17104499999999
2004.0,1.0,,,,1.0,,,,,,,,37.77126,-122.2128
2004.0,,1.0,,,,,,1.0,,,,,37.773538,-122.198085
2004.0,1.0,,,1.0,,1.0,,,,,,,37.776716,-122.20458300000001
2004.0,,1.0,,,,,,,,,,,37.78382,-122.22158400000001
2004.0,1.0,,,,1.0,,,,,,,,37.783603,-122.21618000000001
2004.0,,1.0,,,,,,1.0,,,,,37.791298,-122.216576
2004.0,,1.0,,,,,1.0,,,,,,37.77945,-122.17485
2004.0,,1.0,,,,,1.0,,,,,,37.787593,-122.19573600000001
2004.0,,1.0,,,,,1.0,,,,,,37.791920000000005,-122.19548
2004.0,,1.0,,,,,1.0,,,,,,37.751591,-122.15421
2004.0,,1.0,,,,,,1.0,,,,,37.75573,-122.16506000000001
2004.0,,1.0,,,,,,1.0,,,,,37.757001,-122.16458600000001
2004.0,1.0,,,1.0,,,,,,,,,37.757001,-122.16458600000001
2004.0,,1.0,,,,,,,,,,,37.796436,-122.24255500000001
2004.0,,1.0,,,,,1.0,,,,,,37.79868,-122.258245
2004.0,1.0,,,,1.0,,,,,,,,37.79911,-122.264131
2004.0,,1.0,,,,,1.0,,,,,,37.801938,-122.24213400000001
2004.0,,1.0,,,,,1.0,,,,,,37.806445000000004,-122.244479
2004.0,,1.0,,,,,1.0,,,,,,37.8087,-122.24718999999999
2004.0,,1.0,,,,,1.0,,,,,,37.808825,-122.253775
2004.0,,1.0,,,,,,,,,,,37.811878,-122.26151000000002
2004.0,,1.0,,,,,,1.0,,,,,37.817429,-122.27584399999999
2004.0,1.0,,,1.0,,,,,,,,,37.820367,-122.27311999999999
2004.0,,1.0,,,,,1.0,,,,,,37.820856,-122.27599199999999
2004.0,,1.0,,,,,,1.0,,,,,37.822410999999995,-122.27591299999999
2004.0,,1.0,,,,,1.0,,,,,,37.824256,-122.262075
2004.0,,1.0,,,,,,1.0,,,,,37.825045,-122.26048999999999
2004.0,1.0,,,,1.0,,,,,,,,37.826623,-122.264697
2004.0,,1.0,,,,,1.0,,,,,,37.836059999999996,-122.26223200000001
2004.0,,1.0,,,,,1.0,,,,,,37.837452,-122.26449299999999
2004.0,1.0,,,,1.0,,,,,,,,37.839059999999996,-122.25508
2004.0,,1.0,,,,,,1.0,,,,,37.794666,-122.198453
2004.0,,1.0,,,,,1.0,,,,,,37.796346,-122.208395
2004.0,,1.0,,,,,,1.0,,,,,37.800533,-122.21796
2004.0,,1.0,,,,,1.0,,,,,,37.80385,-122.21101000000002
2004.0,,1.0,,,,,1.0,,,,,,37.803765999999996,-122.206349
2004.0,,1.0,,,,,1.0,,,,,,37.805172999999996,-122.20895800000001
2004.0,,1.0,,,,,,1.0,,,,,37.808618,-122.21248899999999
2004.0,,1.0,,,,,1.0,,,,,,37.820589,-122.19703899999999
2004.0,,1.0,,,,,1.0,,,,,,37.834843,-122.184959
2004.0,1.0,,,,1.0,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
2004.0,,1.0,,,,,,1.0,,,,,37.736918,-122.18253500000002
2004.0,,1.0,,,,,1.0,,,,,,37.742612,-122.19395300000001
2004.0,,1.0,,,,,1.0,,,,,,37.759506,-122.209783
2004.0,1.0,,,1.0,,1.0,,,,,,,37.75124,-122.17603000000001
2004.0,,1.0,,,,,,1.0,,,,,37.753094,-122.165995
2004.0,,1.0,,,,,,1.0,,,,,37.75278,-122.17721999999999
2004.0,,1.0,,,,,1.0,,,,,,37.76238,-122.18070700000001
2004.0,,1.0,,,,,1.0,,,,,,37.763527,-122.189858
2004.0,,1.0,,,,,1.0,,,,,,37.765895,-122.194048
2004.0,,1.0,,,,,1.0,,,,,,37.766764,-122.17025100000001
2004.0,,1.0,,,,,,1.0,,,,,37.766040000000004,-122.1938
2004.0,,1.0,,,,,1.0,,,,,,37.769154,-122.204723
2004.0,,1.0,,,,,1.0,,,,,,37.773036,-122.20766299999998
2004.0,1.0,,,1.0,,,,,,,,,37.77466,-122.21981000000001
2004.0,,1.0,,,,,1.0,,,,,,37.77852,-122.21251000000001
2004.0,1.0,,,1.0,,,,,,,,,37.781504,-122.203376
2004.0,,1.0,,,,,,1.0,,,,,37.785392,-122.19739299999999
2004.0,,1.0,,,,,1.0,,,,,,37.785790000000006,-122.19844199999999
2004.0,1.0,,,1.0,,,,,,,,,37.787331,-122.20349099999999
2004.0,1.0,,,,1.0,,,,,,,,37.772636,-122.17692
2004.0,,1.0,,,,,1.0,,,,,,37.77576,-122.18321
2004.0,,1.0,,,,,1.0,,,,,,37.78736,-122.1944
2004.0,,1.0,,,,,,1.0,,,,,37.78803,-122.18894499999999
2004.0,1.0,,,,1.0,,,,,,,,37.789654999999996,-122.196533
2004.0,,1.0,,,,,1.0,,,,,,37.791503999999996,-122.19261499999999
2004.0,,1.0,,,,,1.0,,,,,,37.74607,-122.16578
2004.0,,1.0,,,,,1.0,,,,,,37.74607,-122.16578
2004.0,1.0,,,,1.0,,,,,,,,37.763219,-122.16526299999998
2004.0,1.0,,,1.0,,,,,,,,,37.797585999999995,-122.247477
2004.0,1.0,,,1.0,,,,,,,,,37.797757,-122.24861000000001
2004.0,,1.0,,,,,1.0,,,,,,37.79868,-122.258245
2004.0,1.0,,,1.0,,1.0,,,,,,,37.799878,-122.22946999999999
2004.0,,1.0,,,,,1.0,,,,,,37.799878,-122.22946999999999
2004.0,,1.0,,,,,,,,,,,37.803416999999996,-122.233507
2004.0,,1.0,,,,,,1.0,,,,,37.80353,-122.24548999999999
2004.0,,1.0,,,,,,1.0,,,,,37.804772,-122.24921200000001
2004.0,,1.0,,,,,1.0,,,,,,37.806264,-122.268378
2004.0,1.0,,,,1.0,,,,,,,,37.809146999999996,-122.246793
2004.0,,1.0,,,,,1.0,,,,,,37.809466,-122.2515
2004.0,1.0,,,1.0,,,,,,,,,37.810049,-122.24526100000001
2004.0,,1.0,,,,,,1.0,,,,,37.812847,-122.29253500000002
2004.0,1.0,,,1.0,,,,,,,,,37.815894,-122.28325500000001
2004.0,1.0,,,1.0,,,,,,,,,37.81633,-122.28313
2004.0,,1.0,,,,,1.0,,,,,,37.81595,-122.31308999999999
2004.0,,1.0,,,,,,1.0,,,,,37.818317,-122.25160100000001
2004.0,,1.0,,,,,,1.0,,,,,37.820296,-122.258002
2004.0,,1.0,,,,,1.0,,,,,,37.822571,-122.25222099999999
2004.0,,1.0,,,,,,,,,,,37.825720000000004,-122.25216
2004.0,1.0,,,,1.0,,,,,,,,37.825743,-122.27129
2004.0,,1.0,,,,,1.0,,,,,,37.835114000000004,-122.259404
2004.0,,1.0,,,,,1.0,,,,,,37.838427,-122.259675
2004.0,,1.0,,,,,,1.0,,,,,37.840663,-122.264271
2004.0,,1.0,,,,,1.0,,,,,,37.794583,-122.22178600000001
2004.0,,1.0,,,,,1.0,,,,,,37.811046000000005,-122.205735
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2004.0,1.0,,,1.0,,,,,,,,,37.772796,-122.234973
2004.0,1.0,,,1.0,,1.0,,,,,,,37.77308,-122.23451999999999
2004.0,1.0,,,,1.0,,,,,,,,37.781574,-122.22804
2004.0,,1.0,,,,,,1.0,,,,,37.782476,-122.232965
2004.0,,1.0,,,,,,1.0,,,,,37.726545,-122.18030800000001
2004.0,,1.0,,,,,1.0,,,,,,37.727982,-122.176579
2004.0,,1.0,,,,,,1.0,,,,,37.732315,-122.19487600000001
2004.0,,1.0,,,,,1.0,,,,,,37.733169000000004,-122.181025
2004.0,,1.0,,,,,1.0,,,,,,37.737555,-122.166431
2004.0,,1.0,,,,,1.0,,,,,,37.74047,-122.16798
2004.0,,1.0,,,,,,1.0,,,,,37.753532,-122.19804599999999
2004.0,,1.0,,,,,1.0,,,,,,37.753532,-122.19804599999999
2004.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2004.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2004.0,,1.0,,,,,,1.0,,,,,37.767326000000004,-122.218773
2004.0,,1.0,,,,,,,,,,,37.751007,-122.175345
2004.0,1.0,,,,1.0,,,,,,,,37.752320000000005,-122.180815
2004.0,,1.0,,,,,,1.0,,,,,37.760338,-122.16810500000001
2004.0,1.0,,,,1.0,,,,,,,,37.763231,-122.17094399999999
2004.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
2004.0,,1.0,,,,,1.0,,,,,,37.766391999999996,-122.18786399999999
2004.0,,1.0,,,,,1.0,,,,,,37.790476,-122.203119
2004.0,,1.0,,,,,,1.0,,,,,37.791437,-122.21041000000001
2004.0,1.0,,,,1.0,,,,,,,,37.769835,-122.18226499999999
2004.0,,1.0,,,,,1.0,,,,,,37.7719,-122.176705
2004.0,,1.0,,,,,,1.0,,,,,37.782019,-122.193955
2004.0,,1.0,,,,,,1.0,,,,,37.787332,-122.192525
2004.0,,1.0,,,,,,1.0,,,,,37.789753999999995,-122.190996
2004.0,,1.0,,,,,,,,,,,37.755216,-122.152056
2004.0,,1.0,,,,,1.0,,,,,,37.762985,-122.148931
2004.0,1.0,,,1.0,,,,,,,,,37.795544,-122.27518300000001
2004.0,,1.0,,,,,1.0,,,,,,37.797672,-122.22798700000001
2004.0,,1.0,,,,,,1.0,,,,,37.797878999999995,-122.239618
2004.0,,1.0,,,,,,1.0,,,,,37.79858,-122.25533200000001
2004.0,,1.0,,,,,,1.0,,,,,37.79858,-122.25533200000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.799942,-122.22825900000001
2004.0,,1.0,,,,,,1.0,,,,,37.803387,-122.26869599999999
2004.0,,1.0,,,,,1.0,,,,,,37.806608000000004,-122.280022
2004.0,,1.0,,,,,,,,,,,37.805689,-122.29177
2004.0,,1.0,,,,,1.0,,,,,,37.80665,-122.2707
2004.0,,1.0,,,,,,,,,,,37.808324,-122.268606
2004.0,1.0,,,,1.0,,,,,,,,37.809026,-122.272089
2004.0,,1.0,,,,,,1.0,,,,,37.81073,-122.23861699999999
2004.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2004.0,1.0,,,1.0,,,,,,,,,37.810619,-122.245349
2004.0,,1.0,,,,,1.0,,,,,,37.812277,-122.23281399999999
2004.0,1.0,,1.0,,,,,,,,,,37.81123,-122.2945
2004.0,,1.0,,,,,,,,,,,37.81227,-122.27046000000001
2004.0,,1.0,,,,,1.0,,,,,,37.812552000000004,-122.247332
2004.0,,1.0,,,,,,,,,,,37.81276,-122.26583000000001
2004.0,,1.0,,,,,,1.0,,,,,37.814735,-122.292976
2004.0,,1.0,,,,,,1.0,,,,,37.815321000000004,-122.25888700000002
2004.0,1.0,,,1.0,,,,,,,,,37.820367,-122.28163899999998
2004.0,1.0,,,1.0,,,,,,,,,37.820322,-122.277755
2004.0,1.0,,,1.0,,,,,,,,,37.822531,-122.266273
2004.0,,1.0,,,,,,1.0,,,,,37.826623,-122.264697
2004.0,,1.0,,,,,1.0,,,,,,37.828720000000004,-122.259984
2004.0,,1.0,,,,,,,,,,,37.835,-122.25291000000001
2004.0,,1.0,,,,,,1.0,,,,,37.847390000000004,-122.28268999999999
2004.0,,1.0,,,,,,,,,,,37.851996,-122.26445
2004.0,,1.0,,,,,1.0,,,,,,37.793721999999995,-122.207958
2004.0,,1.0,,,,,1.0,,,,,,37.796113,-122.202933
2004.0,,1.0,,,,,,1.0,,,,,37.7973,-122.211409
2004.0,,1.0,,,,,1.0,,,,,,37.800922,-122.16564299999999
2004.0,,1.0,,,,,1.0,,,,,,37.801189,-122.21623999999998
2004.0,,1.0,,,,,1.0,,,,,,37.804026,-122.16718600000002
2004.0,,1.0,,,,,1.0,,,,,,37.804327,-122.16814099999999
2004.0,,1.0,,,,,1.0,,,,,,37.804399,-122.168893
2004.0,,1.0,,,,,1.0,,,,,,37.811684,-122.209346
2004.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2004.0,,1.0,,,,,,1.0,,,,,37.814890000000005,-122.30254
2004.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,,,,,,37.7898,-122.185
2004.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2004.0,,1.0,,,,,,,,,,,37.79724,-122.231619
2004.0,1.0,,,1.0,,,,,,,,,37.797035,-122.231857
2004.0,,1.0,,,,,1.0,,,,,,37.782945,-122.24117199999999
2004.0,,1.0,,,,,1.0,,,,,,37.782343,-122.22615800000001
2004.0,,1.0,,,,,,1.0,,,,,37.787898999999996,-122.241223
2004.0,,1.0,,,,,,1.0,,,,,37.789407000000004,-122.24147099999999
2004.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2004.0,,1.0,,,,,1.0,,,,,,37.72937,-122.18048600000002
2004.0,,1.0,,,,,1.0,,,,,,37.747128000000004,-122.17671100000001
2004.0,,1.0,,,,,1.0,,,,,,37.752677,-122.19071699999999
2004.0,,1.0,,,,,1.0,,,,,,37.761441999999995,-122.17974199999999
2004.0,,1.0,,,,,,,,,,,37.765512,-122.178634
2004.0,1.0,,,,1.0,,,,,,,,37.77216,-122.21461000000001
2004.0,,1.0,,,,,,1.0,,,,,37.773462,-122.199596
2004.0,,1.0,,,,,1.0,,,,,,37.773848,-122.19888600000002
2004.0,,1.0,,,,,,1.0,,,,,37.776277,-122.214506
2004.0,,1.0,,,,,,1.0,,,,,37.777215000000005,-122.217546
2004.0,,1.0,,,,,1.0,,,,,,37.78613,-122.19776100000001
2004.0,,1.0,,,,,,1.0,,,,,37.786778999999996,-122.207449
2004.0,,1.0,,,,,,1.0,,,,,37.789817,-122.22030900000001
2004.0,,1.0,,,,,1.0,,,,,,37.769579,-122.19273700000001
2004.0,,1.0,,,,,1.0,,,,,,37.769579,-122.19273700000001
2004.0,,1.0,,,,,,1.0,,,,,37.779140000000005,-122.1898
2004.0,,1.0,,,,,1.0,,,,,,37.785825,-122.186002
2004.0,,1.0,,,,,,1.0,,,,,37.748895000000005,-122.151326
2004.0,,1.0,,,,,,,,,,,37.756485,-122.151122
2004.0,1.0,,,1.0,,,,,,,,,37.758308,-122.163273
2004.0,1.0,,,,1.0,,,,,,,,37.800779999999996,-122.253878
2004.0,,1.0,,,,,1.0,,,,,,37.802778,-122.28285
2004.0,,1.0,,,,,1.0,,,,,,37.80339,-122.28499
2004.0,,1.0,,,,,,1.0,,,,,37.804009,-122.239149
2004.0,,1.0,,,,,1.0,,,,,,37.805871999999994,-122.26731200000002
2004.0,,1.0,,,,,,,,,,,37.806597,-122.266426
2004.0,,1.0,,,,,1.0,,,,,,37.806982,-122.24191499999999
2004.0,,1.0,,,,,1.0,,,,,,37.80911,-122.265948
2004.0,,1.0,,,,,,,,,,,37.809758,-122.249802
2004.0,,1.0,,,,,1.0,,,,,,37.813491,-122.27546399999999
2004.0,,1.0,,,,,1.0,,,,,,37.81592,-122.25549
2004.0,,1.0,,,,,1.0,,,,,,37.817453,-122.256153
2004.0,,1.0,,,,,,1.0,,,,,37.821954,-122.27356999999999
2004.0,,1.0,,,,,1.0,,,,,,37.837334999999996,-122.25020500000001
2004.0,,1.0,,,,,,1.0,,,,,37.838296,-122.26125800000001
2004.0,1.0,,,1.0,,,,,,,,,37.839289,-122.27621200000002
2004.0,,1.0,,,,,,1.0,,,,,37.8478,-122.2684
2004.0,,1.0,,,,,1.0,,,,,,37.793914,-122.208083
2004.0,,1.0,,,,,1.0,,,,,,37.799357,-122.19866200000001
2004.0,,1.0,,,,,,1.0,,,,,37.801125,-122.21834199999999
2004.0,,1.0,,,,,1.0,,,,,,37.804598,-122.213679
2004.0,,1.0,,,,,,,,,,,37.827020000000005,-122.20976999999999
2004.0,,1.0,,,,,1.0,,,,,,37.842076,-122.210854
2004.0,,1.0,,,,,,1.0,,,,,37.7898,-122.185
2004.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,,1.0,,,,,1.0,,,,,,37.8161,-122.24600000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2004.0,,1.0,,,,,1.0,,,,,,37.779740000000004,-122.24206699999999
2004.0,,1.0,,,,,1.0,,,,,,37.779740000000004,-122.24206699999999
2004.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2004.0,,1.0,,,,,,1.0,,,,,37.735786,-122.17279099999999
2004.0,,1.0,,,,,,,,,,,37.74373,-122.1703
2004.0,,1.0,,,,,,,,,,,37.742666,-122.15084399999999
2004.0,,1.0,,,,,,1.0,,,,,37.766275,-122.221374
2004.0,,1.0,,,,,,,,,,,37.74431,-122.17096000000001
2004.0,,1.0,,,,,1.0,,,,,,37.747128000000004,-122.17671100000001
2004.0,,1.0,,,,,,1.0,,,,,37.751643,-122.17581899999999
2004.0,,1.0,,,,,1.0,,,,,,37.760506,-122.17857099999999
2004.0,,1.0,,,,,1.0,,,,,,37.76518,-122.18141100000001
2004.0,,1.0,,,,,1.0,,,,,,37.769184,-122.211019
2004.0,,1.0,,,,,1.0,,,,,,37.772215,-122.20783600000001
2004.0,,1.0,,,,,,1.0,,,,,37.776499,-122.205826
2004.0,,1.0,,,,,1.0,,,,,,37.78613,-122.19776100000001
2004.0,,1.0,,,,,1.0,,,,,,37.79103,-122.22253
2004.0,,1.0,,,,,,1.0,,,,,37.791993,-122.222082
2004.0,,1.0,,,,,1.0,,,,,,37.778921999999994,-122.18029399999999
2004.0,1.0,,,,1.0,,,,,,,,37.77856,-122.17952
2004.0,,1.0,,,,,1.0,,,,,,37.780377,-122.18735900000001
2004.0,1.0,,,,1.0,,,,,,,,37.78536,-122.189849
2004.0,,1.0,,,,,,1.0,,,,,37.790960999999996,-122.191893
2004.0,,1.0,,,,,,1.0,,,,,37.75349,-122.16416000000001
2004.0,,1.0,,,,,1.0,,,,,,37.763971000000005,-122.160362
2004.0,,1.0,,,,,1.0,,,,,,37.763940000000005,-122.16023999999999
2004.0,,1.0,,,,,,1.0,,,,,37.794956,-122.251176
2004.0,,1.0,,,,,,1.0,,,,,37.796409999999995,-122.23951000000001
2004.0,,1.0,,,,,1.0,,,,,,37.795775,-122.264633
2004.0,,1.0,,,,,,1.0,,,,,37.800816,-122.237524
2004.0,,1.0,,,,,,1.0,,,,,37.800266,-122.251337
2004.0,,1.0,,,,,,1.0,,,,,37.80395,-122.27623
2004.0,,1.0,,,,,1.0,,,,,,37.805556,-122.231871
2004.0,,1.0,,,,,1.0,,,,,,37.80385,-122.290475
2004.0,,1.0,,,,,1.0,,,,,,37.80607,-122.26731000000001
2004.0,1.0,,,,1.0,,,,,,,,37.805808,-122.29696299999999
2004.0,1.0,,,,1.0,,,,,,,,37.80703,-122.29601000000001
2004.0,,1.0,,,,,1.0,,,,,,37.810261,-122.245741
2004.0,,1.0,,,,,1.0,,,,,,37.810897,-122.271406
2004.0,1.0,,,1.0,,,,,,,,,37.811859000000005,-122.25996
2004.0,,1.0,,,,,1.0,,,,,,37.814206,-122.26479099999999
2004.0,,1.0,,,,,1.0,,,,,,37.81512,-122.27203300000001
2004.0,,1.0,,,,,1.0,,,,,,37.816587,-122.25991100000002
2004.0,1.0,,,,1.0,,,,,,,,37.817386,-122.26766299999998
2004.0,,1.0,,,,,1.0,,,,,,37.821047,-122.283496
2004.0,,1.0,,,,,1.0,,,,,,37.823245,-122.27162
2004.0,,1.0,,,,,1.0,,,,,,37.838819,-122.25451399999999
2004.0,,1.0,,,,,1.0,,,,,,37.840824,-122.25667800000001
2004.0,,1.0,,,,,1.0,,,,,,37.841995000000004,-122.24728
2004.0,,1.0,,,,,1.0,,,,,,37.846656,-122.25541899999999
2004.0,,1.0,,,,,1.0,,,,,,37.851065999999996,-122.25445400000001
2004.0,,1.0,,,,,,1.0,,,,,37.857779,-122.237801
2004.0,,1.0,,,,,1.0,,,,,,37.793786,-122.217226
2004.0,,1.0,,,,,,1.0,,,,,37.798168,-122.19246299999999
2004.0,,1.0,,,,,1.0,,,,,,37.799646,-122.17003500000001
2004.0,,1.0,,,,,,1.0,,,,,37.800340000000006,-122.19981899999999
2004.0,,1.0,,,,,,1.0,,,,,37.80395,-122.2272
2004.0,,1.0,,,,,,1.0,,,,,37.804776000000004,-122.2268
2004.0,,1.0,,,,,,1.0,,,,,37.805376,-122.209961
2004.0,,1.0,,,,,1.0,,,,,,37.819074,-122.182923
2004.0,,1.0,,,,,1.0,,,,,,37.838109,-122.21113799999999
2004.0,,1.0,,,,,1.0,,,,,,37.838109,-122.21113799999999
2004.0,,1.0,,,,,1.0,,,,,,37.841547999999996,-122.21116699999999
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,,,,,,,,,,,,1.0,,
2004.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2004.0,1.0,,,,1.0,,,,,,,,37.8078,-122.26899999999999
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,,1.0,,,,,1.0,,,,,,37.780664,-122.228774
2004.0,,1.0,,,,,1.0,,,,,,37.782086,-122.235013
2004.0,,1.0,,,,,,,,,,,37.743687,-122.18611200000001
2004.0,,1.0,,,,,,1.0,,,,,37.759283,-122.182474
2004.0,,1.0,,,,,,1.0,,,,,37.759102,-122.191704
2004.0,,1.0,,,,,1.0,,,,,,37.76013,-122.191053
2004.0,1.0,,,1.0,,,,,,,,,37.762402,-122.183653
2004.0,,1.0,,,,,1.0,,,,,,37.763196,-122.176331
2004.0,,1.0,,,,,1.0,,,,,,37.763337,-122.189328
2004.0,,1.0,,,,,,1.0,,,,,37.76372,-122.19422
2004.0,,1.0,,,,,1.0,,,,,,37.767641,-122.174552
2004.0,1.0,,,,1.0,,,,,,,,37.768359999999994,-122.20691000000001
2004.0,,1.0,,,,,,1.0,,,,,37.77001,-122.19711000000001
2004.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20464299999999
2004.0,,1.0,,,,,,1.0,,,,,37.786876,-122.22053500000001
2004.0,1.0,,,,1.0,,,,,,,,37.787056,-122.211633
2004.0,,1.0,,,,,,,,,,,37.790057,-122.202693
2004.0,,1.0,,,,,,1.0,,,,,37.79058,-122.21304199999999
2004.0,,1.0,,,,,1.0,,,,,,37.778988,-122.19362
2004.0,,1.0,,,,,1.0,,,,,,37.784371,-122.19528100000001
2004.0,,1.0,,,,,,1.0,,,,,37.786173,-122.192477
2004.0,,1.0,,,,,,,,,,,37.78803,-122.187959
2004.0,1.0,,1.0,,,,,,,,,,37.74729,-122.16301999999999
2004.0,,1.0,,,,,,1.0,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,1.0,,,,,,37.769057000000004,-122.15996799999999
2004.0,,1.0,,,,,,1.0,,,,,37.769607,-122.159299
2004.0,1.0,,,,1.0,,,,,,,,37.792978000000005,-122.22736499999999
2004.0,,1.0,,,,,,1.0,,,,,37.795074,-122.226993
2004.0,,1.0,,,,,,1.0,,,,,37.795931,-122.242305
2004.0,1.0,,,,1.0,,,,,,,,37.796033,-122.257051
2004.0,,1.0,,,,,1.0,,,,,,37.798671,-122.267004
2004.0,1.0,,,,1.0,,,,,,,,37.801577,-122.245368
2004.0,,1.0,,,,,,1.0,,,,,37.801790000000004,-122.28388000000001
2004.0,,1.0,,,,,1.0,,,,,,37.803973,-122.283177
2004.0,,1.0,,,,,,,,,,,37.805785,-122.276503
2004.0,,1.0,,,,,,1.0,,,,,37.812242,-122.257157
2004.0,,1.0,,,,,,1.0,,,,,37.819390000000006,-122.2714
2004.0,,1.0,,,,,1.0,,,,,,37.827611,-122.256271
2004.0,,1.0,,,,,1.0,,,,,,37.839989,-122.27921299999998
2004.0,,1.0,,,,,,1.0,,,,,37.844133,-122.25001699999999
2004.0,,1.0,,,,,1.0,,,,,,37.844414,-122.26364
2004.0,,1.0,,,,,1.0,,,,,,37.844414,-122.26364
2004.0,,1.0,,,,,1.0,,,,,,37.792719,-122.217803
2004.0,1.0,,,,1.0,,,,,,,,37.79562,-122.20230600000001
2004.0,,1.0,,,,,1.0,,,,,,37.797888,-122.17610900000001
2004.0,,1.0,,,,,1.0,,,,,,37.79956,-122.20861299999999
2004.0,,1.0,,,,,1.0,,,,,,37.80016,-122.17712
2004.0,,1.0,,,,,1.0,,,,,,37.800259999999994,-122.17724
2004.0,,1.0,,,,,1.0,,,,,,37.800294,-122.20786499999998
2004.0,,1.0,,,,,1.0,,,,,,37.801553999999996,-122.20522700000001
2004.0,,1.0,,,,,1.0,,,,,,37.821432,-122.19250100000001
2004.0,,1.0,,,,,1.0,,,,,,37.840051,-122.20936699999999
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,1.0,,,1.0,,,,,,,,,37.828,-122.25200000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2004.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2004.0,,1.0,,,,,,,,,,,37.814901,-122.30490400000001
2004.0,1.0,,,1.0,,,,,,,,,37.785179,-122.238867
2004.0,,1.0,,,,,,1.0,,,,,37.729417,-122.180558
2004.0,1.0,,,1.0,,1.0,,,,,,,37.737471,-122.18403400000001
2004.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.17096200000002
2004.0,,1.0,,,,,,1.0,,,,,37.76446,-122.1988
2004.0,1.0,,,,1.0,,,,,,,,37.746266999999996,-122.170344
2004.0,,1.0,,,,,,1.0,,,,,37.74642,-122.16613899999999
2004.0,,1.0,,,,,,,,,,,37.751415,-122.190518
2004.0,1.0,,,1.0,,1.0,,,,,,,37.751622999999995,-122.1747
2004.0,1.0,,1.0,,,,,,,,,,37.751751,-122.17372399999999
2004.0,,1.0,,,,,1.0,,,,,,37.756623,-122.174874
2004.0,,1.0,,,,,,1.0,,,,,37.760117,-122.196215
2004.0,,1.0,,,,,,,,,,,37.760670000000005,-122.19102
2004.0,,1.0,,,,,1.0,,,,,,37.762795000000004,-122.191051
2004.0,1.0,,,1.0,,1.0,,,,,,,37.762859999999996,-122.195975
2004.0,1.0,,,,1.0,,,,,,,,37.764483,-122.168364
2004.0,,1.0,,,,,1.0,,,,,,37.768555,-122.172394
2004.0,1.0,,,,1.0,,,,,,,,37.772358000000004,-122.19811399999999
2004.0,,1.0,,,,,1.0,,,,,,37.777196,-122.21221499999999
2004.0,,1.0,,,,,1.0,,,,,,37.780285,-122.199542
2004.0,,1.0,,,,,1.0,,,,,,37.788484999999994,-122.219545
2004.0,,1.0,,,,,,,,,,,37.789869,-122.21705
2004.0,1.0,,,,1.0,,,,,,,,37.790818,-122.20506499999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.791606,-122.20544299999999
